,headline,tags,timestamp,year,month,day,hour,minute
3336,Peyton Manning Roasts Eli As CMA Awards Host ... 'Used To This Lack Of Professionalism!!!',"['Eli Manning', 'Peyton Manning', 'Humor', 'Family', 'Country Music Awards', 'TMZ Sports', 'Music', 'Football', 'NFL']",11/10/2022 6:27 AM,2022.0,11.0,10.0,6.0,27.0
3337,Aaron Carter No Closure Convo With Brother Nick Before Death.,"['Nick Carter', 'Aaron Carter', 'Family', 'Relationships', 'Celebrity Death', 'Exclusive', 'Music']",11/10/2022 1:00 AM,2022.0,11.0,10.0,1.0,0.0
3338,Tiffany Trump Here Comes the Bride ... I've Got My Marriage License!!!,"['Tiffany Trump', 'Donald Trump', 'President Trump', 'celebrity kids', 'Couples', 'Politix', 'Tying The Knot', 'Exclusive']",11/10/2022 12:45 AM,2022.0,11.0,10.0,0.0,45.0
3339,Rev. Al Sharpton Takeoff's Death Not Hip Hop's Fault ... Gun Violence an Issue.,"['Al Sharpton', 'Takeoff', 'Weapons & Guns', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",11/10/2022 12:30 AM,2022.0,11.0,10.0,0.0,30.0
3340,NBA's Miles Bridges Ex Attempted To Bust In Home With Hose Nozzle ... Video Shows.,"['Crime & Arrests', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive', 'Fairly Legal']",11/10/2022 12:15 AM,2022.0,11.0,10.0,0.0,15.0
3341,Tim Murphy In 'Jurassic Park' 'Memba Him?!,"['Memba Them', 'celebrity kids', 'Photo Galleries']",11/10/2022 12:01 AM,2022.0,11.0,10.0,0.0,1.0
3342,Alabama Councilman Jailed For Punching Mayor Amid Racism Claims ... Poses For Mug Shot In Suit.,"['Crime & Arrests', 'Arrests', 'Fights', 'Crime', 'Politix']",11/9/2022 6:09 PM,2022.0,11.0,9.0,18.0,9.0
3343,Shawn Mendes Hunk Takes a Hike ... Forgot My Shirt At Home 😜.,"['Shawn Mendes', 'Religion/ Spirituality', 'Hot Bodies', 'TMZ Sports', 'Fitness & Exercise', 'Music', 'Health']",11/9/2022 3:01 PM,2022.0,11.0,9.0,15.0,1.0
3344,Nikita Dragun Says She Was Locked Up In Men's Jail After Arrest ... Jail Denies Her Claim.,"['Nikita Dragun', 'Crime & Arrests', 'LGBT', 'YouTube', 'Exclusive', 'Fairly Legal', 'Influencers']",11/9/2022 1:30 PM,2022.0,11.0,9.0,13.0,30.0
3345,Alicia Keys PERFORMING AT TAKEOFF'S MEMORIAL.,"['Takeoff', 'Alicia Keys', 'Justin Bieber', 'RIP', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",11/9/2022 1:22 PM,2022.0,11.0,9.0,13.0,22.0
3346,Pennsylvania Legislator Tony DeLuca Wins Reelection ... Despite Death Last Month.,"['RIP', 'You Might Want to Rethink', 'Politix']",11/9/2022 1:15 PM,2022.0,11.0,9.0,13.0,15.0
3347,"Adidas Confirms More Yeezys on the Way!!! But, with Different Name.","['Kanye West', 'Adidas', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Controversial S#!T', 'Music']",11/9/2022 1:06 PM,2022.0,11.0,9.0,13.0,6.0
3348,Nancy Grace Rips New Casey Anthony Doc ... It's a Money & Fame Grab!!!,"['Nancy Grace', 'Casey Anthony', 'TV', 'Money', 'TMZ Live', 'Crime', 'Exclusive', 'Fairly Legal']",11/9/2022 12:54 PM,2022.0,11.0,9.0,12.0,54.0
3349,Radio Guy Poops Pants On-Air ... 'I Just Went In My Pants'💩.,"['You Might Want to Rethink', 'Humor', 'Weird News', 'TMZ Sports']",11/9/2022 11:15 AM,2022.0,11.0,9.0,11.0,15.0
3350,Al Sharpton Kyrie's Not Receiving 'Lashing' ... Antisemitism Deserves Consequences.,"['Al Sharpton', 'Kyrie Irving', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",11/9/2022 11:06 AM,2022.0,11.0,9.0,11.0,6.0
3351,"'MY THREE SONS' STAR DAWN LYN CONDITION IMPROVES ... After Brain Surgery, Coma.","['TV', 'Exclusive', 'Health']",11/9/2022 10:39 AM,2022.0,11.0,9.0,10.0,39.0
3352,King Charles Yolks on Me!!! UK Protester Hurls Eggs.,"['King Charles III', 'Camilla Parker Bowles', 'Royal Family', 'Politix', 'Controversial S#!T', 'Famous Food']",11/9/2022 7:38 AM,2022.0,11.0,9.0,7.0,38.0
3353,Eli Manning Takes Shots With Fivio At Studio ... Big Drip!!!,"['Fivio Foreign', 'Eli Manning', 'Hip Hop', 'TMZ Sports', 'Drugs & Alcohol', 'Music', 'Football', 'NFL']",11/9/2022 7:18 AM,2022.0,11.0,9.0,7.0,18.0
3354,"Herschel Walker 'I'm Like Ricky Bobby,' I Came to Win ... GA Senate Race Headed for Runoff.","['Herschel Walker', 'TMZ Sports', 'Politix']",11/9/2022 7:08 AM,2022.0,11.0,9.0,7.0,8.0
3355,Johnny Depp From Pirate to Savage ... Walking the Runway at Rihanna's Fashion Show.,"['Johnny Depp', 'Rihanna', 'Fashion', 'Movies', 'Controversial S#!T', 'Music']",11/9/2022 6:59 AM,2022.0,11.0,9.0,6.0,59.0
3356,"Knockdown Nuptials Groom Smeared on Social Media ... After Bride Smeared with Cake, Knocked to Ground.","['You Might Want to Rethink', 'Tying The Knot', 'Viral', 'Controversial S#!T', 'Famous Food']",11/9/2022 6:20 AM,2022.0,11.0,9.0,6.0,20.0
3357,Brittney Griner Transfers To Russian Penal Colony ... Exact Status Unknown.,"['Brittney Griner', 'Arrests', 'TMZ Sports', 'Basketball', 'Politix', 'Controversial S#!T', 'WNBA']",11/9/2022 6:16 AM,2022.0,11.0,9.0,6.0,16.0
3358,Aaron Carter Family Believes Death Wasn't Intentional ... Despite Fan Theory.,"['Aaron Carter', 'RIP', 'Family', 'Celebrity Death', 'Drugs & Alcohol', 'Exclusive', 'Music']",11/9/2022 1:00 AM,2022.0,11.0,9.0,1.0,0.0
3359,Melinda Gates New Man in Her Life ... First Since Split with Bill.,"['Melinda Gates', 'Bill Gates', 'Relationships', 'Couples', 'Celebrity Divorce', 'Exclusive']",11/9/2022 12:45 AM,2022.0,11.0,9.0,0.0,45.0
3360,Tamera Mowry Warns $2 Bil Powerball Winner ... Be Careful Out There!!!,"['Tamera Mowry', 'You Might Want to Rethink', 'TV', 'Money', 'Exclusive']",11/9/2022 12:30 AM,2022.0,11.0,9.0,0.0,30.0
3361,La La Anthony Pulls Rare Spider-Man Card Worth $100K ... For Son's Birthday!!,"['Lala Anthony', 'Money', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive']",11/9/2022 12:15 AM,2022.0,11.0,9.0,0.0,15.0
3362,Guess Who This Talented Tween Turned Into!,[],11/9/2022 12:01 AM,2022.0,11.0,9.0,0.0,1.0
3363,Michael Jackson Estate Wants $1 Million In Property Returned ... Allegedly Stolen From Home.,"['Michael Jackson', 'Money', 'Family', 'Crime', 'Music']",11/8/2022 6:54 PM,2022.0,11.0,8.0,18.0,54.0
3364,Aaron Carter Fiancée Moves Her Stuff Out of His Home ... Cops Called to Keep Peace.,"['Aaron Carter', 'Relationships', 'Celebrity Death', 'Couples', 'Exclusive', 'Music', 'Police']",11/8/2022 5:51 PM,2022.0,11.0,8.0,17.0,51.0
3365,Ex-NFL Star Domata Peko Father-In-Law Sells Winning Powerball Ticket ... Gets $1 Million Reward.,"['Domata Peko', 'Money', 'Family', 'TMZ Sports', 'Viral', 'Football', 'Cincinnati Bengals', 'NFL']",11/8/2022 4:09 PM,2022.0,11.0,8.0,16.0,9.0
3366,Report: Kyrie Irving 'Productive' Visit With Adam Silver.,"['Adam Silver', 'Kyrie Irving', 'Religion/ Spirituality', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",11/8/2022 2:25 PM,2022.0,11.0,8.0,14.0,25.0
3367,FL Airport Bust Gun Stuffed in Raw Chicken!!! TSA Stops Fowl Play.,"['You Might Want to Rethink', 'Weapons & Guns', 'News']",11/8/2022 1:04 PM,2022.0,11.0,8.0,13.0,4.0
3368,NBA's Miles Bridges Claims Domestic Violence Accuser Is Harassing Him ... Files For Restraining Order.,"['Exs', 'TMZ Sports', 'Basketball', 'NBA', 'Crime', 'Fairly Legal']",11/8/2022 12:29 PM,2022.0,11.0,8.0,12.0,29.0
3369,Howard Stern Rips 'F***ing Moron' Kyrie irving ... For Pushing Antisemitic Movie.,"['Howard Stern', 'Kyrie Irving', 'Religion/ Spirituality', 'Brooklyn Nets', 'Movies', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",11/8/2022 10:21 AM,2022.0,11.0,8.0,10.0,21.0
3370,Nikita Dragun Arrested At Miami Hotel ... Allegedly Naked at Pool.,"['Miami', 'You Might Want to Rethink', 'Crime & Arrests', 'Nudity', 'Exclusive', 'Fairly Legal', 'Influencers', 'Police']",11/8/2022 9:43 AM,2022.0,11.0,8.0,9.0,43.0
3371,Aaron Carter Starred In Sitcom Before Death ... Director Moving Forward With Pilot Episode.,"['Aaron Carter', 'RIP', 'TV', 'Celebrity Death', 'Music']",11/8/2022 8:46 AM,2022.0,11.0,8.0,8.0,46.0
3372,Meek Mill Trips Referee At Sixers Game ... It Was An Accident!!,"['Michael Rubin', 'Meek Mill', 'Hip Hop', 'TMZ Sports', 'Basketball', 'Phoenix Suns', 'NBA', 'Philadelphia 76ers']",11/8/2022 8:00 AM,2022.0,11.0,8.0,8.0,0.0
3373,Justin Bieber Performing at Takeoff's Memorial.,"['Justin Bieber', 'Takeoff', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",11/8/2022 7:51 AM,2022.0,11.0,8.0,7.0,51.0
3374,Leslie Phillips Voice of Sorting Hat in 'Harry Potter' Dead at 98.,"['RIP', 'TV', 'Harry Potter', 'Movies', 'Celebrity Death']",11/8/2022 7:38 AM,2022.0,11.0,8.0,7.0,38.0
3375,Shakira Moving to Miami with Sons After Hammering Out Custody Agreement with Ex.,"['Shakira', 'Gerard Pique', 'Miami', 'Breakups', 'Relationships', 'TMZ Sports', 'Kids', 'Soccer', 'Celebrity Divorce', 'Fairly Legal']",11/8/2022 7:28 AM,2022.0,11.0,8.0,7.0,28.0
3376,"Drake, 21 Savage Sued Over Fake Vogue Covers ... Used to Promote 'Her Loss'","['21 savage', 'Drake', 'Anna Wintour', 'Hip Hop', 'Exclusive', 'Music', 'Fairly Legal']",11/8/2022 7:10 AM,2022.0,11.0,8.0,7.0,10.0
3377,1975's Matty Healy Eats Raw Meat Onstage ... During NYC Concert.,"['Matthew Healy', 'Weird News', 'Viral', 'Music', 'Famous Food']",11/8/2022 6:41 AM,2022.0,11.0,8.0,6.0,41.0
3378,"Jay-Z, Jeff Bezos Secret Dinner in L.A. ... Partnership Cemented in Bid to Buy Commanders.","['Jay-z', 'Jeff Bezos', 'Lauren Sanchez', 'Money', 'Hip Hop', 'TMZ Sports', 'Music', 'Washington Commanders', 'Football', 'NFL']",11/8/2022 6:20 AM,2022.0,11.0,8.0,6.0,20.0
3379,Aaron Carter Missed Rehab Therapy Session Day Before Body Found.,"['Aaron Carter', 'RIP', 'Celebrity Death', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Health']",11/8/2022 1:00 AM,2022.0,11.0,8.0,1.0,0.0
3380,"Aaron Carter In the Studio Weeks Before Death ... New Album, Reconnect with Nick in Works.","['Aaron Carter', 'Family', 'Celebrity Death', 'Exclusive', 'Music']",11/8/2022 12:50 AM,2022.0,11.0,8.0,0.0,50.0
3381,Diddy BDay Bash Goes All Out on Security ... After BET Gun Issue.,"['P. Diddy', 'Weapons & Guns', 'Hip Hop', 'Birthdays', 'Party All The Time', 'Exclusive', 'Music']",11/8/2022 12:30 AM,2022.0,11.0,8.0,0.0,30.0
3382,Kyrie Irving Won't Lose Career Over Controversy ... Dr. J Says.,"['Julius Erving', 'Kyrie Irving', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive', 'Controversial S#!T']",11/8/2022 12:20 AM,2022.0,11.0,8.0,0.0,20.0
3383,Coral Smith On MTV's 'The Real World' 'Memba Her?!,"['TV', 'MTV', 'Reality TV', 'Memba Them', 'Photo Galleries']",11/8/2022 12:01 AM,2022.0,11.0,8.0,0.0,1.0
3384,Kanye West Sued By BDP ... Our Samples Don't Belong On The Stem Player!!!,"['Kanye West', 'Hip Hop', 'Music', 'Fairly Legal']",11/7/2022 6:49 PM,2022.0,11.0,7.0,18.0,49.0
3385,Nancy Pelosi On Paul's Attack Rips Elon For Spreading Misinfo ... Really Sad For America.,"['Elon Musk', 'Nancy Pelosi', 'Paul Pelosi', 'Anderson Cooper', 'Politix', 'News', 'CNN']",11/7/2022 5:49 PM,2022.0,11.0,7.0,17.0,49.0
3386,'RHOA' Star Cynthia Bailey Shows Off Hilarious Fan Art ... 'Not What I Was Expecting',"['Cynthia Bailey', 'Humor', 'Reality TV', 'Real Housewives']",11/7/2022 4:30 PM,2022.0,11.0,7.0,16.0,30.0
3387,"L.A. Mayor Race Celebs, Big Shots Putting Up $$$ ... Toward Bass, Caruso's Campaigns.","['Rick Caruso', 'Money', 'Politix', 'News']",11/7/2022 4:15 PM,2022.0,11.0,7.0,16.0,15.0
3388,"Takeoff Big Homegoing Planned, At ATL's State Farm Arena.","['Takeoff', 'RIP', 'Family', 'Hip Hop', 'Celebrity Death', 'TMZ Sports', 'Music']",11/7/2022 11:56 AM,2022.0,11.0,7.0,11.0,56.0
3389,Sen. Ted Cruz Hit By Beer Can At Astros Parade ... Man Arrested.,"['Ted Cruz', 'Houston Astros', 'TMZ Sports', 'World Series', 'Politix', 'MLB', 'Baseball']",11/7/2022 11:40 AM,2022.0,11.0,7.0,11.0,40.0
3390,Aaron Carter Cops Found Cans of Compressed Air at Death Scene.,"['Aaron Carter', 'RIP', 'Celebrity Death', 'Drugs & Alcohol', 'Exclusive', 'Music']",11/7/2022 10:35 AM,2022.0,11.0,7.0,10.0,35.0
3391,Ryan Seacrest Bye Bye L.A.!!! Sells Beverly Hills Estate for $51 Million.,"['Ryan Seacrest', 'TV', 'Money', 'Exclusive', 'Celebrity Homes']",11/7/2022 9:59 AM,2022.0,11.0,7.0,9.0,59.0
3392,Justin Bieber Goes Crazy as LAFC Wins MLS Cup!!!,"['Justin Bieber', 'TMZ Sports', 'Soccer', 'MLS', 'Music']",11/7/2022 9:44 AM,2022.0,11.0,7.0,9.0,44.0
3393,Houston Astros Celebrate W.S. Win W/ 50 Cent's Booze ... $388K Worth Of Bubbly!!!,"['50 Cent', 'Houston Astros', 'Money', 'Hip Hop', 'TMZ Sports', 'World Series', 'Philadelphia Phillies', 'Drugs & Alcohol', 'Baseball']",11/7/2022 8:47 AM,2022.0,11.0,7.0,8.0,47.0
3394,Nina Agdal Nurses Logan Paul Back To Health ... After WWE Injuries.,"['Nina Agdal', 'Logan Paul', 'Relationships', 'TMZ Sports', 'Couples', 'Nurse!', 'Models', 'Health', 'WWE']",11/7/2022 8:30 AM,2022.0,11.0,7.0,8.0,30.0
3395,Aaron Carter Concern for His Well-being In Days Leading Up to Death.,"['Aaron Carter', 'RIP', 'Live Stream', 'BFFs', 'Family', 'Celebrity Death', 'Exclusive', 'Music']",11/7/2022 8:06 AM,2022.0,11.0,7.0,8.0,6.0
3396,Post Malone Officiates Fans' Wedding Onstage ... I Declare You 2 Married!!!,"['Post Malone', 'LGBT', 'Hip Hop', 'Relationships', 'Couples', 'Tying The Knot', 'Exclusive', 'Music']",11/7/2022 7:49 AM,2022.0,11.0,7.0,7.0,49.0
3397,Jessica Simpson Responds to Concern Online ... After Odd Ad Performance.,"['Jessica Simpson', 'Fashion', 'Twitter', 'Drugs & Alcohol', 'Instagram', 'Music', 'Health']",11/7/2022 6:50 AM,2022.0,11.0,7.0,6.0,50.0
3398,Elon Musk Postpones Twitter's $7.99 Monthly Fee ... Worried It Could Affect Midterms.,"['Elon Musk', 'Money', 'Twitter', 'Politix']",11/7/2022 6:24 AM,2022.0,11.0,7.0,6.0,24.0
3399,Whitney Cummings My Dirty Jokes Are Better On OnlyFans ... Twitter's Full of 'Dorks',"['Whitney Cummings', 'Humor', 'TV', 'Twitter', 'Comedy', 'Exclusive', 'OnlyFans']",11/7/2022 1:00 AM,2022.0,11.0,7.0,1.0,0.0
3400,Kevin Hart Check Out My New Dream Car ... I Call It 'The Dark Knight',"['Kevin Hart', 'Money', 'Hot Vegas', 'Ride Me', 'Comedy', 'Exclusive']",11/7/2022 12:50 AM,2022.0,11.0,7.0,0.0,50.0
3401,Shaquem Griffin Movie About 1-Handed NFLer Is In The Works ... Twin Bro Shaquill Says.,"['Shaquill Griffin', 'Shaquem Griffin', 'Movies', 'TMZ Sports', 'Jacksonville Jaguars', 'Exclusive', 'Football', 'NFL']",11/7/2022 12:30 AM,2022.0,11.0,7.0,0.0,30.0
3402,Guess Who This Mini Musician Turned Into!,"['Hip Hop', 'Kids', 'celebrity kids', 'Photo Galleries']",11/7/2022 12:20 AM,2022.0,11.0,7.0,0.0,20.0
3403,'Storage Wars' Star Rene Nezhoda Drops $4K On Wham! Bass Player's Unit ... Complete Bust!!!,"['Storage Wars', 'Money', 'Reality TV', 'Exclusive', 'Music']",11/7/2022 12:10 AM,2022.0,11.0,7.0,0.0,10.0
3404,Nick Carter Shares Heartfelt Message After Aaron Carter's Death ... 'My Heart Is Broken',"['Nick Carter', 'Aaron Carter', 'RIP', 'Celebrity Death', 'Music', 'Backstreet Boys']",11/6/2022 2:38 PM,2022.0,11.0,6.0,14.0,38.0
3405,Justin & Hailey Bieber Perform A Sexy Dance At Odell Beckham's 30th Bday Bash!!!,"['Justin Bieber', 'Hailey Baldwin', 'Odell Beckham Jr.', 'TMZ Sports', 'Birthdays', 'Party All The Time', 'Music']",11/6/2022 1:11 PM,2022.0,11.0,6.0,13.0,11.0
3406,Powerball Jackpot Hits An Eye-Popping $1.9 Billion ... Largest Amount In U.S. History!!!,"['Money', 'Viral']",11/6/2022 12:17 PM,2022.0,11.0,6.0,12.0,17.0
3407,"Aaron Carter's Death Hilary Duff, Paris Hilton & Other Celebs Pay Tribute To Rapper.","['Aaron Carter', 'RIP', 'Celebrity Death', 'Music']",11/6/2022 11:35 AM,2022.0,11.0,6.0,11.0,35.0
3408,Kid Rock Slams Oprah For Not Supporting Dr. Oz In PA Senate Race 'You're A Fraud'!!!,"['Dr. Oz', 'Kid Rock', 'Oprah Winfrey', 'Politix', 'Music']",11/6/2022 11:05 AM,2022.0,11.0,6.0,11.0,5.0
3409,Aaron Carter 911 Caller 'Yelling' For Help ... After Singer Found Dead.,"['Nick Carter', 'Aaron Carter', 'RIP', 'Celebrity Death', 'Exclusive', 'Music', 'Police']",11/6/2022 6:49 AM,2022.0,11.0,6.0,6.0,49.0
3410,"Rock & Roll Hall of Fame Eminem, Dolly, Pat, Lionel, Carly ... We're In!!!","['Lionel Richie', 'Eminem', 'Dolly Parton', 'Carly Simon', 'Awards / Awards Shows', 'Music']",11/6/2022 6:42 AM,2022.0,11.0,6.0,6.0,42.0
3411,Harry Styles I Got Hit By that Damn Flu 3 Concerts Canceled.,"['Harry Styles', 'Music', 'Health']",11/6/2022 6:02 AM,2022.0,11.0,6.0,6.0,2.0
3412,Duran Duran Guitarist Andy Taylor 'I Have Stage 4 Prostate Cancer... And There Is No Cure',"['Music', 'Health']",11/6/2022 5:21 AM,2022.0,11.0,6.0,5.0,21.0
3413,Elon Musk Verified Twitter Users ... 'You Have To Pay To Play'!!!!,"['Elon Musk', 'Money', 'Twitter', 'News']",11/6/2022 5:14 AM,2022.0,11.0,6.0,5.0,14.0
3414,"Kanye West 'White Lives Matter' Rights Price Tag ... Only $1 Billion, Owner Says.","['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'Exclusive', 'Controversial S#!T', 'Music']",11/6/2022 1:00 AM,2022.0,11.0,6.0,1.0,0.0
3415,"TikTok Star Bella Poarch Surprise, I'm a Wife Who's Getting Divorced!!!","['Exs', 'TikTok', 'Relationships', 'Celebrity Divorce', 'Exclusive', 'Music', 'Influencers']",11/6/2022 12:50 AM,2022.0,11.0,6.0,0.0,50.0
3416,Israel Adesanya I'm Gonna Turn Pereira Fight Into A 'Horror Movie',"['Israel Adesanya', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",11/6/2022 12:40 AM,2022.0,11.0,6.0,0.0,40.0
3417,Babes In Bed ... Doze On In And Sleep An Extra Hour!,"['Hotties & Bodies', 'Hot Bodies', 'Photo Galleries']",11/6/2022 12:30 AM,2022.0,11.0,6.0,0.0,30.0
3418,"Macaulay Culkin & Brenda Song Unloading Multi-Million Dollar Estate ... For this Home, You Need A Loan!!!","['Brenda Song', 'Macaulay Culkin', 'Money', 'Couples', 'Exclusive', 'Celebrity Homes']",11/6/2022 12:15 AM,2022.0,11.0,6.0,0.0,15.0
3419,Chord Overstreet Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs', 'Glee']",11/6/2022 12:01 AM,2022.0,11.0,6.0,0.0,1.0
3420,Kim and Kanye We're Talking Now ... And Supporting Saint.,"['Kim Kardashian', 'Kanye West', 'Saint West', 'Hip Hop', 'Reality TV', 'Relationships', 'TMZ Sports', 'Hollywood Exes', 'Exclusive', 'Music', 'Football']",11/5/2022 6:00 PM,2022.0,11.0,5.0,18.0,0.0
3421,Logan Paul Loses To Reigns At Crown Jewel ... Jake Makes WWE Debut.,"['Roman Reigns', 'Logan Paul', 'Jake Paul', 'Fights', 'TMZ Sports', 'Breaking News', 'YouTube', 'Influencers', 'WWE']",11/5/2022 2:13 PM,2022.0,11.0,5.0,14.0,13.0
3422,Aaron Carter Dead at 34.,"['Aaron Carter', 'RIP', 'Celebrity Death', 'Exclusive', 'Police']",11/5/2022 12:50 PM,2022.0,11.0,5.0,12.0,50.0
3423,"Kardashian Sisters We're Channeling Our Inner Kris ... Happy Birthday, Mom!!!","['Kris Jenner', 'Family', 'Reality TV', 'Birthdays', 'The Kardashians']",11/5/2022 12:01 PM,2022.0,11.0,5.0,12.0,1.0
3424,Ben Gordon Arrested For Allegedly Punching Security Guard ... At McDonald's.,"['Ben Gordon', 'Crime & Arrests', 'Chicago Bulls', 'Fights', 'TMZ Sports', 'Basketball', 'NBA']",11/5/2022 9:55 AM,2022.0,11.0,5.0,9.0,55.0
3425,"Diddy Massive 53rd Birthday Party Takes the Cake Jay-Z, Travis, Mary J Celebrate Big 5-3.","['Jay-z', 'Mary J Blige', 'Travis Scott', 'P. Diddy', 'Hip Hop', 'Birthdays', 'Party All The Time', 'Music']",11/5/2022 8:48 AM,2022.0,11.0,5.0,8.0,48.0
3426,"Football Fiasco IMG Scores 96 in First Half, Game Called Preppies Humiliated with Goose Eggs.","['Weird News', 'TMZ Sports', 'Football']",11/5/2022 6:28 AM,2022.0,11.0,5.0,6.0,28.0
3427,Top Gun Military Plane Cuts Penis Path Over Syria.,"['You Might Want to Rethink', 'Weird News', 'Viral', 'Controversial S#!T']",11/5/2022 6:09 AM,2022.0,11.0,5.0,6.0,9.0
3428,"Bill Maher Democracy is like McRib Sandwich ... It's Goin' Away, So Enjoy While You Can.","['Bill Maher', 'TV', 'Politix', 'Controversial S#!T']",11/5/2022 5:32 AM,2022.0,11.0,5.0,5.0,32.0
3429,Amazon Still Carrying Antisemitic Film Kyrie Tweeted Out.,"['Kyrie Irving', 'Brooklyn Nets', 'Movies', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive']",11/5/2022 1:00 AM,2022.0,11.0,5.0,1.0,0.0
3430,"Whitney Houston, Bobby Brown Iconic Georgia Home Up For Sale ... Nearly $2M Big Ones!!!","['Bobby Brown', 'Whitney Houston', 'Money', 'Reality TV', 'Hollywood Exes', 'Exclusive', 'Music', 'Celebrity Homes']",11/5/2022 12:50 AM,2022.0,11.0,5.0,0.0,50.0
3431,Stars and Scars You Be the Judge.,['Megan Thee Stallion'],11/5/2022 12:45 AM,2022.0,11.0,5.0,0.0,45.0
3432,Alvin Kamara Violently Punched Man In Las Vegas ... New Video Shows.,"['Alvin Kamara', 'New Orleans Saints', 'Fights', 'TMZ Sports', 'Crime', 'Exclusive', 'Football', 'NFL']",11/5/2022 12:35 AM,2022.0,11.0,5.0,0.0,35.0
3433,Phillies vs. Astros WAGs Take Over World Series ... Fall Classics.,"['Houston Astros', 'Hotties & Bodies', 'TMZ Sports', 'World Series', 'Philadelphia Phillies', 'MLB', 'Baseball']",11/5/2022 12:25 AM,2022.0,11.0,5.0,0.0,25.0
3434,DRAM Drake Gave Me Free Promo But Our Score's Not Settled!!!,"['Drake', 'Hip Hop', 'Exclusive', 'Music', 'Celebrity Feuds']",11/5/2022 12:15 AM,2022.0,11.0,5.0,0.0,15.0
3435,What's The Big Frigin' Difference?!,"['Photo Galleries', ""What's The Big Frigin' Difference"", 'Jonas Bros.']",11/5/2022 12:01 AM,2022.0,11.0,5.0,0.0,1.0
3436,Kyrie Irving Nike Suspending Relationship 'No Place For Hate Speech',"['Kyrie Irving', 'Fashion', 'Brooklyn Nets', 'TMZ Sports', 'Breaking News', 'Basketball', 'NBA']",11/4/2022 6:22 PM,2022.0,11.0,4.0,18.0,22.0
3437,Elon Musk Twitter Layoffs Had To Happen ... Losing $4 Million Daily.,"['Elon Musk', 'Money', 'Twitter', 'Controversial S#!T']",11/4/2022 4:52 PM,2022.0,11.0,4.0,16.0,52.0
3438,Xscape LaTocha Taking a Break … Won't Perform In Some Upcoming Shows.,"[""Tameka 'Tiny' Cottle"", 'Kandi Burruss', 'Exclusive', 'Music', 'Celebrity Feuds']",11/4/2022 3:28 PM,2022.0,11.0,4.0,15.0,28.0
3439,"Megan Thee Stallion Drake, Doubters Will Look Silly After Shooting Trial, Says Her Atty.","['Megan Thee Stallion', 'Drake', 'Tory Lanez', 'You Might Want to Rethink', 'Hip Hop', 'Crime', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",11/4/2022 1:47 PM,2022.0,11.0,4.0,13.0,47.0
3440,Shakur Stevenson Back In Public For First Time ... Since Takeoff Murder.,"['Shakur Stevenson', 'Takeoff', 'RIP', 'Hip Hop', 'Boxing', 'Celebrity Death', 'Fights', 'TMZ Sports', 'Music']",11/4/2022 12:18 PM,2022.0,11.0,4.0,12.0,18.0
3441,'Arrow' Star Stephen Amell Not Backing Down in Kennel Battle ... I Want Peace & Quiet!!!,"['Pets', 'TV', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",11/4/2022 9:22 AM,2022.0,11.0,4.0,9.0,22.0
3442,Drake Calls Serena's Husband 'Groupie' ... Alexis Responds.,"['Serena Williams', 'Alexis Ohanian', 'Drake', 'Hip Hop', 'Relationships', 'TMZ Sports', 'Hollywood Exes', 'Tennis', 'Controversial S#!T', 'Music']",11/4/2022 8:52 AM,2022.0,11.0,4.0,8.0,52.0
