,headline,tags,timestamp,year,month,day,hour,minute
1390,Aries Spears Breaks Silence on Molestation Lawsuit with Tiffany Haddish 'We Won't Be Shaken Down',"['Aries Spears', 'Tiffany Haddish', 'Money', 'Kids', 'Instagram', 'Controversial S#!T', 'Fairly Legal']",9/7/2022 2:36 PM,2022.0,9.0,7.0,14.0,36.0
1391,"MF DOOM Late Rapper's Widow Says Ex-Biz Partner Stole Rhyme Book, Won't Return It!!!","['Family', 'Hip Hop', 'Instagram', 'Exclusive', 'Music']",9/7/2022 1:17 PM,2022.0,9.0,7.0,13.0,17.0
1392,Barack and Michelle Obama White House Portraits Revealed ... 44 Thanks Artist for Making Michelle Look 'Fine',"['Joe Biden', 'Michelle Obama', 'Barack Obama', 'White House', 'Politix', 'Viral']",9/7/2022 12:03 PM,2022.0,9.0,7.0,12.0,3.0
1393,Blueface Out Of Nick Young Fight ... Promoters Searching For Replacement.,"['Nick Young', 'Blueface', 'Hip Hop', 'Boxing', 'Fights', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive', 'Music']",9/7/2022 12:02 PM,2022.0,9.0,7.0,12.0,2.0
1394,Tyrese I Need a New Judge for My Divorce ... First One Was Outta Line!!!,"['Tyrese Gibson', 'Money', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",9/7/2022 11:59 AM,2022.0,9.0,7.0,11.0,59.0
1395,Ty Cobb Dentures Hit Auction Block ... Top & Bottom False teeth.,"['Ty Cobb', 'Money', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",9/7/2022 10:42 AM,2022.0,9.0,7.0,10.0,42.0
1396,Kendall Jenner & Hailey Bieber Dinner Date with Camila Morrone After Leo DiCaprio Split.,"['Leonardo DiCaprio', 'Kaia Gerber', 'Hailey Baldwin', 'Kendall Jenner', 'Breakups', 'Relationships', 'Party All The Time']",9/7/2022 10:28 AM,2022.0,9.0,7.0,10.0,28.0
1397,Jamie Lynn Spears Competing In New Reality TV Show ... Special Forces Training!!!,"['Jamie Lynn Spears', 'Reality TV', 'TMZ Sports']",9/7/2022 10:06 AM,2022.0,9.0,7.0,10.0,6.0
1398,"Ex-WWE Superstar Velveteen Dream Bit, Punched Gym Employee Before Arrest ... Cops Say.","['Crime & Arrests', 'TMZ Sports', 'Fairly Legal', 'WWE', 'Police']",9/7/2022 8:48 AM,2022.0,9.0,7.0,8.0,48.0
1399,Redman I'm A Licensed Skydiver!!! Getting So High I Can Touch The Sky....,"['Redman', 'Hip Hop', 'Music']",9/7/2022 8:44 AM,2022.0,9.0,7.0,8.0,44.0
1400,Sue Bird Cries After Final WNBA Game ... Steph Curry Shows Love.,"['Sue Bird', 'Stephen Curry', 'TMZ Sports', 'Basketball', 'WNBA']",9/7/2022 7:15 AM,2022.0,9.0,7.0,7.0,15.0
1401,'RHOBH' Star Diana Jenkins Donates $100k To Lion Air Flight Victims' Families.,"['Erika Jayne', 'Money', 'Reality TV', 'Real Housewives', 'Fairly Legal']",9/7/2022 7:00 AM,2022.0,9.0,7.0,7.0,0.0
1402,Armie Hammer New Doc Removing Bite Mark Pic ... Viewers Believe It's A Tattoo.,"['Armie Hammer', 'Reality TV', 'Movies', 'Sex', 'Crime', 'Controversial S#!T', 'Fairly Legal', 'Tattoos']",9/7/2022 6:33 AM,2022.0,9.0,7.0,6.0,33.0
1403,Mar-a-Lago Raid Top Secret Documents Seized Include Nuclear Secrets.,"['Donald Trump', 'Crime', 'Politix', 'Fairly Legal']",9/7/2022 6:18 AM,2022.0,9.0,7.0,6.0,18.0
1404,Tennis Star Nick Kyrgios Melts Down At U.S. Open ... Smashes Rackets To Smithereens!!!,"['Nick Kyrgios', 'You Might Want to Rethink', 'TMZ Sports', 'Tennis']",9/7/2022 6:03 AM,2022.0,9.0,7.0,6.0,3.0
1405,Bam Margera Spotted at Bar After Leaving Rehab … Cuts Communication with Parents.,"['Bam Margera', 'Family', 'Jackass', 'TMZ Sports', 'Drugs & Alcohol', 'Exclusive', 'Health']",9/7/2022 1:00 AM,2022.0,9.0,7.0,1.0,0.0
1406,Sherri Shepherd I Got Sweet Advice From Oprah Before My Premiere Show!!!,"['Sherri Shepherd', 'Oprah Winfrey', 'Humor', 'TV', 'Comedy', 'Exclusive']",9/7/2022 12:45 AM,2022.0,9.0,7.0,0.0,45.0
1407,'The Chi' Star Barton Fitzpatrick Victim of Armed Robbery ... And Would-Be Carjacking.,"['Weapons & Guns', 'TV', 'Crime', 'Exclusive', 'Music']",9/7/2022 12:30 AM,2022.0,9.0,7.0,0.0,30.0
1408,"BKFC's Tai Emery My Only Fans Page Exploded By 6,150% ... After I Flashed My Boobs.","['Tai Emery', 'Money', 'Fights', 'TMZ Sports', 'MMA', 'Exclusive']",9/7/2022 12:15 AM,2022.0,9.0,7.0,0.0,15.0
1409,Guess Who This Cute Blondie Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",9/7/2022 12:01 AM,2022.0,9.0,7.0,0.0,1.0
1410,600 Breezy GF Dead By Suicide 'Why Would You Do This To Us',"['RIP', 'Hip Hop', 'Music']",9/6/2022 5:05 PM,2022.0,9.0,6.0,17.0,5.0
1411,"Diddy & Swizz Beatz We Got Ya Back, Kanye!!! Rip Adidas as 'Culture Vultures'","['Adidas', 'Kanye West', 'P. Diddy', 'Swizz Beatz', 'Hip Hop', 'Fashion', 'Controversial S#!T', 'Music']",9/6/2022 3:10 PM,2022.0,9.0,6.0,15.0,10.0
1412,Johnny Depp's Attorney Camille Vasquez's New Celeb Client ... 'Yellowstone' Actress.,"[""Q'orianka Kilcher"", 'Johnny Depp', 'TV', 'Money', 'Movies', 'Exclusive', 'Fairly Legal']",9/6/2022 3:00 PM,2022.0,9.0,6.0,15.0,0.0
1413,The Weeknd Doctor's OK'd My Voice Toronto Here I Come!!!,"['The Weeknd', 'Hip Hop', 'Music', 'Health']",9/6/2022 2:14 PM,2022.0,9.0,6.0,14.0,14.0
1414,Chadwick Boseman Missing Uncle Located Near Wooded Area.,"['Chadwick Boseman', 'Family', 'Movies', 'Police']",9/6/2022 1:36 PM,2022.0,9.0,6.0,13.0,36.0
1415,Larsa Pippen I'm Not Dating Marcus Jordan!!! ... Just Friends.,"['Larsa Pippen', 'Michael Jordan', 'Chicago Bulls', 'Dating', 'TMZ Sports', 'Basketball', 'NBA', 'Gossip / Rumors']",9/6/2022 10:22 AM,2022.0,9.0,6.0,10.0,22.0
1416,"Justin Bieber Suspends World Tour ... Over Physical, Mental Health Issues.","['Justin Bieber', 'Exclusive Details', 'Music', 'Health']",9/6/2022 9:51 AM,2022.0,9.0,6.0,9.0,51.0
1417,OF MODEL COURTNEY TAILOR Faces Judge for BF's Murder.,"['Crime & Arrests', 'Relationships', 'Models', 'Fairly Legal']",9/6/2022 9:35 AM,2022.0,9.0,6.0,9.0,35.0
1418,Meghan Markle First Speech in Britain ... Tells Young Folks They're the Present.,"['Meghan Markle', 'Royal Family', 'Politix']",9/6/2022 9:09 AM,2022.0,9.0,6.0,9.0,9.0
1419,Megan Hilty Sister and Brother-in-Law Die In Plane Crash.,"['RIP', 'TV', 'Family', 'Breaking News']",9/6/2022 8:27 AM,2022.0,9.0,6.0,8.0,27.0
1420,Meghan Markle I Was the 'Ugly Duckling' as a Child ... Brains Not Beauty!!!,"['Meghan Markle', 'Beauty', 'Royal Family', 'Politix', 'Controversial S#!T']",9/6/2022 7:13 AM,2022.0,9.0,6.0,7.0,13.0
1421,Clemson vs. Georgia Tech Fans Get In Violent Fistfight In Stands ... At Season-Opener.,"['You Might Want to Rethink', 'Fights', 'TMZ Sports', 'NCAA', 'Viral', 'Football']",9/6/2022 7:09 AM,2022.0,9.0,6.0,7.0,9.0
1422,Adele Tied the Knot with Rich Paul? Fans Speculate After IG Clue.,"['Adele', 'Rich Paul', 'Relationships', 'TMZ Sports', 'Couples', 'Emmy Awards', 'NBA', 'Gossip / Rumors', 'Tying The Knot', 'Instagram', 'Music']",9/6/2022 6:54 AM,2022.0,9.0,6.0,6.0,54.0
1423,Harry Styles Appears to Spit on Chris Pine ... Pine's Rep Denies It.,"['Chris Pine', 'Harry Styles', 'Movies', 'Viral']",9/6/2022 6:31 AM,2022.0,9.0,6.0,6.0,31.0
1424,Austin McBroom KOs Sparring Partner ... Violent Uppercut!!!,"['Austin McBroom', 'Boxing', 'Fights', 'TMZ Sports', 'Fitness & Exercise', 'YouTube']",9/6/2022 6:25 AM,2022.0,9.0,6.0,6.0,25.0
1425,"Vegas Magic Show Patron Masturbates backstage ... Hey, That's Not a Wand!!!","['You Might Want to Rethink', 'Hot Vegas', 'Weird News', 'Comedy', 'Crime', 'Viral', 'Exclusive', 'Pornography']",9/6/2022 1:00 AM,2022.0,9.0,6.0,1.0,0.0
1426,MJ's Ex-Wife Debbie Rowe Reveals Shocking Drug Stories ... Of Famous Beverly Hills Doctor.,"['Debbie Rowe', 'Michael Jackson', 'Dr. Arnie Klein', 'Conrad Murray', 'Drugs & Alcohol', 'Hollywood Exes', 'Exclusive', 'Music', 'Health']",9/6/2022 12:55 AM,2022.0,9.0,6.0,0.0,55.0
1427,Lil Meech Off The Hook In Alleged $250K Watch Heist.,"['Bling!', 'TV', 'Money', 'Hip Hop', 'Exclusive Details', 'Music', 'Fairly Legal']",9/6/2022 12:50 AM,2022.0,9.0,6.0,0.0,50.0
1428,Orlando Scandrick Bell Vs. Peterson?!? ... I'm Taking Adrian In The Celeb Boxing Match!!!,"['Orlando Scandrick', ""Le'Veon Bell"", 'Adrian Peterson', 'Boxing', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",9/6/2022 12:40 AM,2022.0,9.0,6.0,0.0,40.0
1429,'AMERICAN IDOL' SANJAYA MALAKAR I WANT TO HELP LGBTQ YOUTH!!! After Coming Out As Bisexual.,"['Sanjaya Malakar', 'LGBT', 'Reality TV', 'Kids', 'American Idol', 'Exclusive', 'Music']",9/6/2022 12:30 AM,2022.0,9.0,6.0,0.0,30.0
1430,Pauly Shore 'Memba Him?!,"['MTV', 'Movies', 'Memba Them', 'Photo Galleries']",9/6/2022 12:01 AM,2022.0,9.0,6.0,0.0,1.0
1431,Britney Spears My Son Jayden's Undermining Me ... Mad Over Money?!?,"['Britney Spears', 'Jayden James', 'Money', 'Family', 'Relationships', 'Kids', 'Controversial S#!T', 'Music']",9/5/2022 2:27 PM,2022.0,9.0,5.0,14.0,27.0
1432,Cardi B and Offset Check Out Wave's 1st Birthday Bash ... Car-Themed Party!!!,"['Cardi B', 'Offset', 'Family', 'Hip Hop', 'celebrity kids', 'Birthdays', 'Party All The Time', 'Music']",9/5/2022 2:06 PM,2022.0,9.0,5.0,14.0,6.0
1433,"LeBron James, Drake Sued Over 'Black Ice' Hockey Doc ... I Have Movie Rights, Not You!!!","['LeBron James', 'Drake', 'Billy Hunter', 'Money', 'Hip Hop', 'Movies', 'TMZ Sports', 'NBA', 'Music', 'Fairly Legal']",9/5/2022 12:34 PM,2022.0,9.0,5.0,12.0,34.0
1434,Olivia Wilde Shoots Down Rumored Feud With Florence Pugh.,"['Florence Pugh', 'Olivia Wilde', 'Movies', 'Gossip / Rumors', 'Celebrity Feuds']",9/5/2022 11:29 AM,2022.0,9.0,5.0,11.0,29.0
1435,NBA YOUNGBOY Baby #9 On The Way!!!,"['NBA Youngboy', 'Hip Hop', 'Relationships', 'Kids', 'Baby Watch', 'Music']",9/5/2022 10:56 AM,2022.0,9.0,5.0,10.0,56.0
1436,Tiffany Haddish Expresses Regret Over Child Molestation Lawsuit.,"['Tiffany Haddish', 'Aries Spears', 'You Might Want to Rethink', 'Sex', 'Kids', 'Comedy', 'Crime', 'Controversial S#!T', 'Fairly Legal', 'Pornography']",9/5/2022 9:48 AM,2022.0,9.0,5.0,9.0,48.0
1437,Kelly Clarkson It Was 20 Years Ago Today ... 'American Idol' Paved My Way!!!,"['Kelly Clarkson', 'Reality TV', 'American Idol', 'Music']",9/5/2022 6:47 AM,2022.0,9.0,5.0,6.0,47.0
1438,Horrifying Video Drop Tower Ride Crashes to Ground ... Many Injured.,"['Insane Videos', 'Nurse!', 'Viral', 'Police']",9/5/2022 6:37 AM,2022.0,9.0,5.0,6.0,37.0
1439,Kelsea Ballerini Bathtub Blues ... Holds Back Tears Over divorce.,"['Kelsea Ballerini', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Music']",9/5/2022 6:31 AM,2022.0,9.0,5.0,6.0,31.0
1440,"J Lo and Ben Lucky in Love, Unlucky in Hoops!!!","['Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Movies', 'TMZ Sports', 'Basketball', 'Couples', 'Holidaze', 'Music', 'Famous Food']",9/5/2022 6:11 AM,2022.0,9.0,5.0,6.0,11.0
1441,OnlyFans Star Courtney Tillia I'm A Millionaire Now!!! Big $witch from My Teaching Days.,"['Money', 'Family', 'Nudity', 'Viral', 'Exclusive', 'Vacations']",9/5/2022 1:00 AM,2022.0,9.0,5.0,1.0,0.0
1442,'Selling the OC' Austin Victoria's Modeling Past ... On Display In Hollister Stores!!!,"['Netflix', 'Reality TV', 'Exclusive', 'Models']",9/5/2022 12:50 AM,2022.0,9.0,5.0,0.0,50.0
1443,Jerry Jones Admitted To No Seat Belt Use In Car Crash ... Police Video Shows.,"['Jerry Jones', 'You Might Want to Rethink', 'Car Crashes', 'TMZ Sports', 'Exclusive', 'Football', 'Police', 'Dallas Cowboys', 'NFL']",9/5/2022 12:40 AM,2022.0,9.0,5.0,0.0,40.0
1444,Celeb Baby Bumps Guess Who!,"['Baby Watch', 'Photo Galleries']",9/5/2022 12:30 AM,2022.0,9.0,5.0,0.0,30.0
1445,'90 DAY FIANCE' STAR STEPHANIE MATTO Strip Club Date Night ... With Other '90 Day' Steph.,"['Money', 'Reality TV', 'TMZ Sports', 'Basketball', 'Strippers', 'NBA', 'Exclusive', 'Pornography']",9/5/2022 12:20 AM,2022.0,9.0,5.0,0.0,20.0
1446,Guess Who This Lil' Snow Bunny Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",9/5/2022 12:01 AM,2022.0,9.0,5.0,0.0,1.0
1447,Tom Cruise New 'M:I' Footage Leaks ... Insane Airplane Stunt/PSA!!!,"['Tom Cruise', 'Movies', 'Viral']",9/4/2022 4:33 PM,2022.0,9.0,4.0,16.0,33.0
1448,Malibu Chili Cook-Off Celebs Flock to The Annual Shindig ... Interrupted by Stampede.,"['Holidaze', 'Famous Food']",9/4/2022 3:51 PM,2022.0,9.0,4.0,15.0,51.0
1449,Larsa Pippen Hobnobbing in Miami with MJ's Son ... Flashback to the '90s?!?,"['Scottie Pippen', 'Larsa Pippen', 'Michael Jordan', 'Relationships', 'Dating', 'TMZ Sports', 'Basketball', 'NBA', 'Gossip / Rumors', 'Exclusive']",9/4/2022 2:47 PM,2022.0,9.0,4.0,14.0,47.0
1450,"Bed Bath & Beyond CFO Falls to Death from Jenga Tower Amid Mass Closures, Layoffs.","['RIP', 'Viral', 'News']",9/4/2022 1:13 PM,2022.0,9.0,4.0,13.0,13.0
1451,Rep. Marjorie Taylor Greene Suspected to Have Sung on 'Idol' ... Actual Contestant Exists!!!,"['Twitter', 'American Idol', 'Politix', 'Viral', 'Music']",9/4/2022 12:29 PM,2022.0,9.0,4.0,12.0,29.0
1452,John Legend Explains Falling Out with Kanye ... It's Not Just Politics Alone.,"['John Legend', 'Kanye West', 'Relationships', 'Politix', 'Music']",9/4/2022 11:42 AM,2022.0,9.0,4.0,11.0,42.0
1453,Olivia Wilde All Smiles in Venice Amid 'DWD' Drama ... Harry Arrives Separately.,"['Olivia Wilde', 'Harry Styles', 'Movies', 'Couples', 'Gossip / Rumors', 'Viral', 'Celebrity Feuds']",9/4/2022 11:05 AM,2022.0,9.0,4.0,11.0,5.0
1454,Adele & Eminem Win Emmys ... Just a Tony Away from EGOT.,"['Eminem', 'Adele', 'Awards / Awards Shows', 'Music']",9/4/2022 10:38 AM,2022.0,9.0,4.0,10.0,38.0
1455,Rapper Pat Stay Dead at 36 ... Stabbing Victim.,"['RIP', 'Hip Hop', 'Music']",9/4/2022 8:29 AM,2022.0,9.0,4.0,8.0,29.0
1456,Taylor Hawkins Son Plays Drums at Tribute Concert.,"['Taylor Hawkins', 'Dave Grohl', 'Music']",9/4/2022 6:47 AM,2022.0,9.0,4.0,6.0,47.0
1457,"Super Bowl Halftime Show First Win Ever ... Dre, Em, 50, Snoop, Mary, Kendrick Score Big!!!","['Eminem', 'Dr. Dre', 'Hip Hop', 'TMZ Sports', 'Awards / Awards Shows', 'Music']",9/4/2022 6:17 AM,2022.0,9.0,4.0,6.0,17.0
1458,"The Weeknd 'This is Killin' Me' Loses Voice in Concert, Cancels Show.","['The Weeknd', 'Music', 'Health']",9/4/2022 5:44 AM,2022.0,9.0,4.0,5.0,44.0
1459,Caitlyn Jenner Transgender Artist Challenges Olympian ... Let's Duke It Out in the Ring!!!,"['Caitlyn Jenner', 'LGBT', 'Reality TV', 'Boxing', 'TMZ Sports', 'YouTube', 'Exclusive', 'The Kardashians']",9/4/2022 1:00 AM,2022.0,9.0,4.0,1.0,0.0
1460,6IX9INE No Contact From Girlfriend Jade ... Following Her DV Arrest.,"['Tekashi 6ix9ine', 'Hip Hop', 'Relationships', 'Arrests', 'Fights', 'Couples', 'Exclusive', 'Music', 'Fairly Legal']",9/4/2022 12:50 AM,2022.0,9.0,4.0,0.0,50.0
1461,Fighter Pearl Gonzalez I Regret Getting Tatted At Age 11 ... Paying More Than $10k For Removal.,"['Pearl Gonzalez', 'You Might Want to Rethink', 'Exclusives', 'TMZ Sports', 'UFC', 'Tattoo', 'Tattoos']",9/4/2022 12:40 AM,2022.0,9.0,4.0,0.0,40.0
1462,Di Soca Twins Hot Shots Twice As Nice!,[],9/4/2022 12:30 AM,2022.0,9.0,4.0,0.0,30.0
1463,'Big Brother 2' Winner Dr. Will Kirby Officially Single ... Divorce Final.,"['Will Kirby', 'Big Brother', 'Exs', 'Reality TV', 'Relationships', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",9/4/2022 12:15 AM,2022.0,9.0,4.0,0.0,15.0
1464,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries', 'Grammy Awards']",9/4/2022 12:01 AM,2022.0,9.0,4.0,0.0,1.0
1465,"Kevin Bacon I Can Tell You All About It Plays 'It's Corn,' Acoustically!!!","['Kevin Bacon', 'Viral', 'Music']",9/3/2022 3:59 PM,2022.0,9.0,3.0,15.0,59.0
1466,Mark Zuckerberg Doing a Little MMA Training ... W/ UFC's Khai Wu!!!,"['Mark Zuckerberg', 'TMZ Sports', 'Facebook', 'UFC']",9/3/2022 3:37 PM,2022.0,9.0,3.0,15.0,37.0
1467,"Chemical Engineer Hurled N-Word, Got in Scuffle ... During Airplane Freakout.","['You Might Want to Rethink', 'Fired', 'Fights', 'Viral', 'Exclusive', 'Controversial S#!T']",9/3/2022 1:42 PM,2022.0,9.0,3.0,13.0,42.0
1468,Kanye West Targets Adidas GM in New IG Posts ... Praying on His Downfall.,"['Kanye West', 'Hip Hop', 'Fashion', 'Instagram', 'Music', 'The Kardashians']",9/3/2022 12:32 PM,2022.0,9.0,3.0,12.0,32.0
1469,Dave Grohl Plays His Heart Out on Drums ... At Taylor Hawkins Show.,"['Taylor Hawkins', 'Dave Grohl', 'RIP', 'Celebrity Death', 'Music']",9/3/2022 12:03 PM,2022.0,9.0,3.0,12.0,3.0
1470,Jack Harlow on 'College GameDay' Ohio State Crowd Deadly Quiet ... Football Analysis Goes Viral.,"['Jack Harlow', 'You Might Want to Rethink', 'Hip Hop', 'TMZ Sports', 'NCAA', 'Music', 'ESPN', 'Football']",9/3/2022 11:00 AM,2022.0,9.0,3.0,11.0,0.0
1471,"Tupelo, MS Pilot in Custody .... Threatened to Crash Plane Into Walmart.","['Crime & Arrests', 'Weird News', 'Viral']",9/3/2022 10:32 AM,2022.0,9.0,3.0,10.0,32.0
1472,"Chris Rock, Dave Chappelle Trash Talk Will Smith ... At UK Comedy Show.","['Will Smith', 'Dave Chappelle', 'Chris Rock', 'Humor', 'Movies', 'Comedy', 'The Oscars']",9/3/2022 6:59 AM,2022.0,9.0,3.0,6.0,59.0
1473,"Malibu Chili Cookoff Celebs Hit Up the Grub, the Rides, the Games!!!","['Jamie Foxx', 'TV', 'Movies']",9/3/2022 6:56 AM,2022.0,9.0,3.0,6.0,56.0
1474,Anne Heche Stuck in Burning Car for 45 Minutes After Crash.,"['Anne Heche', 'Movies', 'Car Crashes', 'Celebrity Death', 'Health', 'Police']",9/3/2022 6:06 AM,2022.0,9.0,3.0,6.0,6.0
1475,'Naked and Afraid' Contestant Melanie Rauscher Died From Huffing Air Canisters.,"['TV', 'Discovery', 'Reality TV', 'Celebrity Death', 'Exclusive']",9/3/2022 5:38 AM,2022.0,9.0,3.0,5.0,38.0
1476,Britney Spears Social Media Attacks on Sons Made Relationship Worse ... Still Don't Wanna See Her.,"['Britney Spears', 'Kevin Federline', 'Jayden James', 'Sean Preston', 'Twitter', 'celebrity kids', 'Hollywood Exes', 'Instagram', 'Exclusive', 'Music', 'Fights & Feuds']",9/3/2022 1:00 AM,2022.0,9.0,3.0,1.0,0.0
1477,"A$AP Rocky Classic Whip From Ye, AB & A$AP Rocky Pics Meets Its Tow Truck Fate!!!","['A$AP Rocky', 'Kanye West', 'Antonio Brown', 'Hip Hop', 'TMZ Sports', 'Exclusive', 'Music', 'NFL']",9/3/2022 12:50 AM,2022.0,9.0,3.0,0.0,50.0
1478,Stars and Scars You Be the Judge.,[],9/3/2022 12:45 AM,2022.0,9.0,3.0,0.0,45.0
1479,Evander Holyfield Gloves From Mike Tyson Ear Bite Fight Hit Auction ... Could Fetch $100K!!!,"['Evander Holyfield', 'Mike Tyson', 'Money', 'Boxing', 'TMZ Sports', 'Nurse!', 'Exclusive', 'Fights & Feuds']",9/3/2022 12:40 AM,2022.0,9.0,3.0,0.0,40.0
1480,Stars In White Hot Swimwear ... Celebs Make The Cut!,"['Kim Kardashian', 'Camila Cabello', 'Kate Hudson', 'Hotties & Bodies', 'Hot Bodies', 'Photo Galleries', 'Vacations']",9/3/2022 12:30 AM,2022.0,9.0,3.0,0.0,30.0
1481,'WHY DON'T WE' DANIEL SEAVEY FAN CHARGED WITH TRESPASSING ... For Allegedly Breaking Into Home.,"['You Might Want to Rethink', 'Crime & Arrests', 'CELEBRITY JUSTICE ™', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Homes']",9/3/2022 12:20 AM,2022.0,9.0,3.0,0.0,20.0
1482,What's The Big Frigin' Difference?!,"['Photo Galleries', ""What's The Big Frigin' Difference""]",9/3/2022 12:01 AM,2022.0,9.0,3.0,0.0,1.0
1483,Serena Williams Loses In Third Round Of U.S. Open ... Final Match Of Career.,"['Serena Williams', 'TMZ Sports', 'Tennis']",9/2/2022 7:23 PM,2022.0,9.0,2.0,19.0,23.0
1484,Leonardo DiCaprio Ex-GF Moving on with New Apartment.,"['Leonardo DiCaprio', 'Breakups', 'Relationships', 'Movies', 'Birthdays', 'Controversial S#!T', 'Celebrity Homes']",9/2/2022 7:19 PM,2022.0,9.0,2.0,19.0,19.0
1485,Trae Tha Truth ABN Rapper Assists In Z-Ro Beatdown New Fight Footage Shows.,['Hip Hop'],9/2/2022 4:45 PM,2022.0,9.0,2.0,16.0,45.0
1486,"Britney Spears Sends Elton John A Gift, Or Two ... After Success Of Hit Single.","['Britney Spears', 'Elton John', 'Instagram', 'Viral', 'Music']",9/2/2022 3:14 PM,2022.0,9.0,2.0,15.0,14.0
1487,Timothee Chalamet No 'Bones' About It ... Premiere Fit Has People Talking.,"['Timothee Chalamet', 'Fashion', 'Twitter', 'Movies', 'Viral']",9/2/2022 1:32 PM,2022.0,9.0,2.0,13.0,32.0
1488,Jane Fonda Reveals She Has Cancer ... Undergoing Chemo.,"['Jane Fonda', 'TV', 'Netflix', 'Movies', 'TMZ Sports', 'Fitness & Exercise', 'Nurse!', 'Politix', 'Health']",9/2/2022 1:18 PM,2022.0,9.0,2.0,13.0,18.0
1489,Plane Freak Out Chemical Engineer Fired ... After Drunk & Homophobic Rant on Plane.,"['You Might Want to Rethink', 'Fired', 'Viral', 'Exclusive', 'Controversial S#!T']",9/2/2022 12:34 PM,2022.0,9.0,2.0,12.0,34.0
1490,Parkland Shooting Man Arrested for Leaving Dead Animals on Monument Disturbing Mug Shot.,"['Crime & Arrests', 'Animals', 'Kids', 'Mug Shot', 'Tattoos']",9/2/2022 10:56 AM,2022.0,9.0,2.0,10.0,56.0
1491,Stinky Shorts Woman Claims Online Clothing Order Came with Poop Stain.,"['Weird News', 'Fashion', 'Viral']",9/2/2022 9:38 AM,2022.0,9.0,2.0,9.0,38.0
1492,Donald Trump FBI Discovered Empty 'Classified' Folders ... No Explanation Where Docs Disappeared To.,"['Donald Trump', 'White House', 'Crime', 'Politix', 'Fairly Legal']",9/2/2022 9:21 AM,2022.0,9.0,2.0,9.0,21.0
1493,Purdue Football Player Scores Pick Six Throws Up Everywhere!!!,"['TMZ Sports', 'NCAA', 'Viral', 'Football']",9/2/2022 7:05 AM,2022.0,9.0,2.0,7.0,5.0
1494,'Stranger Things' Noah Schnapp Making a Splash in College ... Jumps into Pool at Party.,"['TV', 'Netflix', 'Restaurants & Nightclubs', 'Stranger Things', 'Exclusive']",9/2/2022 6:26 AM,2022.0,9.0,2.0,6.0,26.0
1495,"Kanye West Goes After Kim, Kardashians I Want To Pick Where My Kids Go to School!!!","['Kim Kardashian', 'Kanye West', 'Scott Disick', 'Tristan Thompson', 'Travis Scott', 'Family', 'Hip Hop', 'TMZ Sports', 'celebrity kids', 'Hollywood Exes', 'Instagram', 'Controversial S#!T', 'Music', 'The Kardashians']",9/2/2022 6:04 AM,2022.0,9.0,2.0,6.0,4.0
1496,Argentinian Vice President Gunman Attempts Assassination ... Caught on Video.,"['Weapons & Guns', 'Crime & Arrests', 'Politix', 'Fairly Legal']",9/2/2022 6:01 AM,2022.0,9.0,2.0,6.0,1.0
1497,"Britney Spears Saddened Jayden Says She Favored Him, Ignored Preston.","['Britney Spears', 'Kevin Federline', 'Jayden James', 'Sean Preston', 'Family', 'celebrity kids', 'Hollywood Exes', 'Instagram', 'Controversial S#!T', 'Music', 'Fairly Legal', 'Fights & Feuds']",9/2/2022 5:44 AM,2022.0,9.0,2.0,5.0,44.0
1498,Sherri Shepherd Wendy's Set & Poster Replaced Gettin' Closer To Premiere.,"['Sherri Shepherd', 'Wendy Williams', 'TV', 'Exclusive', 'Health']",9/2/2022 1:00 AM,2022.0,9.0,2.0,1.0,0.0
1499,"Bethenny Frankel Rips Kardashians For Editing Photos ... Irresponsible, Reckless!!!","['Bethenny Frankel', 'Kim Kardashian', 'Khloe Kardashian', 'Kylie Jenner', 'You Might Want to Rethink', 'TV', 'Beauty', 'Reality TV', 'Instagram', 'Exclusive', 'The Kardashians']",9/2/2022 12:55 AM,2022.0,9.0,2.0,0.0,55.0
