,headline,tags,timestamp,year,month,day,hour,minute
1106,Lululemon Founder Pledges $76 Mil to Save Wilderness ... Great Idea Patagonia Guy!!!,"['Money', 'Fashion', 'News']",9/16/2022 7:19 AM,2022.0,9.0,16.0,7.0,19.0
1107,Roger Goodell Gets Chummy W/ Jeff Bezos ... During 'TNF' Game.,"['Roger Goodell', 'Jeff Bezos', 'Kansas City Chiefs', 'TMZ Sports', 'LA Chargers', 'Football', 'NFL']",9/16/2022 7:10 AM,2022.0,9.0,16.0,7.0,10.0
1108,David Beckham Gets In Line With Mourners Waits Patiently To See Queen's Coffin.,"['David Beckham', 'Queen Elizabeth', 'Celebrity Death', 'TMZ Sports', 'Soccer', 'Politix']",9/16/2022 7:02 AM,2022.0,9.0,16.0,7.0,2.0
1109,Chrissy Teigen I Actually Had An Abortion ... Not A Miscarriage 2 Years Ago.,"['Chrissy Teigen', 'John Legend', 'Family', 'Relationships', 'Kids', 'Baby Watch', 'Health']",9/16/2022 6:51 AM,2022.0,9.0,16.0,6.0,51.0
1110,Kanye West Donda Academy Makes Families Sign NDAs.,"['Kanye West', 'Family', 'Hip Hop', 'Kids', 'Music', 'Fairly Legal']",9/16/2022 6:23 AM,2022.0,9.0,16.0,6.0,23.0
1111,Phoenix Suns Minority Owner Calls For Sarver's Resignation ... After NBA Probe.,"['Robert Sarver', 'You Might Want to Rethink', 'TMZ Sports', 'Basketball', 'Phoenix Suns', 'NBA', 'Controversial S#!T']",9/16/2022 6:13 AM,2022.0,9.0,16.0,6.0,13.0
1112,"Britney Spears Settlement Talks Underway ... Britney, Jamie and Tri Star Open to Ending Financial Dispute.","['Britney Spears', 'Jamie Spears', 'Family', 'Exclusive', 'Music', 'Fairly Legal']",9/16/2022 1:00 AM,2022.0,9.0,16.0,1.0,0.0
1113,"Gap No Kanye, No Problem!!! Yeezy Gap Already Deleted from Times Square.","['Kanye West', 'Hip Hop', 'Fashion', 'Exclusive', 'Music']",9/16/2022 12:45 AM,2022.0,9.0,16.0,0.0,45.0
1114,Nick Cannon Most Complicated Family Tree Ever!!!,"['Nick Cannon', 'Family', 'Relationships', 'celebrity kids', 'Baby Watch']",9/16/2022 12:30 AM,2022.0,9.0,16.0,0.0,30.0
1115,Tyron Woodley A Fight w/ KSI ... He'll Get F****d Up Playing W/ Me!,"['Tyron Woodley', 'KSI', 'Boxing', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'YouTube', 'Exclusive', 'Celebrity Feuds']",9/16/2022 12:15 AM,2022.0,9.0,16.0,0.0,15.0
1116,Brandon Walsh On 'Beverly Hills 90210' 'Memba Him?!,"['Memba Them', 'Photo Galleries']",9/16/2022 12:01 AM,2022.0,9.0,16.0,0.0,1.0
1117,Anne Heche Family Fight Over Estate Heats Up.,"['Anne Heche', 'RIP', 'Money', 'Family', 'Movies', 'Car Crashes', 'Celebrity Death', 'Exclusive']",9/15/2022 6:01 PM,2022.0,9.0,15.0,18.0,1.0
1118,Ex-76ers Owner Michael Rubin Buys $70 Million L.A. Mansion ... Reagan's Old Property!!,"['Michael Rubin', 'Ronald Reagan', 'Exclusive Details', 'TMZ Sports', 'Basketball', 'NBA', 'Philadelphia 76ers', 'Politix', 'Celebrity Homes']",9/15/2022 4:01 PM,2022.0,9.0,15.0,16.0,1.0
1119,California H.S. Football Coach Shot At School ... After Breaking Up Fight.,"['Weapons & Guns', 'Fights', 'TMZ Sports', 'Football']",9/15/2022 1:21 PM,2022.0,9.0,15.0,13.0,21.0
1120,"Blueface & Chrisean Rock Runway Ready For NYFW ... Drama At The Event, But Wasn't Them!!!","['Natalie Nunn', 'Blueface', 'Fashion Week', 'Hip Hop', 'Couples', 'Music']",9/15/2022 12:36 PM,2022.0,9.0,15.0,12.0,36.0
1121,Michael Jordan '98 Jersey Sets Record ... Fetches $10 Million At Auction!!!,"['Michael Jordan', 'Money', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive']",9/15/2022 12:31 PM,2022.0,9.0,15.0,12.0,31.0
1122,Julia Fox I'm Proud I Left Kanye ... Too Much Baggage!!!,"['Julia Fox', 'Kanye West', 'Breakups', 'Hip Hop', 'Movies', 'Dating', 'Hollywood Exes', 'Music', 'The Kardashians']",9/15/2022 12:15 PM,2022.0,9.0,15.0,12.0,15.0
1123,Serena & Venus Williams Childhood Home Headed For Auction ... Worth $1.42 Million.,"['Venus Williams', 'Serena Williams', 'Richard Williams', 'Money', 'Family', 'TMZ Sports', 'Tennis', 'Celebrity Homes']",9/15/2022 11:37 AM,2022.0,9.0,15.0,11.0,37.0
1124,Trisha Paytas Baby Malibu Barbie Is Born ... No Royal Ties Over Here!!!,"['Queen Elizabeth', 'Baby Watch', 'Politix', 'YouTube']",9/15/2022 10:42 AM,2022.0,9.0,15.0,10.0,42.0
1125,Blake Lively Baby #4 On the Way!!! Debuts Bump at NYC Event.,"['Ryan Reynolds', 'Blake Lively', 'Relationships', 'Movies', 'Baby Watch', 'Couples']",9/15/2022 10:18 AM,2022.0,9.0,15.0,10.0,18.0
1126,"Kim Kardashian, Scott Disick Sued Over Alleged Scam 'Lottery' Company Behind Giveaway Says It's All Legit.","['Kim Kardashian', 'Scott Disick', 'Money', 'Reality TV', 'Instagram', 'Exclusive', 'Fairly Legal']",9/15/2022 10:01 AM,2022.0,9.0,15.0,10.0,1.0
1127,Prince William Having Flashbacks to Diana's Funeral After Queen's Procession.,"['Princess Diana', 'Queen Elizabeth', 'Prince William', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix']",9/15/2022 9:40 AM,2022.0,9.0,15.0,9.0,40.0
1128,Cardi B Takes Plea Deal in Strip Club Beatdown ... No Jail Time.,"['Cardi B', 'Crime & Arrests', 'Hip Hop', 'CELEBRITY JUSTICE ™', 'Fights', 'Strip Club', 'Music', 'Fairly Legal']",9/15/2022 9:13 AM,2022.0,9.0,15.0,9.0,13.0
1129,Tom Ford NYFW Show Packed with Celebs ... We're Front & Center!!!,"['Tom Ford', 'Madonna', 'Lourdes Leon', 'Chris Rock', 'Katie Holmes', 'Beauty', 'Fashion', 'TMZ Sports', 'Models']",9/15/2022 7:55 AM,2022.0,9.0,15.0,7.0,55.0
1130,Report: Tom Brady Not Living W/ Gisele ... Dealing W/ Marital Issues.,"['Tom Brady', 'Gisele Bundchen', 'Relationships', 'TMZ Sports', 'Couples', 'Tampa Bay Buccaneers', 'Football', 'NFL']",9/15/2022 7:41 AM,2022.0,9.0,15.0,7.0,41.0
1131,Queen Elizabeth II Guard Face-Plants Next to Queen's Coffin.,"['Queen Elizabeth', 'Celebrity Death', 'Royal Family', 'Nurse!', 'Politix', 'Viral', 'Health']",9/15/2022 7:21 AM,2022.0,9.0,15.0,7.0,21.0
1132,"Bone Thugs-N-Harmony We’re Retiring From the Road!!! Announce Farewell Tour with Snoop, Cube & More.","['Snoop Dogg', 'bone thugs-n-harmony', 'Ice Cube', 'Hip Hop', 'Exclusive', 'Music']",9/15/2022 7:17 AM,2022.0,9.0,15.0,7.0,17.0
1133,Kanye West Gap is Whack!!! So I'm Ending the Partnership.,"['Kanye West', 'Hip Hop', 'Fashion']",9/15/2022 7:11 AM,2022.0,9.0,15.0,7.0,11.0
1134,"Nick Cannon Surprise, Baby #9 Arrives!!! #10 and #11 On Deck.","['Nick Cannon', 'Family', 'Hip Hop', 'Relationships', 'Kids', 'Baby Watch', 'Hollywood Exes', 'Models']",9/15/2022 7:05 AM,2022.0,9.0,15.0,7.0,5.0
1135,Jason Momoa I'm Playin' Head Games!!! Reveals Awesome New Tat.,"['Jason Momoa', 'Movies', 'Tattoo', 'Tattoos']",9/15/2022 6:43 AM,2022.0,9.0,15.0,6.0,43.0
1136,Roger Federer I'm Retiring From Tennis ... 'A Bittersweet Decision',"['Roger Federer', 'TMZ Sports', 'Breaking News', 'Tennis']",9/15/2022 6:39 AM,2022.0,9.0,15.0,6.0,39.0
1137,Jimmy Kimmel Big Apologies to Quinta It Was a Dumb Bit!!!,"['Jimmy Kimmel', 'TV', 'Emmy Awards', 'Comedy', 'Late Night']",9/15/2022 6:28 AM,2022.0,9.0,15.0,6.0,28.0
1138,'Boardwalk Empire' Michael Pitt Strapped to Gurney and Hospitalized After Outburst in NYC.,"['TV', 'Exclusive', 'Health']",9/15/2022 1:00 AM,2022.0,9.0,15.0,1.0,0.0
1139,Olivia Newton-John Publicist Heated Over Emmys 'In Memoriam' Snub ... I'm Very Disappointed!!!,"['Olivia Newton-John', 'RIP', 'You Might Want to Rethink', 'TV', 'ABC', 'Celebrity Death', 'Emmy Awards', 'Exclusive', 'Music']",9/15/2022 12:45 AM,2022.0,9.0,15.0,0.0,45.0
1140,Bhad Bhabie I'm Following in Einstein's Footsteps!!! Invited to Speak at Oxford.,"['Danielle Bregoli', 'TV', 'Money', 'Hip Hop', 'Nudity', 'Viral', 'Exclusive']",9/15/2022 12:30 AM,2022.0,9.0,15.0,0.0,30.0
1141,"Ball Hawk Zack Hample Judge, Pujols Will Get HR Balls Back ... If I Catch Them.","['Aaron Judge', 'Zack Hample', 'Albert Pujols', 'You Might Want to Rethink', 'Money', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",9/15/2022 12:15 AM,2022.0,9.0,15.0,0.0,15.0
1142,Guess Who This Cropped Top Cutie Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",9/15/2022 12:01 AM,2022.0,9.0,15.0,0.0,1.0
1143,Adam Silver on Robert Sarver 'Dramatically Different' From Donald Sterling.,"['Robert Sarver', 'Adam Silver', 'Donald Sterling', 'Los Angeles Clippers', 'Donald Sterling Racist Comments', 'TMZ Sports', 'Basketball', 'Phoenix Suns', 'NBA', 'Controversial S#!T']",9/14/2022 4:26 PM,2022.0,9.0,14.0,16.0,26.0
1144,LeBron James Furious Over Sarver Suspension ... NBA 'Got This Wrong',"['LeBron James', 'You Might Want to Rethink', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Controversial S#!T']",9/14/2022 4:16 PM,2022.0,9.0,14.0,16.0,16.0
1145,Chick-Fil-A Hero Worker Thwarts Alleged Carjacking ... With Wild MMA Takedown.,"['TMZ Sports', 'MMA', 'Crime', 'Viral', 'Police']",9/14/2022 4:03 PM,2022.0,9.0,14.0,16.0,3.0
1146,The Game 15-Year-Old 'Murda' Lyrics Eerily Describe PnB Rock's Fate.,"['pnb rock', 'The Game', 'Hip Hop', 'Celebrity Death', 'Music']",9/14/2022 3:04 PM,2022.0,9.0,14.0,15.0,4.0
1147,Girls Basketball Player's Mom Forced To Pay $9K ... After Daughter Punched Opponent.,"['Money', 'Fights', 'TMZ Sports', 'Breaking News', 'Basketball']",9/14/2022 2:41 PM,2022.0,9.0,14.0,14.0,41.0
1148,R. Kelly Guilty of Child Pornography in Illinois Federal Trial ... Not Guilty on 7 Other Counts.,"['R. Kelly', 'Hip Hop', 'Sex', 'Kids', 'Crime', 'Music', 'Fairly Legal', 'Pornography']",9/14/2022 2:26 PM,2022.0,9.0,14.0,14.0,26.0
1149,Tory Lanez Chillin' Outside Court ... Megan Trial Delayed 2 Months.,"['Megan Thee Stallion', 'Tory Lanez', 'Weapons & Guns', 'Hip Hop', 'Music', 'Fairly Legal']",9/14/2022 1:26 PM,2022.0,9.0,14.0,13.0,26.0
1150,Brittany Snow Splits from Hubby Tyler Stanaland.,"['Brittany Snow', 'Reality TV', 'Exclusive Details', 'Relationships', 'Movies', 'Celebrity Divorce']",9/14/2022 1:05 PM,2022.0,9.0,14.0,13.0,5.0
1151,"Eminem My Competition Is ... Kendrick, Cole, Joyner & Big Sean!!!","['Eminem', 'Kendrick Lamar', 'J. Cole', 'Hip Hop', 'Music']",9/14/2022 12:36 PM,2022.0,9.0,14.0,12.0,36.0
1152,Jesse Williams Runs Back to Court Over Custody ... And Another Broadway Run.,"['Jesse Williams', 'Family', 'Relationships', 'Kids', 'Hollywood Exes', 'Fairly Legal']",9/14/2022 11:52 AM,2022.0,9.0,14.0,11.0,52.0
1153,"Scooter Braun Settles Divorce Keeps $65M Home, Private Jet, Art ... Will Pay $20M.","['Scooter Braun', 'Yael Cohen Braun', 'Laura Wasser', 'Money', 'Celebrity Divorce', 'Fairly Legal']",9/14/2022 11:51 AM,2022.0,9.0,14.0,11.0,51.0
1154,Trae Tha Truth Donating Fresh Water In Jackson ... Damage Control Or Controlling the Damage?!?,"['Hip Hop', 'Exclusive Details', 'Politix', 'Music', 'Health']",9/14/2022 11:30 AM,2022.0,9.0,14.0,11.0,30.0
1155,Britney Spears Has a Good Cry on Camera ... During Dance Routine.,"['Britney Spears', 'celebrity kids', 'Instagram', 'Music', 'Celebrity Feuds']",9/14/2022 10:29 AM,2022.0,9.0,14.0,10.0,29.0
1156,Nicki Minaj Sues 'Nosey Heaux' I'm No Cokehead!!!,"['Nicki Minaj', 'Hip Hop', 'Drugs & Alcohol', 'YouTube', 'Exclusive', 'Music', 'Fairly Legal']",9/14/2022 9:01 AM,2022.0,9.0,14.0,9.0,1.0
1157,Trevor Bauer I Have Video Proving My Accuser Lied ... Dismiss Her Lawsuit.,"['Trevor Bauer', 'Los Angeles Dodgers', 'Sex', 'TMZ Sports', 'Crime', 'Fairly Legal', 'MLB', 'Baseball']",9/14/2022 8:48 AM,2022.0,9.0,14.0,8.0,48.0
1158,Nursing Home Hired Stripper Gets Rise Outta Vets!!!,"['You Might Want to Rethink', 'Strippers', 'Nurse!', 'Viral']",9/14/2022 8:10 AM,2022.0,9.0,14.0,8.0,10.0
1159,"Kourtney Kardashian Fashion Week Event Takes Dark Turn ... Lights, Please!!!","['Kourtney Kardashian', 'Travis Barker', 'Fashion Week', 'Reality TV', 'Fashion', 'Couples', 'Models', 'Music', 'The Kardashians']",9/14/2022 7:05 AM,2022.0,9.0,14.0,7.0,5.0
1160,Queen Elizabeth II William and Harry Walk Behind Coffin Queen Now Lies in State at Westminster Hall.,"['King Charles III', 'Queen Elizabeth', 'Prince Harry', 'Prince William', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix']",9/14/2022 6:50 AM,2022.0,9.0,14.0,6.0,50.0
1161,King Charles Freaks Out Over Leaky Pen ... This Bloody Thing!!!,"['King Charles III', 'Camilla Parker Bowles', 'Humor', 'Royal Family', 'Comedy', 'Politix', 'Viral']",9/14/2022 6:31 AM,2022.0,9.0,14.0,6.0,31.0
1162,Cavs Legend Zydrunas Ilgauskas Wife Dies At 50.,"['RIP', 'Cleveland Cavaliers', 'TMZ Sports', 'Basketball', 'Couples', 'NBA']",9/14/2022 6:07 AM,2022.0,9.0,14.0,6.0,7.0
1163,R&B Sensation Jesse Powell Dead At 51.,"['RIP', 'Hip Hop', 'Celebrity Death', 'Music']",9/14/2022 5:40 AM,2022.0,9.0,14.0,5.0,40.0
1164,PnB Rock Cops Alert Pawn Shops Stolen Jewelry Could Lead to Killer.,"['pnb rock', 'Bling!', 'RIP', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music', 'Famous Food', 'Police']",9/14/2022 1:00 AM,2022.0,9.0,14.0,1.0,0.0
1165,'Bachelorette' Stars Olumide & Riley Weigh In on Blackface ... Hope Erich's Learned.,"['ABC', 'Reality TV', 'The Bachelorette', 'Exclusive', 'Controversial S#!T']",9/14/2022 12:45 AM,2022.0,9.0,14.0,0.0,45.0
1166,"New York Fashion Week Bigger They Come, Harder they Fall ... We're Talking Heels.","['You Might Want to Rethink', 'Beauty', 'Fashion', 'Nurse!', 'Exclusive']",9/14/2022 12:30 AM,2022.0,9.0,14.0,0.0,30.0
1167,"Montrezl Harrell Police Video NBAer Talked LaMelo Ball, Free Agency With Cops ... During Weed Stop.","['Montrezl Harrell', 'LaMelo Ball', 'TMZ Sports', 'Basketball', 'NBA', 'Crime', 'Exclusive', 'Stars In Heat', 'Police']",9/14/2022 12:15 AM,2022.0,9.0,14.0,0.0,15.0
1168,Jeana Keough From 'RHOC' 'Memba Her?!,"['Memba Them', 'Real Housewives', 'Photo Galleries']",9/14/2022 12:01 AM,2022.0,9.0,14.0,0.0,1.0
1169,"Tamika Mallory Economics, Poverty to Blame ... For PnB Rock's Murder.","['pnb rock', 'RIP', 'Money', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",9/13/2022 5:00 PM,2022.0,9.0,13.0,17.0,0.0
1170,Thomas Markle Can't Go Near Tabloid Honcho ... After Alleged Death Threat.,"['Meghan Markle', 'Family', 'Royal Family', 'Exclusive', 'Fairly Legal', 'Celebrity Feuds']",9/13/2022 4:26 PM,2022.0,9.0,13.0,16.0,26.0
1171,Britney Spears' Ex Jason Alexander Wanted by Cops After Missing Court Date.,"['Britney Spears', 'Hollywood Exes', 'Crime', 'Fairly Legal', 'Police']",9/13/2022 2:15 PM,2022.0,9.0,13.0,14.0,15.0
1172,Whitewater Prosecutor Ken Starr Dead at 76.,"['Monica Lewinsky', 'Bill Clinton', 'Hillary Clinton', 'RIP', 'Celebrity Death', 'TMZ Sports', 'White House', 'Politix', 'Fairly Legal']",9/13/2022 2:12 PM,2022.0,9.0,13.0,14.0,12.0
1173,PnB Rock Murder Roscoe's Chicken Open for Biz ... 24 Hours After Shooting.,"['pnb rock', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Music', 'Famous Food']",9/13/2022 2:00 PM,2022.0,9.0,13.0,14.0,0.0
1174,DJ Drama Stop Blaming PnB Rock's GF For His Murder ... The Streets Love NO ONE!!!,"['pnb rock', 'DJ Drama', 'RIP', 'Hip Hop', 'Relationships', 'Celebrity Death', 'Exclusive', 'Music']",9/13/2022 1:45 PM,2022.0,9.0,13.0,13.0,45.0
1175,'Slutty Vegan' Owner Most People Want to Eat Healthy ... My Restaurants Help 'Em Do That!!!,"['Beyonce Knowles', 'TMZ Live', 'Exclusive', 'Famous Food']",9/13/2022 1:17 PM,2022.0,9.0,13.0,13.0,17.0
1176,SELMA BLAIR and Ex-BF Drop Restraining Orders Against Each Other ... He Still Faces Possible Criminal Prosecution.,"['Selma Blair', 'Relationships', 'Hollywood Exes', 'Exclusive', 'Fairly Legal']",9/13/2022 12:48 PM,2022.0,9.0,13.0,12.0,48.0
1177,"Cardi B VISITS HER OLD MIDDLE SCHOOL Donates $100,000!!!","['Cardi B', 'Money', 'Hip Hop', 'Kids', 'Music']",9/13/2022 11:33 AM,2022.0,9.0,13.0,11.0,33.0
1178,LeBron James Shirtless Yacht Workout!!! ... Prep For NBA Season Continues On Vacay.,"['LeBron James', 'savannah James', 'Hot Bodies', 'TMZ Sports', 'Fitness & Exercise', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Vacations']",9/13/2022 10:00 AM,2022.0,9.0,13.0,10.0,0.0
1179,Michelle Branch & Patrick Carney We're Calling Off Divorce ... At Least For Now.,"['Michelle Branch', 'Patrick Carney', 'Relationships', 'Kids', 'Couples', 'Celebrity Divorce', 'Music', 'Fairly Legal']",9/13/2022 9:57 AM,2022.0,9.0,13.0,9.0,57.0
1180,"Suns Owner Robert Sarver Suspended 1 Year, Fined $10 Million Probe Finds He Used N-Word.","['You Might Want to Rethink', 'Money', 'TMZ Sports', 'Basketball', 'Phoenix Suns', 'NBA', 'Controversial S#!T']",9/13/2022 9:14 AM,2022.0,9.0,13.0,9.0,14.0
1181,YouTube Star Steph Pappas Father Killed by Suspected Drunk Driver.,"['Family', 'Car Crashes', 'Nurse!', 'Drugs & Alcohol', 'Crime', 'YouTube']",9/13/2022 8:11 AM,2022.0,9.0,13.0,8.0,11.0
1182,"Emmy Awards Inside Netflix, HBO Max After-Parties ... Big Wins, Big Celebrations!!!","['TV', 'Awards / Awards Shows', 'Emmy Awards', 'Photo Galleries']",9/13/2022 7:57 AM,2022.0,9.0,13.0,7.0,57.0
1183,'Cheer' Star Cassadee Dunlap Father Shot in Arkansas.,"['TLC', 'Weapons & Guns', 'Family', 'Reality TV', 'TMZ Sports']",9/13/2022 7:32 AM,2022.0,9.0,13.0,7.0,32.0
1184,Emmys 2022 A Black & White Fashion Affair ... Behind the Scenes.,"['TV', 'Fashion', 'Awards / Awards Shows', 'Emmy Awards']",9/13/2022 6:54 AM,2022.0,9.0,13.0,6.0,54.0
1185,"Jennifer Coolidge to Emmy Orchestra You Play Me, I Play You ... I'm Not Leaving, I'm Dancing!!!","['Jennifer Coolidge', 'Humor', 'TV', 'Awards / Awards Shows', 'Emmy Awards', 'Comedy']",9/13/2022 6:48 AM,2022.0,9.0,13.0,6.0,48.0
1186,Jason Sudeikis Thanks Kids at Emmys ... Amid Custody War w/ Olivia.,"['Jason Sudeikis', 'Olivia Wilde', 'TV', 'NBC', 'Kids', 'Custody Battles', 'Emmy Awards', 'Comedy', 'Hollywood Exes', 'Fairly Legal']",9/13/2022 6:33 AM,2022.0,9.0,13.0,6.0,33.0
1187,Gisele Bündchen Admitted 'Concerns' Over Brady's Return ... In Offseason.,"['Tom Brady', 'Gisele Bundchen', 'Family', 'TMZ Sports', 'Couples', 'Gossip / Rumors', 'Tampa Bay Buccaneers', 'Football', 'NFL']",9/13/2022 6:27 AM,2022.0,9.0,13.0,6.0,27.0
1188,"Alabama Bassist Teddy Gentry Busted for Weed in AL ... Really, it's still Illegal?","['Crime & Arrests', 'Drugs & Alcohol', 'Music', 'Fairly Legal']",9/13/2022 6:25 AM,2022.0,9.0,13.0,6.0,25.0
1189,Jimmy Kimmel Slammed Online for Emmys Skit Stealing Moment from Quinta Brunson.,"['Jimmy Kimmel', 'Will Arnett', 'TV', 'NBC', 'Emmy Awards', 'Viral']",9/13/2022 6:20 AM,2022.0,9.0,13.0,6.0,20.0
1190,Kim & Ray J Sex Tape Was Early Cash Cow Kim and Ray Got Email Touting Sales Numbers.,"['Kim Kardashian', 'Ray J', 'Money', 'Reality TV', 'Sex Tape', 'Exclusive', 'Music', 'Fairly Legal', 'Pornography', 'Fights & Feuds']",9/13/2022 1:00 AM,2022.0,9.0,13.0,1.0,0.0
1191,"Famous Dex Cleaning Up My Act ... Leaves Jail, Goes Straight to Rehab.","['famous dex', 'Hip Hop', 'Drugs & Alcohol', 'Crime', 'Exclusive', 'Music', 'Health']",9/13/2022 12:50 AM,2022.0,9.0,13.0,0.0,50.0
1192,Lorde My Little Sis Has Pipes!!! ... Releasing First Song Ever.,"['Lorde', 'Family', 'Exclusive', 'Music']",9/13/2022 12:40 AM,2022.0,9.0,13.0,0.0,40.0
1193,'Married To Medicine' Lia Dias Busted For Restraining Order Violation ... After Alleged Death Threat.,"['Exs', 'Crime & Arrests', 'Family', 'Reality TV', 'Relationships', 'Exclusive', 'Fairly Legal']",9/13/2022 12:20 AM,2022.0,9.0,13.0,0.0,20.0
1194,"Drew Pearson Cowboys Should Call Cam, Kaep ... After Dak Injury.","['Drew Pearson', 'Dak Prescott', 'Cam Newton', 'Colin Kaepernick', 'TMZ Sports', 'Exclusive', 'Football', 'Dallas Cowboys', 'NFL']",9/13/2022 12:10 AM,2022.0,9.0,13.0,0.0,10.0
1195,Guess Who This Precious Kid Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",9/13/2022 12:01 AM,2022.0,9.0,13.0,0.0,1.0
1196,PnB Rock Dead at 30 After Shooting at Roscoe's.,"['pnb rock', 'RIP', 'Hip Hop', 'Celebrity Death', 'Music']",9/12/2022 5:21 PM,2022.0,9.0,12.0,17.0,21.0
1197,PNB ROCK Shot In Roscoe's Chicken & Waffles Rushed to Hospital.,"['pnb rock', 'Bling!', 'Weapons & Guns', 'Hip Hop', 'Nurse!', 'Crime', 'Exclusive', 'Music', 'Health', 'Famous Food']",9/12/2022 3:00 PM,2022.0,9.0,12.0,15.0,0.0
1198,Mariah Carey Huge ATL House On The Market ... Recording Booth Included!!!,"['Mariah Carey', 'Money', 'Crime', 'Music', 'Celebrity Homes']",9/12/2022 2:17 PM,2022.0,9.0,12.0,14.0,17.0
1199,R. KELLY TRIAL Juror Suffers Panic Attack ... Excused and Replaced.,"['R. Kelly', 'Hip Hop', 'Crime', 'Fairly Legal', 'Health']",9/12/2022 2:00 PM,2022.0,9.0,12.0,14.0,0.0
1200,Drakeo The Ruler Late Rapper's Estate Sued For Over $100K ... Landlord Wants Rent Money.,"['RIP', 'Money', 'Hip Hop', 'Music', 'Fairly Legal']",9/12/2022 12:46 PM,2022.0,9.0,12.0,12.0,46.0
1201,"Jake Paul Hey, Dana White ... Let's Put $5 Million On Silva Fight!!!","['Anderson Silva', 'Dana White', 'Jake Paul', 'TMZ Sports']",9/12/2022 11:45 AM,2022.0,9.0,12.0,11.0,45.0
1202,Britney Spears Dad Fires Back ... Make Her Sit for a Deposition!!!,"['Britney Spears', 'Jamie Spears', 'Money', 'Family', 'Exclusive', 'Music', 'Fairly Legal', 'Health', 'Fights & Feuds']",9/12/2022 11:21 AM,2022.0,9.0,12.0,11.0,21.0
1203,Prince Andrew 'You're a sick old man!!!' Heckler Arrested at Queen's Funeral Procession.,"['Queen Elizabeth', 'Jeffrey Epstein', 'RIP', 'Crime & Arrests', 'Celebrity Death', 'Royal Family', 'Politix', 'Controversial S#!T', 'Fairly Legal']",9/12/2022 8:58 AM,2022.0,9.0,12.0,8.0,58.0
1204,Mike Tyson Suite Life With Robert Kraft ... At Patriots Game.,"['Mike Tyson', 'Robert Kraft', 'Boxing', 'New England Patriots', 'Miami Dolphins', 'TMZ Sports', 'Football', 'NFL']",9/12/2022 7:59 AM,2022.0,9.0,12.0,7.0,59.0
1205,MMA's Elias Theodorou Dead At 34 After Cancer Battle.,"['Elias Theodorou', 'RIP', 'Celebrity Death', 'TMZ Sports', 'MMA', 'UFC', 'Health']",9/12/2022 7:55 AM,2022.0,9.0,12.0,7.0,55.0
1206,Jason Oppenheim Not All Belly Kisses Are For Babies ... ALL Over GF in Mykonos!!!,"['Jason Oppenheim', 'Netflix', 'Reality TV', 'Relationships', 'Baby Watch', 'Couples', 'Gossip / Rumors', 'Models', 'Vacations']",9/12/2022 7:49 AM,2022.0,9.0,12.0,7.0,49.0
1207,"Britney Spears I (Probably) Won't Perform Again!!! Rips Her Dad, Conservatorship.","['Britney Spears', 'Jamie Spears', 'Family', 'Controversial S#!T', 'Music', 'Fairly Legal']",9/12/2022 7:40 AM,2022.0,9.0,12.0,7.0,40.0
1208,"Kris Jenner, Corey Gamble Do We Look Like We're Havin Fun??? Insane Downpour During NY Fashion Week.","['Kate Moss', 'Kris Jenner', 'Kourtney Kardashian', 'Travis Barker', 'Fashion Week', 'Reality TV', 'Fashion', 'Music', 'The Kardashians']",9/12/2022 7:06 AM,2022.0,9.0,12.0,7.0,6.0
