,headline,tags,timestamp,year,month,day,hour,minute
2765,"Aaron Judge Re-Signs With Yankees ... 9-Year, $360 Mil Contract!!!","['Aaron Judge', 'Money', 'TMZ Sports', 'MLB', 'Baseball', 'New York Yankees']",12/7/2022 5:49 AM,2022.0,12.0,7.0,5.0,49.0
2766,Sen. Ted Cruz Teenage Daughter 'Okay' ... After Police Respond to Home.,"['Ted Cruz', 'Family', 'Kids', 'Nurse!', 'Politix', 'Health', 'Police']",12/7/2022 5:42 AM,2022.0,12.0,7.0,5.0,42.0
2767,PETA Urging Twitter to Call Out Elon Over Neuralink Animal Testing.,"['Elon Musk', 'PETA', 'Animals', 'Twitter', 'Exclusive', 'Controversial S#!T']",12/7/2022 1:00 AM,2022.0,12.0,7.0,1.0,0.0
2768,Takeoff Alleged Killer Asks Judge For $$$ ... To Hire Private Investigator.,"['Takeoff', 'Crime & Arrests', 'Money', 'Celebrity Death', 'Exclusive', 'Fairly Legal', 'Police']",12/7/2022 12:45 AM,2022.0,12.0,7.0,0.0,45.0
2769,Jue Lan Club CFO Racist Tirade at Staffers Recorded ... 'You Little F***ing Mexican Pieces of S***!!!',"['You Might Want to Rethink', 'Crime', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Famous Food']",12/7/2022 12:30 AM,2022.0,12.0,7.0,0.0,30.0
2770,Floyd Mayweather Buys 2022 Porsche 911 Turbo S ... Spends $330K!!!,"['Floyd Mayweather', 'Money', 'Boxing', 'TMZ Sports', 'Exclusive']",12/7/2022 12:15 AM,2022.0,12.0,7.0,0.0,15.0
2771,Guess Who This Trendy Tot Turned Into!,"['Kids', 'celebrity kids']",12/7/2022 12:01 AM,2022.0,12.0,7.0,0.0,1.0
2772,Prince Harry & Meghan Accept 'anti-racism' Award At Gala ... For Calling Out Royal Fam.,"['Meghan Markle', 'Prince Harry', 'TV', 'Netflix', 'Family', 'Royal Family', 'Politix', 'Controversial S#!T']",12/6/2022 5:50 PM,2022.0,12.0,6.0,17.0,50.0
2773,Taylor Swift Fans Ticketmaster Can't Sway Us with Seats ... Industry Must Change!!!,"['Taylor Swift', 'Money', 'Exclusive', 'Music', 'Fairly Legal']",12/6/2022 3:52 PM,2022.0,12.0,6.0,15.0,52.0
2774,'White Lotus' Star Haley Lu Richardson Twitter Hates Portia's Fashion ... But I Take That Personally!!!,"['TV', 'Fashion', 'Twitter', 'Viral', 'Exclusive']",12/6/2022 3:26 PM,2022.0,12.0,6.0,15.0,26.0
2775,Jesse James Pregnant Wife Files For Divorce Again ... Hours After Moving Back Home.,"['Jesse James', 'Bonnie Rotten', 'Breakups', 'TV', 'Celebrity Divorce', 'Fairly Legal', 'Pornography']",12/6/2022 3:12 PM,2022.0,12.0,6.0,15.0,12.0
2776,Anne Heche Autopsy Reveals Cocaine in System At Time of Car Crash.,"['Anne Heche', 'RIP', 'TV', 'Movies', 'Celebrity Death', 'Drugs & Alcohol', 'Exclusive']",12/6/2022 2:28 PM,2022.0,12.0,6.0,14.0,28.0
2777,Report: Nia Long Splits From Coach Ime Udoka ... After Affair With Team Employee.,"['Nia Long', 'Ime Udoka', 'Breakups', 'Boston Celtics', 'Relationships', 'Movies', 'TMZ Sports', 'Basketball', 'NBA']",12/6/2022 1:36 PM,2022.0,12.0,6.0,13.0,36.0
2778,Roddy Ricch Sued for Ripping Off 'The Box' ... On Diamond-Selling Song's Anniversary.,"['Roddy Ricch', 'Hip Hop', 'Exclusive', 'Music', 'Fairly Legal']",12/6/2022 1:28 PM,2022.0,12.0,6.0,13.0,28.0
2779,Tory Lanez Hit With 3rd Felony Charge ... In Megan Shooting Case.,"['Megan Thee Stallion', 'Tory Lanez', 'Hip Hop', 'Crime', 'Music', 'Fairly Legal']",12/6/2022 1:19 PM,2022.0,12.0,6.0,13.0,19.0
2780,Art Basel Artists Yanked For Live Breast Milking ... After $200K Bid For Milk.,"['Miami', 'Money', 'Weird News', 'Viral', 'Exclusive']",12/6/2022 10:55 AM,2022.0,12.0,6.0,10.0,55.0
2781,Mills Lane Legendary Boxing Ref Dead At 85.,"['Mills Lane', 'RIP', 'TV', 'MTV', 'Boxing', 'Celebrity Death', 'TMZ Sports']",12/6/2022 10:03 AM,2022.0,12.0,6.0,10.0,3.0
2782,Kevin McKidd Wife Files for Divorce.,"['TV', 'Kids', 'Hollywood Exes', 'Celebrity Divorce', 'Fairly Legal']",12/6/2022 9:41 AM,2022.0,12.0,6.0,9.0,41.0
2783,'Lord of the Rings' Movie Set Up For Grabs On Airbnb ... Live Like A Hobbit!!!,"['Movies', 'Lord of the Rings', 'Exclusive', 'Celebrity Homes']",12/6/2022 9:00 AM,2022.0,12.0,6.0,9.0,0.0
2784,"Doo-Doo Drop Off Woman Arrested, Allegedly Delivered Buckets Of Feces to Police Dept..","['You Might Want to Rethink', 'Crime & Arrests', 'Weird News', 'Viral', 'Controversial S#!T', 'Fairly Legal', 'Police']",12/6/2022 8:49 AM,2022.0,12.0,6.0,8.0,49.0
2785,Ye Celebrates Saint's Bday at Kim's House.,"['Kim Kardashian', 'Saint West', 'Kanye West', 'Hip Hop', 'Exclusive Details', 'TMZ Sports', 'celebrity kids', 'Birthdays', 'Hollywood Exes', 'Controversial S#!T', 'Music']",12/6/2022 8:37 AM,2022.0,12.0,6.0,8.0,37.0
2786,Kehlani & Letitia Wright Grind Time in London Club!!!,"['Letitia Wright', 'Kehlani', 'Dirty Dancing', 'LGBT', 'Movies', 'Restaurants & Nightclubs', 'Music']",12/6/2022 8:09 AM,2022.0,12.0,6.0,8.0,9.0
2787,George Wallace If Herschel Walker's Elected ... It's Cleveland or Bust!!!,"['Herschel Walker', 'Humor', 'TMZ Sports', 'Comedy', 'Politix', 'Exclusive']",12/6/2022 7:49 AM,2022.0,12.0,6.0,7.0,49.0
2788,"Prince Harry, Meghan Markle Arrive in NYC as Doc Stirs Anger in UK ... Diana's Butler Says Strip Their Titles.","['Meghan Markle', 'Prince Harry', 'Princess Diana', 'Piers Morgan', 'TV', 'Netflix', 'Royal Family', 'Controversial S#!T', 'Fights & Feuds']",12/6/2022 7:13 AM,2022.0,12.0,6.0,7.0,13.0
2789,Kirstie Alley Tributes from 'Cheers' Costars And Devastated Friends.,"['Kirstie Alley', 'Kelsey Grammer', 'Jonathan Knight', 'Ted Danson', 'RIP', 'TV', 'Movies', 'Celebrity Death']",12/6/2022 6:59 AM,2022.0,12.0,6.0,6.0,59.0
2790,Bill Cosby Accused Of Drugging/Raping 5 Women In New Lawsuit Comedian Denies Claims.,"['Bill Cosby', 'TV', 'Sex', 'Drugs & Alcohol', 'Crime', 'Controversial S#!T', 'Fairly Legal']",12/6/2022 6:14 AM,2022.0,12.0,6.0,6.0,14.0
2791,Hawks Announcer Bob Rathbun Scary On-Air Medical Emergency ... Hospitalized.,"['TMZ Sports', 'Basketball', 'Nurse!', 'NBA', 'Health', 'Atlanta Hawks']",12/6/2022 6:01 AM,2022.0,12.0,6.0,6.0,1.0
2792,Ye Milo Y. Allegedly Hit Him with $116K Bill ... For Campaign Consulting.,"['Milo Yiannopoulos', 'Kanye West', 'Money', 'Hip Hop', 'Politix', 'Exclusive', 'Music']",12/6/2022 1:00 AM,2022.0,12.0,6.0,1.0,0.0
2793,Diddy & Yung Miami PDA on Club Love Dance Floor ... Art Basel on 🔥!!!,"['P. Diddy', 'Hip Hop', 'Relationships', 'Dating', 'Party All The Time', 'Exclusive', 'Music']",12/6/2022 12:40 AM,2022.0,12.0,6.0,0.0,40.0
2794,Stars Go A.I. Celebs Lookin' Epic ... Thanks To Lensa App.,"['Sam Asghari', 'Chance the Rapper', 'Anna Camp', 'Photo Galleries', 'Viral']",12/6/2022 12:20 AM,2022.0,12.0,6.0,0.0,20.0
2795,Ex-Buffs Star Jeremy Bloom I Helped CU Get Deion Sanders ... For Real!!!,"['Deion Sanders', 'TMZ Sports', 'Exclusive', 'Football']",12/6/2022 12:10 AM,2022.0,12.0,6.0,0.0,10.0
2796,Flight Attendant In 'Meet The Parents' 'Memba Her?!,"['Movies', 'Memba Them', 'Comedy', 'Photo Galleries']",12/6/2022 12:01 AM,2022.0,12.0,6.0,0.0,1.0
2797,Kirstie Alley Dead at 71 After Private Battle with Colon Cancer.,"['Kirstie Alley', 'RIP', 'TV', 'Movies', 'Celebrity Death', 'Breaking News']",12/5/2022 5:22 PM,2022.0,12.0,5.0,17.0,22.0
2798,Amy Robach & T.J. Holmes His Prior Workplace Affair Didn't Cause 'GMA3' Benching.,"['Amy Robach', 'TV', 'ABC', 'Relationships', 'Couples', 'Exclusive', 'Good Morning America']",12/5/2022 4:00 PM,2022.0,12.0,5.0,16.0,0.0
2799,Hugh Hefner '00 L.A. Lakers Championship Ring ... Up For Auction!,"['Hugh Hefner', 'Kobe Bryant', ""Shaquille O'Neal"", 'Magic Johnson', 'Bling!', 'Money', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Exclusive', 'Playboy']",12/5/2022 3:23 PM,2022.0,12.0,5.0,15.0,23.0
2800,Prince Harry & Meghan Beating 'Racist Royals' Drum for Attention ... Harry Biographer Claims.,"['Meghan Markle', 'Prince Harry', 'King Charles III', 'TV', 'Royal Family', 'Exclusive', 'Controversial S#!T']",12/5/2022 2:22 PM,2022.0,12.0,5.0,14.0,22.0
2801,Kim Kardashian Gets Restraining Order Against Guy Who Claimed to Talk with Her Telepathically.,"['Kim Kardashian', 'Weapons & Guns', 'Reality TV', 'Crime', 'Exclusive', 'Fairly Legal']",12/5/2022 2:18 PM,2022.0,12.0,5.0,14.0,18.0
2802,Lady Gaga Guy Who Shot Dog Walker Gets 21 Years.,"['Lady Gaga', 'Pets', 'Weapons & Guns', 'Animals', 'Crime', 'Music', 'Fairly Legal']",12/5/2022 1:48 PM,2022.0,12.0,5.0,13.0,48.0
2803,CeeDee Lamb Fan Spits On Cowboys Supporters ...  In Altercation At Game.,"['You Might Want to Rethink', 'TMZ Sports', 'Exclusive', 'Football', 'Dallas Cowboys', 'NFL']",12/5/2022 12:16 PM,2022.0,12.0,5.0,12.0,16.0
2804,UNIV. OF IDAHO MURDERS Cops Find Victim's Alleged Stalker ... No Connection To Killings.,"['Crime', 'News', 'Police']",12/5/2022 11:53 AM,2022.0,12.0,5.0,11.0,53.0
2805,Amy Robach & T.J. Holmes 'GMA3' Ratings Jump After Relationship News.,"['Amy Robach', 'TV', 'Relationships', 'Couples', 'Exclusive', 'Good Morning America']",12/5/2022 11:21 AM,2022.0,12.0,5.0,11.0,21.0
2806,Jesse James Pregnant Wife Bonnie Rotten Calls Off Divorce ... Just One Day After Filing.,"['Jesse James', 'Bonnie Rotten', 'Breakups', 'TV', 'Relationships', 'Couples', 'Celebrity Divorce', 'Pornography']",12/5/2022 10:26 AM,2022.0,12.0,5.0,10.0,26.0
2807,Kyrie Irving No Longer Nike Athlete One Month After Suspension.,"['Kyrie Irving', 'Religion/ Spirituality', 'Fashion', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",12/5/2022 8:46 AM,2022.0,12.0,5.0,8.0,46.0
2808,Metro Boomin Launches 'Single Moms Are Superheroes' At NFL Falcons Game!!!,"['Metro Boomin', 'Family', 'Hip Hop', 'TMZ Sports', 'Music', 'Football', 'Atlanta Falcons', 'NFL']",12/5/2022 7:44 AM,2022.0,12.0,5.0,7.0,44.0
2809,Christine McVie Personal Items Go for Big Money ... On Heels of Death.,"['RIP', 'Money', 'Fashion', 'Exclusive', 'Music']",12/5/2022 7:36 AM,2022.0,12.0,5.0,7.0,36.0
2810,Sacha Baron Cohen at Kennedy Ctr. Uses 'Borat' to Rip Ye's Antisemitism ... Paul Pelosi in Audience.,"['Sacha Baron Cohen', 'Kanye West', 'Paul Pelosi', 'Religion/ Spirituality', 'Humor', 'Hip Hop', 'Movies', 'Politix', 'Controversial S#!T', 'Music']",12/5/2022 7:20 AM,2022.0,12.0,5.0,7.0,20.0
2811,T.J. & Amy Taken Off 'GMA3' ... Replacements Say They Have 'Day Off',"['Amy Robach', 'TV', 'Exclusive Details', 'Relationships', 'Couples', 'Good Morning America', 'Controversial S#!T']",12/5/2022 7:16 AM,2022.0,12.0,5.0,7.0,16.0
2812,Randall Emmett Not Returning To 'Vanderpump Rules' ... 'I Never Wanted To Be On',"['Breakups', 'Reality TV', 'Relationships', 'Hollywood Exes', 'Vanderpump Rules']",12/5/2022 7:04 AM,2022.0,12.0,5.0,7.0,4.0
2813,Barry Windham WWE HOFer Suffered Heart Attack ... In ICU.,"['Ric Flair', 'Bo Dallas', 'Bray Wyatt', 'Family', 'TMZ Sports', 'Nurse!', 'Health', 'WWE']",12/5/2022 7:00 AM,2022.0,12.0,5.0,7.0,0.0
2814,Harry & Meghan Documentary New Trailer Digs Deep into Royal Family ... 'We Know the Full Truth',"['Meghan Markle', 'Prince Harry', 'Netflix', 'Reality TV', 'Royal Family', 'Politix', 'Controversial S#!T']",12/5/2022 6:38 AM,2022.0,12.0,5.0,6.0,38.0
2815,"Kelly Clarkson Guy Keeps Creeping At My Home ... Check Him Out, LAPD!!!","['Kelly Clarkson', 'CELEBRITY JUSTICE ™', 'American Idol', 'Exclusive', 'Music', 'Fairly Legal', 'Police']",12/5/2022 1:00 AM,2022.0,12.0,5.0,1.0,0.0
2816,Todd & Julie Chrisley Custody Battle Over Granddaughter.,"['Todd Chrisley', 'Savannah Chrisley', 'Crime & Arrests', 'Reality TV', 'Kids', 'Exclusive', 'Fairly Legal']",12/5/2022 12:40 AM,2022.0,12.0,5.0,0.0,40.0
2817,Ex-Laker Devean George 'Shaq Did Not S*** In My Shoe!!!' ... 'That's A Lie!!!',"[""Shaquille O'Neal"", 'Devean George', 'Tyronn Lue', 'TMZ Sports', 'Basketball', 'NBA', 'Gossip / Rumors', 'Los Angeles Lakers', 'Exclusive']",12/5/2022 12:20 AM,2022.0,12.0,5.0,0.0,20.0
2818,Snoop Dogg 'P.I.M.P.' Ride From 50 Cent Vid Up for Sale.,"['50 Cent', 'Snoop Dogg', 'Money', 'Hip Hop', 'Ride Me', 'Exclusive', 'Music']",12/5/2022 12:10 AM,2022.0,12.0,5.0,0.0,10.0
2819,Guess Who This Shining Star Turned Into!,"['Hip Hop', 'Kids', 'celebrity kids', 'Photo Galleries']",12/5/2022 12:01 AM,2022.0,12.0,5.0,0.0,1.0
2820,Iran Conflicting Reports 'Morality Police' Being Disbanded?,"['Viral', 'News']",12/4/2022 4:37 PM,2022.0,12.0,4.0,16.0,37.0
2821,"2022 Kennedy Center Honors Biden Commemorates ... Gladys, George, U2 and More!!!","['Joe Biden', 'George Clooney', 'Bono', 'Gladys Knight', 'Movies', 'White House', 'Politix', 'Music']",12/4/2022 3:57 PM,2022.0,12.0,4.0,15.0,57.0
2822,Will Smith's 'Emancipation' Producer Apologizes ... For 'Whipped Peter' Pic at Premiere.,"['Will Smith', 'Movies', 'Controversial S#!T']",12/4/2022 3:14 PM,2022.0,12.0,4.0,15.0,14.0
2823,'Sesame Street' Veteran Bob McGrath ... Dead at 90.,"['RIP', 'Sesame Street', 'TV', 'Celebrity Death']",12/4/2022 2:40 PM,2022.0,12.0,4.0,14.0,40.0
2824,"'Twin Peaks' Actor Al Strobel One-Armed Man, Dead at 83.","['RIP', 'TV', 'Celebrity Death']",12/4/2022 2:13 PM,2022.0,12.0,4.0,14.0,13.0
2825,L.A.'s Griffith Park Pony Rides Historic Attraction Shuttering ... Owner Blames Activists.,"['Animals', 'News']",12/4/2022 12:39 PM,2022.0,12.0,4.0,12.0,39.0
2826,Elon Musk Tells Groveling Paps ... No More Autographs!!!,"['Elon Musk', 'Twitter', 'Viral']",12/4/2022 11:54 AM,2022.0,12.0,4.0,11.0,54.0
2827,Kanye West Reportedly Boots Milo Yiannopoulos ... From Campaign Team.,"['Milo Yiannopoulos', 'Kanye West', 'Hip Hop', 'Politix', 'Music']",12/4/2022 10:30 AM,2022.0,12.0,4.0,10.0,30.0
2828,J Lo and Ben Check Out Our Family Tree!!!,"['Jennifer Lopez', 'Ben Affleck', 'Family', 'Relationships', 'Movies', 'Holidaze', 'Music']",12/4/2022 9:53 AM,2022.0,12.0,4.0,9.0,53.0
2829,Art Basel Travis Scott Brings Down the House!!!,"['Hip Hop', 'TMZ Sports', 'Party All The Time', 'Music']",12/4/2022 7:00 AM,2022.0,12.0,4.0,7.0,0.0
2830,Univ. of Idaho Murders Means of Death Don't Match Victim's Father Claims.,"['RIP', 'Family', 'Crime', 'News']",12/4/2022 6:41 AM,2022.0,12.0,4.0,6.0,41.0
2831,"Keke Palmer I Have Sex, and Now I'm Pregnant!!! Big Reveal on 'SNL'","['Keke Palmer', 'TV', 'NBC', 'SNL', 'Baby Watch', 'Music']",12/4/2022 5:56 AM,2022.0,12.0,4.0,5.0,56.0
2832,Vicious Crime Out for Blood ... Bat Attack in New York City.,"['Crime', 'News', 'Police']",12/4/2022 5:36 AM,2022.0,12.0,4.0,5.0,36.0
2833,"Kanye West Ye24 Prez Gear, Yeezy Shoes Hold Strong ... Despite Hitler, Nazi Praise.","['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'Politix', 'Exclusive', 'Controversial S#!T', 'Music']",12/4/2022 1:00 AM,2022.0,12.0,4.0,1.0,0.0
2834,Aaron Carter FAMILY WANTS HIS $$$ Going to Son ... No Dispute Over Dough.,"['Aaron Carter', 'Money', 'Family', 'Celebrity Death', 'Kids', 'Exclusive', 'Music', 'Fights & Feuds']",12/4/2022 12:50 AM,2022.0,12.0,4.0,0.0,50.0
2835,AEW Star Saraya I Never Expected To Wrestle Again ... After '16 Neck Injury.,"['Paige', 'You Might Want to Rethink', 'Fights', 'TMZ Sports', 'Exclusive', 'Health', 'WWE']",12/4/2022 12:40 AM,2022.0,12.0,4.0,0.0,40.0
2836,2022 World Cup Emotions Run High ... Wins & Losses.,"['World Cup', 'TMZ Sports', 'Soccer']",12/4/2022 12:30 AM,2022.0,12.0,4.0,0.0,30.0
2837,Madonna Grab My Moonman!!! '80s VMA Up for Auction.,"['Madonna', 'Money', 'Movies', 'Awards / Awards Shows', 'MTV Video Music Awards', 'Exclusive', 'Music']",12/4/2022 12:15 AM,2022.0,12.0,4.0,0.0,15.0
2838,Jessie James Decker Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs']",12/4/2022 12:01 AM,2022.0,12.0,4.0,0.0,1.0
2839,Akon Defends Ye Post-Hitler Comments ... Doesn't Affect Me 🤷🏽‍♂️.,"['Akon', 'Kanye West', 'Controversial S#!T', 'Music']",12/3/2022 5:37 PM,2022.0,12.0,3.0,17.0,37.0
2840,Big Daddy Kane Our 'New Jack City' Play ... Will Host Mario Van Peebles Soon!!!,"['Wesley Snipes', 'Hip Hop', 'Movies', 'Music']",12/3/2022 4:20 PM,2022.0,12.0,3.0,16.0,20.0
2841,Steve Aoki Old Cake-Throwing Vid Surfaces ... Wheelchair 'Boy' Wanted It.,"['Steve Aoki', 'You Might Want to Rethink', 'Controversial S#!T', 'Music']",12/3/2022 3:31 PM,2022.0,12.0,3.0,15.0,31.0
2842,"Juice WRLD Day Festival Lineup Includes ... Trippie Redd, G Herbo, Cordae, Etc..","['Trippie redd', 'Juice WRLD', 'DDG', 'RIP', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",12/3/2022 2:22 PM,2022.0,12.0,3.0,14.0,22.0
2843,'Mary Sue' Twitter Thread Sparks Debate ... On Unlikeable Female Leads.,"['TV', 'Twitter', 'Movies', 'Controversial S#!T']",12/3/2022 2:18 PM,2022.0,12.0,3.0,14.0,18.0
2844,Chrisean Rock Appears to Admit ... She Gave Blueface Two Black Eyes.,"['Blueface', 'You Might Want to Rethink', 'Hip Hop', 'Relationships', 'Fights', 'Couples', 'Music']",12/3/2022 12:27 PM,2022.0,12.0,3.0,12.0,27.0
2845,Elon Musk Set to Drop New Batch of #TwitterFiles ... On Hunter Biden Laptop.,"['Elon Musk', 'Joe Biden', 'Hunter Biden', 'President Trump', 'Twitter', 'White House', 'Breaking News', 'Controversial S#!T']",12/3/2022 11:41 AM,2022.0,12.0,3.0,11.0,41.0
2846,Noodle the Pug TikTok Famous Dog Dies at 14.,"['Pets', 'RIP', 'Animals', 'TikTok', 'Celebrity Death']",12/3/2022 10:28 AM,2022.0,12.0,3.0,10.0,28.0
2847,"Christian Pulisic Assist in Return, But U.S. Loses Eliminated From World Cup.","['Christian Pulisic', 'TMZ Sports']",12/3/2022 7:49 AM,2022.0,12.0,3.0,7.0,49.0
2848,"Kim, Khloe and Serena Glam Squad Hits Up Art Basel Parties!!!","['Kim Kardashian', 'Khloe Kardashian', 'Serena Williams', 'Reality TV', 'Fashion', 'TMZ Sports', 'Tennis', 'The Kardashians']",12/3/2022 7:26 AM,2022.0,12.0,3.0,7.0,26.0
2849,Britney Spears From Scum to Love ... Praises Jamie Lynn in Birthday Post.,"['Britney Spears', 'Jamie Lynn Spears', 'TV', 'Family', 'Relationships', 'Instagram', 'Music']",12/3/2022 6:44 AM,2022.0,12.0,3.0,6.0,44.0
2850,"White Nationalist Nick Fuentes Food Fight at In-N-Out ... Hold the Ketchup, Hold the Soda.","['Fights', 'Exclusive', 'Controversial S#!T', 'Famous Food']",12/3/2022 6:08 AM,2022.0,12.0,3.0,6.0,8.0
2851,Nick Cannon Fighting Pneumonia in Hospital ... 'I Guess I'm Not Superman',"['Nick Cannon', 'TV', 'Family', 'celebrity kids', 'Nurse!', 'Instagram', 'Music', 'Health']",12/3/2022 5:10 AM,2022.0,12.0,3.0,5.0,10.0
2852,Aerosmith Nixes Las Vegas Show At Last Minute ... After Steven Tyler Mystery Illness.,"['Steven Tyler', 'Aerosmith', 'Nurse!', 'Music', 'Health']",12/3/2022 4:40 AM,2022.0,12.0,3.0,4.0,40.0
2853,'GMA' T.J. & Amy Our Lovin' Won't Slow Down ... Just 'Cuz Everyone Knows.,"['Amy Robach', 'TV', 'ABC', 'Family', 'Relationships', 'Dating', 'Couples', 'Exclusive', 'Good Morning America']",12/3/2022 1:00 AM,2022.0,12.0,3.0,1.0,0.0
2854,"Bella Thorne Supports Ye's Twitter Suspension ... 'F*** Yeah, Elon!!!'","['Bella Thorne', 'Elon Musk', 'Kanye West', 'Religion/ Spirituality', 'BFFs', 'Hip Hop', 'Twitter', 'Exclusive', 'Controversial S#!T', 'Music']",12/3/2022 12:50 AM,2022.0,12.0,3.0,0.0,50.0
2855,Stars and Scars You Be the Judge.,[],12/3/2022 12:45 AM,2022.0,12.0,3.0,0.0,45.0
2856,Drew Brees Lightning Victims Org. Blasts QB ... 'Disgusting' Commercial.,"['Drew Brees', 'You Might Want to Rethink', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Football', 'NFL']",12/3/2022 12:40 AM,2022.0,12.0,3.0,0.0,40.0
2857,Team USA's World Cup Abs Guess Who!,"['Hotties & Bodies', 'TMZ Sports', 'Soccer']",12/3/2022 12:30 AM,2022.0,12.0,3.0,0.0,30.0
2858,Carrie Fisher & Debbie Reynolds CA Ranch Sold ... After 3 Decades in the Fam.,"['Debbie Reynolds', 'Carrie Fisher', 'RIP', 'Money', 'Family', 'Movies', 'Exclusive', 'Music', 'Celebrity Homes']",12/3/2022 12:20 AM,2022.0,12.0,3.0,0.0,20.0
2859,What's The Big 'Frigin Difference?!,"['Justin Bieber', 'Photo Galleries', ""What's The Big Frigin' Difference""]",12/3/2022 12:01 AM,2022.0,12.0,3.0,0.0,1.0
2860,"Taylor Swift Fans Look What You Made Us Do, Ticketmaster ... File Lawsuit Over 'Eras' Tour Presale.","['Taylor Swift', 'Money', 'Exclusive', 'Music', 'Fairly Legal']",12/2/2022 5:42 PM,2022.0,12.0,2.0,17.0,42.0
2861,Lamar Jackson Apologizes For Vulgar Tweet ... 'I Was Bitter',"['Lamar Jackson', 'You Might Want to Rethink', 'Twitter', 'TMZ Sports', 'Football', 'NFL']",12/2/2022 2:24 PM,2022.0,12.0,2.0,14.0,24.0
2862,"San Francisco PD Armed Robots Way Too Risky ... City Sup. Fears Hackers, Collateral Damage.","['Weapons & Guns', 'Crime & Arrests', 'TMZ Live', 'Exclusive', 'Fairly Legal', 'Police']",12/2/2022 12:31 PM,2022.0,12.0,2.0,12.0,31.0
2863,Takeoff Arrest Made In Rapper's Death.,"['Takeoff', 'Quavo', 'RIP', 'Crime & Arrests', 'Hip Hop', 'Celebrity Death', 'TMZ Sports', 'Music', 'Fairly Legal']",12/2/2022 12:15 PM,2022.0,12.0,2.0,12.0,15.0
2864,'GMA's T.J. HOLMES Joke About Relationship on Air ... It's Been a 'Great Week!!!',"['Amy Robach', 'Humor', 'TV', 'Relationships', 'Dating', 'Couples', 'Good Morning America']",12/2/2022 11:41 AM,2022.0,12.0,2.0,11.0,41.0
2865,Jalen Kitna Dismissed From UF Football Team ... After Child Porn Arrest.,"['Crime & Arrests', 'TMZ Sports', 'NCAA', 'celebrity kids', 'Controversial S#!T', 'Fairly Legal', 'Football']",12/2/2022 10:53 AM,2022.0,12.0,2.0,10.0,53.0
2866,"Cruise Ship Terror 1 Killed, 4 Injured ... After Massive Wave Smashes into Ship.","['RIP', 'Weather', 'News', 'Vacations']",12/2/2022 10:49 AM,2022.0,12.0,2.0,10.0,49.0
2867,Jerry Jones Showers LeBron With Praise ... After '57 Photo Criticism.,"['Jerry Jones', 'LeBron James', 'TMZ Sports', 'NBA', 'Los Angeles Lakers', 'Controversial S#!T', 'Football', 'Dallas Cowboys']",12/2/2022 10:27 AM,2022.0,12.0,2.0,10.0,27.0
2868,Liver King Comes Clean On Steroid Use ... 'I F***ed Up',"['TMZ Sports', 'Fitness & Exercise', 'Drugs & Alcohol', 'YouTube', 'Controversial S#!T', 'Health', 'Influencers', 'Famous Food']",12/2/2022 10:15 AM,2022.0,12.0,2.0,10.0,15.0
2869,Uvalde Shooting Survivors File $27B Lawsuit Against Police & Others ... Claim They Fell Short!!!,"['Money', 'Family', 'Kids', 'Crime', 'Fairly Legal', 'Police']",12/2/2022 10:02 AM,2022.0,12.0,2.0,10.0,2.0
2870,Balenciaga We're Ditching $25M Lawsuit ... Donating To Child Protection Orgs Instead.,"['Money', 'Fashion', 'Kids', 'Controversial S#!T', 'Fairly Legal']",12/2/2022 9:55 AM,2022.0,12.0,2.0,9.0,55.0
