,headline,tags,timestamp,year,month,day,hour,minute
621,'Kids in the Hall's Dave Foley Swipes at Amazon ... They Ruined the World!!!,"['Humor', 'TV', 'Money', 'Awards / Awards Shows']",8/16/2022 1:06 PM,2022.0,8.0,16.0,13.0,6.0
622,Rick Ross Company Hit w/ Huge Fines Labor Violations at Wingstop Locations.,"['Rick Ross', 'You Might Want to Rethink', 'Money', 'Hip Hop', 'Controversial S#!T', 'Music', 'Stars In Heat']",8/16/2022 12:44 PM,2022.0,8.0,16.0,12.0,44.0
623,"'Missing' Australian Actress No Foul Play, But She's Behind Bars!!!","['Crime & Arrests', 'Family', 'Dating', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal']",8/16/2022 12:14 PM,2022.0,8.0,16.0,12.0,14.0
624,Kobe Bryant Photo Trial Deputy Testifies In Court ... I Sent Crash Pics To Cop During Video Game Session.,"['Kobe Bryant', 'Gianna Bryant', 'Vanessa Bryant', 'RIP', 'Celebrity Death', 'TMZ Sports', 'Los Angeles Lakers', 'Fairly Legal']",8/16/2022 12:06 PM,2022.0,8.0,16.0,12.0,6.0
625,Angelina Jolie Behind FBI Lawsuit Against Brad Pitt ... Pitt Sources Call BS.,"['Angelina Jolie', 'Brad Pitt', 'Relationships', 'Hollywood Exes', 'Fairly Legal']",8/16/2022 10:28 AM,2022.0,8.0,16.0,10.0,28.0
626,Manti Te'o Jay-Z Inspired Me To Speak Out ... On Catfishing Hoax.,"[""Manti Te'o"", 'Jay-z', 'Catfish', 'Hip Hop', 'Dating', 'TMZ Sports', 'Music', 'Football', 'NFL']",8/16/2022 9:47 AM,2022.0,8.0,16.0,9.0,47.0
627,Anne Heche Desperate 911 Call from Crash Scene ... Someone is Trapped.,"['Anne Heche', 'RIP', 'Movies', 'Car Crashes', 'Nurse!', 'Health', 'Police']",8/16/2022 8:04 AM,2022.0,8.0,16.0,8.0,4.0
628,Little League World Series Player In Coma After Fall From Bunk Bed ... 'We're All Praying For Him',"['TMZ Sports', 'Kids', 'Health', 'Baseball']",8/16/2022 7:37 AM,2022.0,8.0,16.0,7.0,37.0
629,Ryan Garcia Defends AB Calling Off Figueroa Fight ... 'You Got My Support',"['Ryan Garcia', 'Adrien Broner', 'TMZ Sports', 'Health', 'Fights & Feuds']",8/16/2022 7:08 AM,2022.0,8.0,16.0,7.0,8.0
630,Jill Biden Tests Positive For COVID ... Weeks After Husband Contracts It.,"['Jill Biden', 'Joe Biden', 'Summer/Beach', 'White House', 'Politix', 'Health', 'Coronavirus']",8/16/2022 7:01 AM,2022.0,8.0,16.0,7.0,1.0
631,Alec Baldwin Attorney Disputes FBI Findings ... He Speaks to Chris Cuomo.,"['Alec Baldwin', 'Chris Cuomo', 'RIP', 'Weapons & Guns', 'Movies', 'Fairly Legal', 'Police']",8/16/2022 6:31 AM,2022.0,8.0,16.0,6.0,31.0
632,Ezra Miller Getting Help for 'Complex Mental Health Issues',"['Ezra Miller', 'LGBT', 'DC Comics', 'Movies', 'Nurse!', 'Controversial S#!T', 'Health']",8/16/2022 6:15 AM,2022.0,8.0,16.0,6.0,15.0
633,Anne Heche Crash Scene Video From Inside Home ... Looks Like a War Zone.,"['Anne Heche', 'Shawn Holley', 'RIP', 'Money', 'Movies', 'Car Crashes', 'Celebrity Death', 'Exclusive', 'Fairly Legal', 'Health']",8/16/2022 1:00 AM,2022.0,8.0,16.0,1.0,0.0
634,YG Nipsey’s Legacy Will Live On ... I’d Trade It All To Have Him Back!!!,"['Nipsey Hussle', 'YG', 'RIP', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",8/16/2022 12:50 AM,2022.0,8.0,16.0,0.0,50.0
635,Eric & Eliza Roberts Scary Intruder Escapes Into the Darkness.,"['Eric Roberts', 'Movies', 'Couples', 'Crime', 'Exclusive', 'Police']",8/16/2022 12:40 AM,2022.0,8.0,16.0,0.0,40.0
636,Anne Heche One Of Her Final Films Says Goodbye ... Adding 'In Memoriam',"['Anne Heche', 'RIP', 'Animals', 'Movies', 'Car Crashes', 'Celebrity Death', 'Exclusive']",8/16/2022 12:30 AM,2022.0,8.0,16.0,0.0,30.0
637,"Jimmie Allen Surprise, Vegas!!! Joins Cheat Codes on Stage.","['Hot Vegas', 'Restaurants & Nightclubs', 'Exclusive', 'Music']",8/16/2022 12:20 AM,2022.0,8.0,16.0,0.0,20.0
638,Byron Allen I'm Getting Next Available NFL Team!!! ... After Losing Broncos Bid.,"['Byron Allen', 'Money', 'Denver Broncos', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",8/16/2022 12:10 AM,2022.0,8.0,16.0,0.0,10.0
639,Guess Who This Capped Kid Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",8/16/2022 12:01 AM,2022.0,8.0,16.0,0.0,1.0
640,Ex-NFL Star Aqib Talib Near Gunman During Fatal Youth Football Shooting ... New Video Shows.,"['Aqib Talib', 'Weapons & Guns', 'Family', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",8/15/2022 4:42 PM,2022.0,8.0,15.0,16.0,42.0
641,A$AP Rocky Charged With Assault ... For Alleged Shooting.,"['A$AP Rocky', 'Weapons & Guns', 'Hip Hop', 'Music', 'Fairly Legal']",8/15/2022 4:25 PM,2022.0,8.0,15.0,16.0,25.0
642,Teresa Giudice Catchin' More Rays In Mykonos ... As Honeymoon Continues.,"['Teresa Giudice', 'Summer/Beach', 'Hot Bodies', 'Reality TV', 'Couples', 'Real Housewives', 'Tying The Knot']",8/15/2022 3:45 PM,2022.0,8.0,15.0,15.0,45.0
643,Saweetie Long Live Nipsey Hussle ... Make Memorial The World’s 8th Wonder!!!,"['Nipsey Hussle', 'Saweetie', 'RIP', 'Hip Hop', 'Celebrity Death', 'Music']",8/15/2022 2:47 PM,2022.0,8.0,15.0,14.0,47.0
644,Kim Zolciak Daughter Denied Drinking During DUI Bust... Admitted to Smoking THC.,"['Kim Zolciak', 'Crime & Arrests', 'Reality TV', 'DUI', 'Car Crashes', 'Real Housewives', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal']",8/15/2022 2:30 PM,2022.0,8.0,15.0,14.0,30.0
645,Kobe Bryant Photo Trial Ex-LA Co. FD Cpt. Claims He Was Forced To Take Pics ... Of Crash Site.,"['Kobe Bryant', 'Gianna Bryant', 'Vanessa Bryant', 'TMZ Sports', 'Basketball', 'NBA', 'Fairly Legal']",8/15/2022 2:08 PM,2022.0,8.0,15.0,14.0,8.0
646,Comedian Teddy Ray Died in Apparent Drowning Found in Pool by Maintenance Man.,"['RIP', 'Humor', 'TV', 'Celebrity Death', 'Comedy']",8/15/2022 1:21 PM,2022.0,8.0,15.0,13.0,21.0
647,Ben & Jen Wedding Party Going Down This Weekend!!! ... At Ben's GA Estate.,"['Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Movies', 'Couples', 'Tying The Knot', 'Music']",8/15/2022 12:41 PM,2022.0,8.0,15.0,12.0,41.0
648,Bronny James Dunks All Over Opponent ... LeBron Goes Nuts.,"['Lebron James jr', 'LeBron James', 'Family', 'TMZ Sports', 'Basketball', 'celebrity kids', 'NBA']",8/15/2022 12:28 PM,2022.0,8.0,15.0,12.0,28.0
649,"Nipsey Hussle Honored with Star on Walk of Fame Lauren London, Family Speak At Ceremony.","['Nipsey Hussle', 'Lauren London', 'RIP', 'Family', 'Hip Hop', 'Celebrity Death', 'Birthdays', 'Crime', 'Music']",8/15/2022 12:26 PM,2022.0,8.0,15.0,12.0,26.0
650,"Michelle Branch Files for Divorce On Heels of Cheating Allegations, Arrest.","['Michelle Branch', 'Crime & Arrests', 'Hollywood Exes', 'Celebrity Divorce', 'Music', 'Fairly Legal']",8/15/2022 11:04 AM,2022.0,8.0,15.0,11.0,4.0
651,Capri Sun Thousands of Pouches Recalled ... Possible Cleaning Solution Contamination.,"['Kids', 'Health', 'Famous Food']",8/15/2022 10:20 AM,2022.0,8.0,15.0,10.0,20.0
652,Wayne Gretzky Sued Over Alleged Weight Loss Gum Lie ... You Cost Me $10 Mil!!!,"['Wayne Gretzky', 'Money', 'NHL', 'TMZ Sports', 'Couples', 'Fairly Legal', 'Weight Loss & Weight Gain']",8/15/2022 8:25 AM,2022.0,8.0,15.0,8.0,25.0
653,R. Kelly Asks Judge To Ban Jurors Who've Seen 'Surviving R. Kelly' Doc From Trial.,"['R. Kelly', 'Hip Hop', 'Reality TV', 'Sex', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",8/15/2022 8:04 AM,2022.0,8.0,15.0,8.0,4.0
654,Adele 'Happy As I'll Ever Be' With Rich Paul 'I Might As Well Be Married',"['Adele', 'Rich Paul', 'Dating', 'TMZ Sports', 'Basketball', 'Couples', 'NBA', 'Music']",8/15/2022 7:47 AM,2022.0,8.0,15.0,7.0,47.0
655,Adrien Broner I'm Going Through Mental Health Issues ... Figueroa Calls B.S..,"['Adrien Broner', 'Boxing', 'Fights', 'TMZ Sports', 'Health']",8/15/2022 7:41 AM,2022.0,8.0,15.0,7.0,41.0
656,Bryce Dallas Howard Got 'So Much Less' $$$ For 'Jurassic World' Trilogy ... But Chris Pratt Had My Back!!!,"['Chris Pratt', 'Bryce Dallas Howard', 'Money', 'Movies', 'Controversial S#!T']",8/15/2022 6:50 AM,2022.0,8.0,15.0,6.0,50.0
657,Amber Heard Hires New Legal Team for Appeal ... Scraps Elaine Bredehoft.,"['Amber Heard', 'Sarah Palin', 'Johnny Depp', 'Money', 'Movies', 'Hollywood Exes', 'Politix', 'Fairly Legal', 'Celebrity Feuds']",8/15/2022 6:27 AM,2022.0,8.0,15.0,6.0,27.0
658,Brittney Griner Appealing Drug Conviction ... In Russia.,"['Brittney Griner', 'Crime & Arrests', 'TMZ Sports', 'Ukraine', 'Drugs & Alcohol', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'WNBA']",8/15/2022 6:23 AM,2022.0,8.0,15.0,6.0,23.0
659,Prince Harry UNDERWEAR FROM NAKED VEGAS ROMP GETS $250K BID ... Do I Hear $1 Million???,"['Prince Harry', 'Money', 'Hot Vegas', 'Nudity', 'Strippers', 'Royal Family', 'Party All The Time', 'Prince Harry Vegas Pictures', 'Politix', 'Viral', 'Exclusive']",8/15/2022 1:00 AM,2022.0,8.0,15.0,1.0,0.0
660,Trey Songz Sexual Assault Suit ... Woman Says Attorney Offered Bribe to Lie About Singer.,"['Trey Songz', 'Hip Hop', 'Controversial S#!T', 'Music', 'Fairly Legal']",8/15/2022 12:50 AM,2022.0,8.0,15.0,0.0,50.0
661,"Johnny Damon Phillies Top Pick Is Going To Be A Star ... 500 Steals, 'Couple Hundred Home Runs'","['Johnny Damon', 'Carl Crawford', 'TMZ Sports', 'Philadelphia Phillies', 'Exclusive', 'MLB', 'Baseball']",8/15/2022 12:30 AM,2022.0,8.0,15.0,0.0,30.0
662,'Outer Banks' Star Chase Stokes Don't Drink and Drive!!! Following Death Of Stunt Double.,"['Chase Stokes', 'RIP', 'TV', 'Netflix', 'DUI', 'Car Crashes', 'Drugs & Alcohol', 'Crime', 'Exclusive']",8/15/2022 12:20 AM,2022.0,8.0,15.0,0.0,20.0
663,Tracy Turnblad in 'Hairspray' 'Memba Her?!,"['Nikki Blonsky', 'Movies', 'Memba Them', 'Photo Galleries']",8/15/2022 12:01 AM,2022.0,8.0,15.0,0.0,1.0
664,Anne Heche Taken Off Life Support.,[],8/14/2022 7:48 PM,2022.0,8.0,14.0,19.0,48.0
665,Norwegian Government Euthanizes Walrus Which Got Close to Humans.,"['RIP', 'Animals', 'Viral']",8/14/2022 4:57 PM,2022.0,8.0,14.0,16.0,57.0
666,Dwayne Johnson Wanted 'Black Adam' Separate from 'Shazam!' Comic Nerds Scratch Heads.,"['The Rock', 'Zachary Levi', 'You Might Want to Rethink', 'DC Comics', 'Movies', 'Controversial S#!T']",8/14/2022 4:18 PM,2022.0,8.0,14.0,16.0,18.0
667,Kim Kardashian Posts Sexy Gym Thirst Trap Shots After Pete Davidson Split.,"['Kim Kardashian', 'Pete Davidson', 'Breakups', 'Hot Bodies', 'Reality TV', 'Fitness & Exercise', 'Hollywood Exes']",8/14/2022 2:20 PM,2022.0,8.0,14.0,14.0,20.0
668,Ex-NFL Star Aqib Talib Brother Turns Himself In ... After Youth Football Shooting.,"['Aqib Talib', 'Weapons & Guns', 'Denver Broncos', 'TMZ Sports', 'Kids', 'Crime', 'Football', 'NFL']",8/14/2022 1:11 PM,2022.0,8.0,14.0,13.0,11.0
669,Teresa Giudice Looking Good on Greek Honeymoon ... Pink Bikini Beach Day!!!,"['Teresa Giudice', 'Reality TV', 'Relationships', 'Couples', 'Real Housewives', 'Tying The Knot', 'Vacations']",8/14/2022 12:25 PM,2022.0,8.0,14.0,12.0,25.0
670,"Big Time Rush Compared to Lizzo, Bey ... Over Supposedly Ableist Song Title.","['Beyonce Knowles', 'Lizzo', 'Twitter', 'Viral', 'Controversial S#!T', 'Music']",8/14/2022 11:30 AM,2022.0,8.0,14.0,11.0,30.0
671,"Chicago Hit & Run Car Plows Crowd of People Bodies Fly in the Air, Left for Dead.","['Insane Videos', 'Car Crashes', 'Crime', 'Viral']",8/14/2022 10:58 AM,2022.0,8.0,14.0,10.0,58.0
672,Anne Heche Taken Off Life Support in Hours ... Organ Recipients Located.,"['Anne Heche', 'RIP', 'Celebrity Death']",8/14/2022 9:34 AM,2022.0,8.0,14.0,9.0,34.0
673,"Kylie Jenner He Loves Me, He Loves Me Not ... Travis Scott's Big Birthday Surprise!!!","['Kylie Jenner', 'Travis Scott', 'Reality TV', 'Relationships', 'Couples', 'Birthdays', 'Music']",8/14/2022 7:12 AM,2022.0,8.0,14.0,7.0,12.0
674,"Denise Dowse 'Insecure,' '90210' Star Denise Dowse Dead at 64.","['RIP', 'TV', 'Celebrity Death', 'Health']",8/14/2022 6:45 AM,2022.0,8.0,14.0,6.0,45.0
675,OF MODEL COURTNEY TAILOR Give Her Life Sentence For Murder!!! Slain BF's Family Says.,"['Miami', 'RIP', 'Family', 'Relationships', 'Crime', 'Exclusive', 'Models', 'Fairly Legal']",8/14/2022 1:00 AM,2022.0,8.0,14.0,1.0,0.0
676,Carlos Santana Oye Como Va ... I'm Good After Scary Collapse.,"['Carlos Santana', 'Exclusive', 'Music', 'Health']",8/14/2022 12:50 AM,2022.0,8.0,14.0,0.0,50.0
677,Prince Amukamara Players Choir Down To Get In The Studio ... W/ Justin Timberlake!!!,"['Justin Timberlake', 'Prince Amukamara', ""America's Got Talent"", 'TMZ Sports', 'Exclusive', 'Music', 'Football', 'NFL']",8/14/2022 12:40 AM,2022.0,8.0,14.0,0.0,40.0
678,"Kodak Black POLICE NEED TO GIVE BACK MY CAR, CASH ... Seized In Florida Arrest.","['Kodak Black', 'Money', 'Hip Hop', 'Arrests', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Fairly Legal', 'Police']",8/14/2022 12:35 AM,2022.0,8.0,14.0,0.0,35.0
679,Mayra Veronica Is A Total Babe In Miami Beach!,"['Hotties & Bodies', 'Hot Bodies', 'Summer', 'Photo Galleries', 'Models']",8/14/2022 12:20 AM,2022.0,8.0,14.0,0.0,20.0
680,"GloRilla Earning Cardi B's & Travis Scott's Respect, Through The Power Of 'F.N.F.!!!'","['Cardi B', 'Yo Gotti', 'Travis Scott', 'Money', 'Hip Hop', 'Instagram', 'Exclusive', 'Music']",8/14/2022 12:05 AM,2022.0,8.0,14.0,0.0,5.0
681,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries']",8/14/2022 12:01 AM,2022.0,8.0,14.0,0.0,1.0
682,Will & Jada Pinkett-Smith Together for 1st Time in Public ... Since Rock Oscars Slap.,"['Will Smith', 'Jada Pinkett Smith', 'Chris Rock', 'Relationships', 'Movies', 'Couples', 'Controversial S#!T', 'The Oscars']",8/13/2022 4:50 PM,2022.0,8.0,13.0,16.0,50.0
683,Ringo Starr Tommy's Got a 🍆 Pic But My Corn Dogs Are Just as Hot!!!,"['Ringo Starr', 'Tommy Lee', 'You Might Want to Rethink', 'Viral', 'Music', 'The Beatles']",8/13/2022 4:26 PM,2022.0,8.0,13.0,16.0,26.0
684,Taylor Swift 'All Too Well' Short ... Qualifies for an Oscar Nom!!!,"['Taylor Swift', 'Movies', 'Music', 'The Oscars']",8/13/2022 3:46 PM,2022.0,8.0,13.0,15.0,46.0
685,R. Kelly Alleged Victim from '08 Set to Finally Testify in New Trial.,"['R. Kelly', 'Crime & Arrests', 'Hip Hop', 'Crime', 'Music', 'Fairly Legal', 'Police']",8/13/2022 2:07 PM,2022.0,8.0,13.0,14.0,7.0
686,Ben Affleck Jetting Off w/ J Lo & Kids for 50th ... Looking Kinda Sad-ffleck😅.,"['Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Movies', 'Couples', 'Birthdays', 'Music', 'Vacations']",8/13/2022 1:07 PM,2022.0,8.0,13.0,13.0,7.0
687,Kim Zolciak 20-Y-O Daughter Arrested for DUI ... She Denies Boozing.,"['Kim Zolciak', 'Kroy Biermann', 'Crime & Arrests', 'Reality TV', 'DUI', 'celebrity kids', 'Real Housewives', 'Drugs & Alcohol', 'Exclusive', 'Controversial S#!T']",8/13/2022 11:36 AM,2022.0,8.0,13.0,11.0,36.0
688,Report: Alec Baldwin Must've Pulled Trigger in 'Rust' ... FBI Concludes in Analysis.,"['Alec Baldwin', 'You Might Want to Rethink', 'Weapons & Guns', 'Movies', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/13/2022 10:56 AM,2022.0,8.0,13.0,10.0,56.0
689,"Kim Kardashian So, Here's Where I Work ... You Can't Have Too Many Glam Rooms!!!","['Kim Kardashian', 'TV', 'Money', 'Reality TV', 'The Kardashians', 'Celebrity Homes']",8/13/2022 7:03 AM,2022.0,8.0,13.0,7.0,3.0
690,"Vanessa Bryant Trial Cops Kept 'Ghoul Books' ... Deputy Doesn't Regret Taking Photos of Kobe, Gianna.","['Kobe Bryant', 'Gianna Bryant', 'Vanessa Bryant', 'Relationships', 'Celebrity Death', 'TMZ Sports', 'Basketball', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/13/2022 6:41 AM,2022.0,8.0,13.0,6.0,41.0
691,Alicia Keys & Swizz Beatz Rollin' in the Big Apple!!!,"['Meek Mill', 'Alicia Keys', 'Swizz Beatz', 'Hip Hop', 'Couples', 'Viral', 'Music']",8/13/2022 6:17 AM,2022.0,8.0,13.0,6.0,17.0
692,Bill Maher Appropriation Movement Over Acting Roles ... Should Tom Hanks Have Played Forrest Gump?,"['Bill Maher', 'You Might Want to Rethink', 'TV', 'Movies', 'Politix']",8/13/2022 5:41 AM,2022.0,8.0,13.0,5.0,41.0
693,Kanye West Homeless Shelter Frustrated by Hollow Promises ... But Still Wants To Work With Ye.,"['Kanye West', 'Hip Hop', 'Politix', 'Exclusive', 'Controversial S#!T', 'Music']",8/13/2022 1:00 AM,2022.0,8.0,13.0,1.0,0.0
694,Metallica Frontman James Hetfield Filed for Divorce From Wife of 25 Years.,"['James Hetfield', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",8/13/2022 12:50 AM,2022.0,8.0,13.0,0.0,50.0
695,Stars and Scars You Be the Judge.,[],8/13/2022 12:45 AM,2022.0,8.0,13.0,0.0,45.0
696,Antonio Brown Interested In Cowboys ... 'Tell Jerry Jones To Call Me',"['Antonio Brown', 'Tom Brady', 'Jerry Jones', 'TMZ Sports', 'MTV Video Music Awards', 'Exclusive', 'Football', 'Dallas Cowboys', 'NFL']",8/13/2022 12:40 AM,2022.0,8.0,13.0,0.0,40.0
697,Wiz Khalifa Finds Buyer For L.A. Mansion ... I'll Be Ya New Neighbor!!!,"['Wiz Khalifa', 'Money', 'Hip Hop', 'Exclusive', 'Music', 'Celebrity Homes']",8/13/2022 12:35 AM,2022.0,8.0,13.0,0.0,35.0
698,Stars With Wet Hair ... Soak In That Drip!,"['Summer/Beach', 'Hotties & Bodies', 'Hot Bodies', 'Summer', 'Photo Galleries']",8/13/2022 12:20 AM,2022.0,8.0,13.0,0.0,20.0
699,'Sex And The City' Willie Garson's Estate Sells L.A. Home ... Almost 1 Year After Death.,"['RIP', 'TV', 'Money', 'Sex and the City', 'Exclusive', 'Celebrity Homes']",8/13/2022 12:10 AM,2022.0,8.0,13.0,0.0,10.0
700,What's The Big Frigin' Difference?!,"[""What's The Big Frigin' Difference""]",8/13/2022 12:01 AM,2022.0,8.0,13.0,0.0,1.0
701,Fernando Tatis Jr. MLB Superstar Suspended 80 Games ... Over Positive PED Test.,"['Rob Manfred', 'TMZ Sports', 'Drugs & Alcohol', 'Stars In Heat', 'MLB', 'Baseball']",8/12/2022 4:10 PM,2022.0,8.0,12.0,16.0,10.0
702,Shaq Breaks His Chair during Podcast ... 'I Broke The Damn Chair',"[""Shaquille O'Neal"", 'Humor', 'Relationships', 'TMZ Sports', 'Fitness & Exercise', 'Basketball', 'Comedy', 'NBA', 'Viral', 'Health']",8/12/2022 2:40 PM,2022.0,8.0,12.0,14.0,40.0
703,Kanye West Checks Out Malibu Pad With Mystery Chick.,"['Kanye West', 'Relationships', 'Couples', 'The Kardashians', 'Kim Kardashian Divorce', 'Celebrity Homes', 'Kim & Kanye']",8/12/2022 1:25 PM,2022.0,8.0,12.0,13.0,25.0
704,Whitney Houston Naomie Ackie Films New Scenes ... Hops In Porsche For Biopic.,"['Whitney Houston', 'Movies', 'Ride Me', 'Music']",8/12/2022 1:21 PM,2022.0,8.0,12.0,13.0,21.0
705,"R. Kelly Lawyer Says Joycelyn Is Not Pregnant With His Baby ... Pushes Back Against Fiancée, Alleged Victim.","['R. Kelly', 'Joycelyn Savage', 'Hip Hop', 'Exclusive Details', 'Relationships', 'Baby Watch', 'Couples', 'Music', 'Fairly Legal']",8/12/2022 1:00 PM,2022.0,8.0,12.0,13.0,0.0
706,Kobe Bryant Photo Trial Leaked Crime Scene Pics An Issue Since O.J. Murder Case ... Ex-LAPD Officer Testifies.,"['Kobe Bryant', 'Vanessa Bryant', 'O.J. Simpson', 'RIP', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/12/2022 11:43 AM,2022.0,8.0,12.0,11.0,43.0
707,Anne Heche Dead at 53.,"['Anne Heche', 'RIP', 'TV', 'Movies', 'Car Crashes', 'Celebrity Death', 'Fairly Legal', 'Health']",8/12/2022 11:19 AM,2022.0,8.0,12.0,11.0,19.0
708,Author Salman Rushdie Attacked On Stage Stabbed in Neck.,"['Weapons & Guns', 'Religion/ Spirituality', 'Crime & Arrests', 'Top Chef', 'Stars In Danger', 'Nurse!', 'Health']",8/12/2022 9:05 AM,2022.0,8.0,12.0,9.0,5.0
709,The Game Shreds Eminem & 50 Cent Bow To Black Slim Shady!!!,"['Eminem', '50 Cent', 'The Game', 'Hip Hop', 'Controversial S#!T', 'Music', 'Celebrity Feuds']",8/12/2022 8:37 AM,2022.0,8.0,12.0,8.0,37.0
710,Michelle Branch Arrested for Domestic Assault Amid Split from Husband.,"['Michelle Branch', 'Patrick Carney', 'Crime & Arrests', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",8/12/2022 7:55 AM,2022.0,8.0,12.0,7.0,55.0
711,Jason Alexander Cops Plea in Britney Wedding Crasher Case.,"['Britney Spears', 'Hollywood Exes', 'Crime', 'Tying The Knot', 'Music', 'Fairly Legal']",8/12/2022 7:18 AM,2022.0,8.0,12.0,7.0,18.0
712,Rihanna & A$AP Rocky Date Night in NYC ... What Shooting Lawsuit???,"['A$AP Rocky', 'Rihanna', 'Hip Hop', 'Relationships', 'Restaurants & Nightclubs', 'Couples', 'Music', 'Fairly Legal']",8/12/2022 7:06 AM,2022.0,8.0,12.0,7.0,6.0
713,Dave Chappelle Kickin' It With Trans Comedian Flame Monroe ... After She Backed His Comedy.,"['Dave Chappelle', 'Humor', 'LGBT', 'Comedy', 'Exclusive', 'Controversial S#!T']",8/12/2022 6:53 AM,2022.0,8.0,12.0,6.0,53.0
714,Trump vs. Justice Dept. Nuclear War Games Trump Wants Search Warrant Made Public.,"['Donald Trump', 'President Trump', 'Weapons & Guns', 'Crime', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/12/2022 6:38 AM,2022.0,8.0,12.0,6.0,38.0
715,Tim Lincecum Wife Dies After Cancer Battle ... S.F. Giants Mourn.,"['Tim Lincecum', 'RIP', 'Relationships', 'TMZ Sports', 'Couples', 'San Francisco Giants', 'Health', 'MLB', 'Baseball']",8/12/2022 6:16 AM,2022.0,8.0,12.0,6.0,16.0
716,A$AP Rocky Alleged Shooting Has Left Ex-Friend With Death Threats & In Therapy!!!,"['A$AP Rocky', 'A$AP Bari', 'Hip Hop', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Feuds', 'Police']",8/12/2022 1:00 AM,2022.0,8.0,12.0,1.0,0.0
717,Alan Ruck 'Succession' Can't Hold a Candle to Trump World!!!,"['Donald Trump', 'President Trump', 'TV', 'Money', 'Family', 'Politix', 'Exclusive']",8/12/2022 12:45 AM,2022.0,8.0,12.0,0.0,45.0
718,'90 Day Fiancé' Jesse Meester I Didn't Forget About You Joe Exotic!!! ... But Don't Count on a Pardon.,"['Joe Biden', 'Joe Exotic', 'TLC', 'Netflix', 'Reality TV', 'White House', 'Crime', 'Politix', 'Exclusive']",8/12/2022 12:30 AM,2022.0,8.0,12.0,0.0,30.0
719,"Yasiel Puig Korea Now, MLB Return Next??? ... That's The Goal!!!","['Yasiel Puig', 'Los Angeles Dodgers', 'You Might Want to Rethink', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",8/12/2022 12:15 AM,2022.0,8.0,12.0,0.0,15.0
720,Guess Who This Golden Girl Turned Into!,"['Memba Them', 'Kids', 'Photo Galleries']",8/12/2022 12:01 AM,2022.0,8.0,12.0,0.0,1.0
721,Anne Heche Not Expected to Survive ... Suffered Severe Brain Injury.,[],8/11/2022 8:36 PM,2022.0,8.0,11.0,20.0,36.0
722,Donald Trump FBI Searched For Docs On Nukes ... In Raid at Mar-a-Lago.,"['Donald Trump', 'Melania Trump', 'President Trump', 'Crime', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'Stars In Heat', 'Police']",8/11/2022 5:34 PM,2022.0,8.0,11.0,17.0,34.0
723,"Kim Kardashian Hit Me with Your Best Shot! No, Not that One!!!","['Kim Kardashian', 'Kylie Jenner', 'Family', 'Reality TV', 'Birthdays', 'Party All The Time', 'Drugs & Alcohol', 'The Kardashians']",8/11/2022 4:07 PM,2022.0,8.0,11.0,16.0,7.0
