,headline,tags,timestamp,year,month,day,hour,minute
1039,Kevin Federline 'Mortified' for Britney Under Conservatorship ... Says Sons Are Shunning Her Now.,"['Britney Spears', 'Kevin Federline', 'Jayden James', 'Sean Preston', 'Relationships', 'celebrity kids', 'Hollywood Exes']",9/1/2022 6:59 AM,2022.0,9.0,1.0,6.0,59.0
1040,Florida Georgia Line Plays Final Show Together ... Bittersweet Moment Onstage.,"['Exclusive', 'Music']",9/1/2022 6:51 AM,2022.0,9.0,1.0,6.0,51.0
1041,Serena Williams Dream Run At U.S. Open Continues ... Tiger Woods Impressed!!!,"['Tiger Woods', 'Serena Williams', 'TV', 'Golf', 'TMZ Sports', 'Tennis']",9/1/2022 6:01 AM,2022.0,9.0,1.0,6.0,1.0
1042,DADDY LONG NECK BABY MAMA'S BF ARRESTED FOR CHILD ABUSE ... My Child's In Bad Shape.,"['Crime & Arrests', 'Kids', 'Viral', 'Exclusive', 'Music', 'Health']",9/1/2022 1:00 AM,2022.0,9.0,1.0,1.0,0.0
1043,"'The Challenge' Johnny Bananas To Tyson Apostol ... You Can't Beat Me, Bro!!!","['Johnny Bananas', 'TV', 'MTV', 'Reality TV', 'Twitter', 'TMZ Sports', 'CBS', 'Exclusive', 'Celebrity Feuds']",9/1/2022 12:45 AM,2022.0,9.0,1.0,0.0,45.0
1044,50 Cent Trouble In 'Power' Paradise ... Cast Beef Heats Up in Houston!!!,"['50 Cent', 'TV', 'Hip Hop', 'Exclusive', 'Music', 'Fights & Feuds']",9/1/2022 12:30 AM,2022.0,9.0,1.0,0.0,30.0
1045,Tai Tuivasa Fight Vs. Ciryl Gane Makes Me Horny.,"['Sex', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",9/1/2022 12:15 AM,2022.0,9.0,1.0,0.0,15.0
1046,Guess Who This Ruffled Teen Turned Into!,"['Reality TV', 'Kids', 'Photo Galleries']",9/1/2022 12:01 AM,2022.0,9.0,1.0,0.0,1.0
1047,Olivia Rodrigo Good 4 USC ... In Class at Music School?!?,"['Olivia Rodrigo', 'Viral', 'Music']",8/31/2022 5:21 PM,2022.0,8.0,31.0,17.0,21.0
1048,Serena Williams Gets Virgil Abloh Kicks From Nike ... During U.S. Open.,"['Serena Williams', 'Bling!', 'Fashion Week', 'Fashion', 'TMZ Sports', 'Tennis']",8/31/2022 4:20 PM,2022.0,8.0,31.0,16.0,20.0
1049,NYPD Cop Punches Woman in the Face During Shocking Arrest.,"['Arrests', 'Viral', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/31/2022 2:45 PM,2022.0,8.0,31.0,14.0,45.0
1050,Oakland A's Cops Release Pic Of Suspected Sex Act Couple ... Still Hunting For Duo.,"['You Might Want to Rethink', 'Sex', 'TMZ Sports', 'Crime', 'Exclusive', 'Fairly Legal', 'MLB', 'Baseball', 'Police']",8/31/2022 2:23 PM,2022.0,8.0,31.0,14.0,23.0
1051,Country Singer Luke Bell Couldn't Find Solution to Severe Bipolar Disorder ... 'Got the Better of Him',"['RIP', 'Celebrity Death', 'Exclusive', 'Music', 'Health']",8/31/2022 12:44 PM,2022.0,8.0,31.0,12.0,44.0
1052,"Diddy Hits Studio with Dre for 1st Time!!! He's Coach, I'm the Student.","['Snoop Dogg', 'P. Diddy', 'Dr. Dre', 'Hip Hop', 'Exclusive Details', 'Music']",8/31/2022 12:17 PM,2022.0,8.0,31.0,12.0,17.0
1053,"Kanye West At War with GAP ... Says He's Left Out of Meetings, Designs Copied.","['Kanye West', 'You Might Want to Rethink', 'Hip Hop', 'Fashion', 'Instagram', 'Controversial S#!T', 'Music']",8/31/2022 10:40 AM,2022.0,8.0,31.0,10.0,40.0
1054,TikTok Craftswoman Goes Viral Making & Selling Semen Jewelry!!!,"['Bling!', 'Weird News', 'Viral', 'Controversial S#!T']",8/31/2022 8:57 AM,2022.0,8.0,31.0,8.0,57.0
1055,Winnie The Pooh Disney Character-Turned-Murderer In Trailer for Horror Flick.,"['Movies', 'Kids', 'Controversial S#!T', 'Disney']",8/31/2022 8:00 AM,2022.0,8.0,31.0,8.0,0.0
1056,"Twenty One Pilots Singer Tyler Joseph Slips On Drumstick ... Twists Ankle, Slices Knee.","['Nurse!', 'Exclusive', 'Music', 'Health']",8/31/2022 7:29 AM,2022.0,8.0,31.0,7.0,29.0
1057,"DaBaby Yep, My Show Got Canceled... Sometimes You Gotta Laugh @ Yourself!!! 😅.","['DaBaby', 'Humor', 'Hip Hop', 'Twitter', 'Music']",8/31/2022 7:20 AM,2022.0,8.0,31.0,7.0,20.0
1058,Madonna I'm Obsessed with Sex (Again)!!! Regrets both marriages.,"['Madonna', 'Guy Ritchie', 'Sex', 'YouTube', 'Tying The Knot', 'Music']",8/31/2022 6:46 AM,2022.0,8.0,31.0,6.0,46.0
1059,Southwest Flight Nudes AirDroppin' Around The Cabin ... Pilot Threatens To Return To Gate.,"['Summer/Beach', 'Weird News', 'Nudity', 'Viral']",8/31/2022 6:34 AM,2022.0,8.0,31.0,6.0,34.0
1060,"'RHOBH' Star Diana Jenkins Renewed Madam Rumors Are False ... If You Say It, I'm Suing!!!","['TV', 'Reality TV', 'Real Housewives', 'Exclusive', 'Fairly Legal']",8/31/2022 6:30 AM,2022.0,8.0,31.0,6.0,30.0
1061,Mar-a-Lago Raid Shocking Photo of Top Secret Docs Trump Kept Some in His Desk.,"['Donald Trump', 'Crime', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/31/2022 6:15 AM,2022.0,8.0,31.0,6.0,15.0
1062,"Nicole Brown Simpson Sister Calls Out Chris Rock ... Lame Joke, Do Better.","['Chris Rock', 'O.J. Simpson', 'You Might Want to Rethink', 'Family', 'TMZ Sports', 'Comedy', 'Crime', 'Exclusive', 'Controversial S#!T', 'Stars In Heat']",8/31/2022 1:00 AM,2022.0,8.0,31.0,1.0,0.0
1063,"'L&HH' Star Masika Kalysha Sues Hazel-E, Zeus Network for 2020 Brawl ... $6 Million, Please!!!","['Hazel-E', 'Money', 'Reality TV', 'Love And Hip Hop', 'Exclusive', 'Fairly Legal', 'Fights & Feuds']",8/31/2022 12:45 AM,2022.0,8.0,31.0,0.0,45.0
1064,Jack Osbourne The Govt. Won't Tell Us The Truth About UFOs ... I'm Looking Into It!!!,"['Jack Osbourne', 'TV', 'Reality TV', 'Weird News', 'TMZ Live', 'Politix', 'Exclusive', 'NASA']",8/31/2022 12:30 AM,2022.0,8.0,31.0,0.0,30.0
1065,Orlando Scandrick No Issues With Tom Brady's Break 'Do What You've Got To Do',"['Tom Brady', 'Orlando Scandrick', 'TMZ Sports', 'Exclusive', 'Tampa Bay Buccaneers', 'Football', 'Dallas Cowboys', 'NFL']",8/31/2022 12:15 AM,2022.0,8.0,31.0,0.0,15.0
1066,MTV VJ Ananda Lewis 'Memba Her?!,"['MTV', 'Memba Them', 'Photo Galleries']",8/31/2022 12:01 AM,2022.0,8.0,31.0,0.0,1.0
1067,Tyrese Will Pay $10k/Mo. in Child Support ... Ticks Off Judge with 'CFO' Crack!!!,"['Tyrese Gibson', 'Breakups', 'Money', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Fairly Legal']",8/30/2022 8:06 PM,2022.0,8.0,30.0,20.0,6.0
1068,Leonardo DiCaprio I'm Hanging With The Fellas ... After Split From Camila.,"['Leonardo DiCaprio', 'Relationships', 'Movies', 'Couples', 'Hollywood Exes']",8/30/2022 5:11 PM,2022.0,8.0,30.0,17.0,11.0
1069,Cops: Marshawn Lynch Crashed Lambo In Las Vegas ... 6 Months Before DUI Arrest.,"['Marshawn Lynch', 'Exclusive Details', 'Car Crashes', 'TMZ Sports', 'Crime', 'Stars In Heat', 'Football', 'NFL']",8/30/2022 3:41 PM,2022.0,8.0,30.0,15.0,41.0
1070,"Usher NO Artist Can Take Me on Verzuz ... I'm the R&B King, After All!!!","['Usher', 'Hip Hop', 'Music']",8/30/2022 3:01 PM,2022.0,8.0,30.0,15.0,1.0
1071,"Ex-White House Chef Andre Rush New Mission to Prevent Veteran Suicides ... 2,222 Push-Ups at a Time!!!","['TMZ Live', 'Politix', 'Exclusive', 'Health', 'Famous Food']",8/30/2022 2:43 PM,2022.0,8.0,30.0,14.0,43.0
1072,Blue Jays Fans Caught Having Sex During Game ... Allegedly.,"['You Might Want to Rethink', 'Toronto Blue Jays', 'Sex', 'TMZ Sports', 'Crime', 'Viral', 'MLB', 'Baseball']",8/30/2022 2:10 PM,2022.0,8.0,30.0,14.0,10.0
1073,'Beyond Scared Straight' Ashley Tropez Found Dead Inside California Home ... Suspect Arrested.,"['RIP', 'TV', 'Crime & Arrests', 'Reality TV', 'Crime']",8/30/2022 2:05 PM,2022.0,8.0,30.0,14.0,5.0
1074,Mikhail Gorbachev Dead at 91.,"['Mikhail Gorbachev', 'Ronald Reagan', 'RIP', 'Celebrity Death', 'Politix']",8/30/2022 1:50 PM,2022.0,8.0,30.0,13.0,50.0
1075,Britney's Ex-Fiancé Jason Trawick I'm Not Gay ... Friend Pulled IG Prank!!!,"['Britney Spears', 'Jason Trawick', 'LGBT', 'Relationships', 'Hollywood Exes', 'Instagram']",8/30/2022 1:45 PM,2022.0,8.0,30.0,13.0,45.0
1076,A&E Sues Reelz Over New Cop Show ... Total 'Live PD' Rip-Off!!!,"['TV', 'Money', 'Reality TV', 'Exclusive', 'Fairly Legal', 'Police']",8/30/2022 1:14 PM,2022.0,8.0,30.0,13.0,14.0
1077,"Z-Ro Trae Tha Truth’s Team Jumped Me!!! Karma's a You-Know-What, Tho.","['Hip Hop', 'Exclusive', 'Music', 'Fights & Feuds']",8/30/2022 1:08 PM,2022.0,8.0,30.0,13.0,8.0
1078,Commanders' Brian Robinson All Smiles At Team Facility ... 1st Time Back Since Shooting.,"['Weapons & Guns', 'Washington Football Team', 'TMZ Sports', 'Nurse!', 'Health', 'Football', 'NFL']",8/30/2022 12:45 PM,2022.0,8.0,30.0,12.0,45.0
1079,Michael Jackson ESTATE STOPS SALE OF PROPERTY Allegedly Stolen From Home.,"['Michael Jackson', 'Money', 'Family', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Homes']",8/30/2022 11:03 AM,2022.0,8.0,30.0,11.0,3.0
1080,Ben Affleck Finds Buyer For $30 Million Mansion.,"['Ben Affleck', 'Money', 'Movies', 'Exclusive', 'Celebrity Homes']",8/30/2022 9:47 AM,2022.0,8.0,30.0,9.0,47.0
1081,LLWS' Easton Oliverson Heading Home After Skull Surgery ... 'Prayers & Blessings Have Worked',"['TMZ Sports', 'Kids', 'Nurse!', 'Health', 'Baseball']",8/30/2022 9:19 AM,2022.0,8.0,30.0,9.0,19.0
1082,Joe Rogan Calls Out VP Harris ... Over Griner Hypocrisy.,"['Kamala Harris', 'Brittney Griner', 'Joe Rogan', 'Crime & Arrests', 'TMZ Sports', 'Basketball', 'Drugs & Alcohol', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'WNBA']",8/30/2022 9:03 AM,2022.0,8.0,30.0,9.0,3.0
1083,Charlbi Dean Up-and-Coming Actress Dead at 32.,"['RIP', 'TV', 'Movies', 'Celebrity Death', 'Models']",8/30/2022 9:01 AM,2022.0,8.0,30.0,9.0,1.0
1084,Chris Rock Taking Heat For Nicole Brown Simpson Murder Joke ... Some Say He Deserved Slap!!!,"['Chris Rock', 'O.J. Simpson', 'Will Smith', 'Jada Pinkett Smith', 'Humor', 'Movies', 'Celebrity Death', 'TMZ Sports', 'Comedy', 'Controversial S#!T', 'The Oscars']",8/30/2022 8:52 AM,2022.0,8.0,30.0,8.0,52.0
1085,Ex-WWE Superstar Velveteen Dream Arrested Twice In One Week In Florida.,"['Crime & Arrests', 'TMZ Sports', 'Fairly Legal', 'WWE']",8/30/2022 7:53 AM,2022.0,8.0,30.0,7.0,53.0
1086,"Micky Dolenz Demanding FBI File on The Monkees!!! (Yes, There Actually Is One).","['Micky Dolenz', 'TV', 'Politix', 'Controversial S#!T', 'Music', 'Fairly Legal']",8/30/2022 7:52 AM,2022.0,8.0,30.0,7.0,52.0
1087,Jake Paul My Next Opponent ... Anderson Silva!!!,"['Anderson Silva', 'Jake Paul', 'Boxing', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'YouTube']",8/30/2022 7:04 AM,2022.0,8.0,30.0,7.0,4.0
1088,Meghan Markle Called Out By Nelson Mandela's Grandson ... For Comparing Wedding to Prison Release.,"['Meghan Markle', 'Prince Harry', 'Nelson Mandela', 'Arrests', 'Royal Family', 'Politix', 'Tying The Knot', 'Controversial S#!T']",8/30/2022 6:55 AM,2022.0,8.0,30.0,6.0,55.0
1089,Bill Clinton Chats With Sex Therapist Dr. Ruth At Serena's U.S. Open Match.,"['Bill Clinton', 'Serena Williams', 'Sex', 'TMZ Sports', 'Tennis', 'Politix']",8/30/2022 6:50 AM,2022.0,8.0,30.0,6.0,50.0
1090,Sylvester Stallone Denies Squandering Assets ... Responds to Jennifer's Divorce Petition.,"['Sylvester Stallone', 'Jennifer Flavin', 'Breakups', 'Money', 'Movies', 'TMZ Sports', 'Celebrity Divorce', 'Celebrity Homes']",8/30/2022 6:34 AM,2022.0,8.0,30.0,6.0,34.0
1091,Chris Brown Concert Woman Knocked Unconscious During Scary Brawl.,"['Chris Brown', 'You Might Want to Rethink', 'Insane Videos', 'Hip Hop', 'Fights', 'Nurse!', 'Exclusive', 'Music']",8/30/2022 6:23 AM,2022.0,8.0,30.0,6.0,23.0
1092,"Blueface & Chrisean Rock No More Physical Fights, We Swear!!!","['Blueface', 'You Might Want to Rethink', 'Hip Hop', 'Relationships', 'Fights', 'Couples', 'Exclusive', 'Controversial S#!T', 'Music']",8/30/2022 1:00 AM,2022.0,8.0,30.0,1.0,0.0
1093,Mama June Apologizes To Daughter Alana Over Birthday Text ... 'I'm Here Now Whenever You Need Me',"['Honey Boo Boo', 'Mama June', 'Reality TV', 'Relationships', 'celebrity kids', 'Birthdays', 'Exclusive']",8/30/2022 12:50 AM,2022.0,8.0,30.0,0.0,50.0
1094,'Star Wars' Han Solo's Original Prop Pistol Snagged for More than a Mil!!!,"['Harrison Ford', 'Weapons & Guns', 'Money', 'Star Wars', 'Movies', 'Exclusive']",8/30/2022 12:30 AM,2022.0,8.0,30.0,0.0,30.0
1095,Demetrious Johnson Is Greatest MMA Fighter Of All-Time ... Says John Dodson.,"['Demetrious Johnson', 'Jon Jones', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",8/30/2022 12:20 AM,2022.0,8.0,30.0,0.0,20.0
1096,Guess Who This Curled Up Kid Turned Into!,"['Kids', 'celebrity kids']",8/30/2022 12:01 AM,2022.0,8.0,30.0,0.0,1.0
1097,Ohio Father Guns Down Daughter's Ex ... Fatal Shooting On Video.,"['Weapons & Guns', 'Relationships', 'Crime', 'News']",8/29/2022 5:09 PM,2022.0,8.0,29.0,17.0,9.0
1098,Neena Pacholke Ex-USF Basketball Player ... Found Dead At 27.,"['RIP', 'TMZ Sports', 'NCAA', 'Basketball', 'Health']",8/29/2022 2:29 PM,2022.0,8.0,29.0,14.0,29.0
1099,Tyrese Tells Estranged Wife ... I Don't Wanna Pay Spousal Support.,"['Tyrese Gibson', 'Money', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",8/29/2022 12:59 PM,2022.0,8.0,29.0,12.0,59.0
1100,Serena Williams Wearing Diamond-Encrusted Shoes ... For Last U.S. Open.,"['Serena Williams', 'Bling!', 'Fashion', 'TMZ Sports', 'Tennis']",8/29/2022 12:57 PM,2022.0,8.0,29.0,12.0,57.0
1101,Kim Kardashian SKIMS Co. Responds to Woman Suing ... You Didn't Even Buy Our Tape!!!,"['Kim Kardashian', 'Reality TV', 'Fashion', 'Fairly Legal']",8/29/2022 12:33 PM,2022.0,8.0,29.0,12.0,33.0
1102,Ben and Jen Honeymoon's Over ... We're Back in the States.,"['Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Movies', 'Tying The Knot', 'Music', 'Vacations']",8/29/2022 11:19 AM,2022.0,8.0,29.0,11.0,19.0
1103,Nikki Bella & Artem Chigvintsev Get Married In Paris!!! ... 'We Said I Do',"['Nikki Bella', 'Reality TV', 'Relationships', 'TMZ Sports', 'Couples', 'Tying The Knot', 'Dancing with the Stars', 'WWE']",8/29/2022 11:03 AM,2022.0,8.0,29.0,11.0,3.0
1104,Browns Player Wasn't Holding Weed ... It's Sunflower Seeds!!!,"['Cleveland Browns', 'Twitter', 'TMZ Sports', 'Drugs & Alcohol', 'Viral', 'Famous Food', 'Football', 'NFL']",8/29/2022 9:01 AM,2022.0,8.0,29.0,9.0,1.0
1105,Amber Heard Sister Calls Out 'Disgusting' MTV ... Over Johnny Depp Cameo.,"['Johnny Depp', 'Amber Heard', 'You Might Want to Rethink', 'TV', 'MTV', 'Family', 'Awards / Awards Shows', 'Hollywood Exes', 'MTV Video Music Awards', 'Controversial S#!T']",8/29/2022 8:35 AM,2022.0,8.0,29.0,8.0,35.0
1106,LeBron James Gettin' Down At Kendrick Concert ... Dances With Wife.,"['Kendrick Lamar', 'savannah James', 'LeBron James', 'Hip Hop', 'TMZ Sports', 'Basketball', 'Couples', 'Birthdays', 'NBA', 'Los Angeles Lakers', 'Music']",8/29/2022 7:26 AM,2022.0,8.0,29.0,7.0,26.0
1107,"NASA Moon Launch Rocket Launch Scrubbed ... Fuel Leak, Weather-Related Problems.","['Viral', 'NASA']",8/29/2022 7:02 AM,2022.0,8.0,29.0,7.0,2.0
1108,'Big Brother' Housemate Kyle Labeled 'Racist' ... Fans Demand His Axing.,"['Big Brother', 'You Might Want to Rethink', 'TV', 'Reality TV', 'CBS', 'Controversial S#!T']",8/29/2022 7:01 AM,2022.0,8.0,29.0,7.0,1.0
1109,'Harry Potter' Star Matthew Lewis Slams Air Canada for Rebooking ... They Tore Up My 1st Class Ticket!!!,"['Matthew Lewis', 'You Might Want to Rethink', 'Money', 'Harry Potter', 'Movies', 'Viral', 'Controversial S#!T']",8/29/2022 6:47 AM,2022.0,8.0,29.0,6.0,47.0
1110,6ix9ine GF Arrested for DV After Fight in Miami.,"['Tekashi 6ix9ine', 'Miami', 'Crime & Arrests', 'Hip Hop', 'Fights', 'Restaurants & Nightclubs', 'Couples', 'Drugs & Alcohol', 'Music', 'Police']",8/29/2022 6:44 AM,2022.0,8.0,29.0,6.0,44.0
1111,Air France Brawl This Cockpit's Not Big Enough for the Deux of Us!!!,"['You Might Want to Rethink', 'Fights', 'Viral']",8/29/2022 6:38 AM,2022.0,8.0,29.0,6.0,38.0
1112,"Bob Lupone 'Sopranos' Actor, Broadway Star Dead At 76.","['Patti LuPone', 'RIP', 'TV', 'Celebrity Death', 'The Sopranos', 'Health']",8/29/2022 6:25 AM,2022.0,8.0,29.0,6.0,25.0
1113,"'Hide Yo Kids, Hide Yo Wife' Viral Star Antoine Dodson's New Beer ... Run N' Tell That Lager.","['Antoine Dodson', 'Drugs & Alcohol', 'Viral', 'Exclusive', 'Music']",8/29/2022 1:00 AM,2022.0,8.0,29.0,1.0,0.0
1114,Pete Buttigieg Helpin' You Get $$$ When Flights Cancel ... DOT's Got Your Back!!!,"['Pete Buttigieg', 'Money', 'TMZ Live', 'Politix', 'Exclusive', 'Vacations']",8/29/2022 12:40 AM,2022.0,8.0,29.0,0.0,40.0
1115,Kamaru Usman Never Considered Coasting In 5th Rd. ... ‘That’s Not Who I Am’.,"['Kamaru Usman', 'Jake Paul', 'Leon Edwards', 'Boxing', 'Fights', 'TMZ Sports', 'Exclusive']",8/29/2022 12:20 AM,2022.0,8.0,29.0,0.0,20.0
1116,"Brian McKnight Diddy's Buggin' About R&B It Won't Die, Genres Don't Matter!!!","['Brian McKnight', 'P. Diddy', 'Hip Hop', 'Exclusive', 'Music']",8/29/2022 12:10 AM,2022.0,8.0,29.0,0.0,10.0
1117,'Super Bass' Cousins Sophia Grace And Rosie 'Memba Them?!,"['TV', 'Memba Them', 'Music']",8/29/2022 12:01 AM,2022.0,8.0,29.0,0.0,1.0
1118,Johnny Depp I'm Back On TV ... Appears at MTV VMAs.,"['Johnny Depp', 'Movies', 'Awards / Awards Shows', 'MTV Video Music Awards', 'Music']",8/28/2022 5:24 PM,2022.0,8.0,28.0,17.0,24.0
1119,Washington Commanders RB Brian Robinson Shot in Attempted Carjacking ... Expected to Survive Injuries.,"['Weapons & Guns', 'Washington Football Team', 'TMZ Sports', 'Crime', 'Football', 'NFL']",8/28/2022 5:21 PM,2022.0,8.0,28.0,17.0,21.0
1120,Britney Spears Forget a Sit-Down ... Conservatorship Story Briefly on YT.,"['Britney Spears', 'Jamie Spears', 'Family', 'Viral', 'Controversial S#!T', 'Music', 'Fairly Legal']",8/28/2022 4:29 PM,2022.0,8.0,28.0,16.0,29.0
1121,Mable John Motown's 1st Female Solo Artist Dead at 91.,"['Berry Gordy', 'RIP', 'Celebrity Death', 'Music']",8/28/2022 3:40 PM,2022.0,8.0,28.0,15.0,40.0
1122,Harry Styles Stops MSG Show ... Who's Throwing Nuggets???,"['Harry Styles', 'Music', 'Famous Food']",8/28/2022 1:26 PM,2022.0,8.0,28.0,13.0,26.0
1123,Kevin Bacon Guitar Cover of Beyonce's 'Heated' ... Farm Goat Assists!!!,"['Kevin Bacon', 'Beyonce Knowles', 'Animals', 'Music']",8/28/2022 12:28 PM,2022.0,8.0,28.0,12.0,28.0
1124,Ozzy & Sharon Osbourne New Reason for Leaving ... Tons of Shootings in Divided U.S..,"['Sharon Osbourne', 'Ozzy Osbourne', 'Weapons & Guns', 'Politix', 'Music']",8/28/2022 11:35 AM,2022.0,8.0,28.0,11.0,35.0
1125,Aaron Rodgers Breaks Down Vaxx Controversy ... On Joe Rogan's Podcast.,"['Aaron Rodgers', 'Joe Rogan', 'Green Bay Packers', 'TMZ Sports', 'Controversial S#!T', 'Football', 'Coronavirus', 'NFL']",8/28/2022 10:47 AM,2022.0,8.0,28.0,10.0,47.0
1126,"Conner Cruise's Big Catch Reelin' It In ... Forget Groupies, I Got a Grouper!!!","['Tom Cruise', 'Nicole Kidman', 'Animals', 'celebrity kids', 'Viral']",8/28/2022 10:32 AM,2022.0,8.0,28.0,10.0,32.0
1127,Kim Kardashian Hits Up Charity Event in High Style.,"['Kim Kardashian', 'Family', 'Fashion', 'Fairly Legal', 'The Kardashians']",8/28/2022 6:28 AM,2022.0,8.0,28.0,6.0,28.0
1128,Here Comes the Shroom!!! Booze Traded for Psychedelics at Weddings.,"['Weird News', 'Drugs & Alcohol', 'Tying The Knot']",8/28/2022 5:56 AM,2022.0,8.0,28.0,5.0,56.0
1129,Tom Brady I Was Going Through a Lot of S**t ... And That's Why I Was MIA.,"['Tom Brady', 'TMZ Sports', 'Tampa Bay Buccaneers', 'Football', 'NFL']",8/28/2022 5:37 AM,2022.0,8.0,28.0,5.0,37.0
1130,'Big Brother' We've Kept The Wall Yellers Away!!! ... After Beefin' Up Security.,"['Big Brother', 'TV', 'Reality TV', 'CBS', 'Exclusive']",8/28/2022 1:00 AM,2022.0,8.0,28.0,1.0,0.0
1131,'RHOBH' STAR DORIT KEMSLEY Husband PK Avoids DUI Charges.,"['dorit kemsley', 'Crime & Arrests', 'Reality TV', 'DUI', 'Real Housewives', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal']",8/28/2022 12:50 AM,2022.0,8.0,28.0,0.0,50.0
1132,Kobe Bryant Numbers Shouldnt Be Retired NBA-Wide ... Julius Erving Says.,"['Kobe Bryant', 'Julius Erving', 'Boston Celtics', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Exclusive']",8/28/2022 12:45 AM,2022.0,8.0,28.0,0.0,45.0
1133,Ms. PuiYi Makes Malaysia Sweat In Hot Swimsuit Shots.,[],8/28/2022 12:35 AM,2022.0,8.0,28.0,0.0,35.0
1134,Kyle The Hooligan Rapper Behind FN Meka Plotting FN Lawsuit!!!,"['Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",8/28/2022 12:20 AM,2022.0,8.0,28.0,0.0,20.0
1135,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries']",8/28/2022 12:01 AM,2022.0,8.0,28.0,0.0,1.0
1136,Bills P Matt Araiza Cut By Team Amid Gang Rape Allegations.,"['TMZ Sports', 'Drugs & Alcohol', 'Crime', 'Buffalo Bills', 'Football', 'NFL']",8/27/2022 5:40 PM,2022.0,8.0,27.0,17.0,40.0
1137,Tiffany Haddish Grinds Up on Usher at Vegas Show!!!,"['Usher', 'Tiffany Haddish', 'Humor', 'Hot Vegas', 'Music']",8/27/2022 4:11 PM,2022.0,8.0,27.0,16.0,11.0
1138,"Sydney Sweeney Hoedown Party for Mom Branded as Right-Wing, MAGA-Leaning.","['Sydney Sweeney', 'You Might Want to Rethink', 'TV', 'Movies', 'Birthdays', 'Politix', 'Controversial S#!T']",8/27/2022 3:10 PM,2022.0,8.0,27.0,15.0,10.0
1139,'Princess Diaries' Mia's BFF Lilly ... Labeled 'Worst Fictional Friend',"['Anne Hathaway', 'You Might Want to Rethink', 'Movies', 'Viral', 'Fights & Feuds']",8/27/2022 1:26 PM,2022.0,8.0,27.0,13.0,26.0
1140,Sen. Ted Cruz Bong-Ripping Baristas Are Gonna Help Dems Win in '22!!!,"['Ted Cruz', 'You Might Want to Rethink', 'Money', 'Drugs & Alcohol', 'Politix', 'Controversial S#!T']",8/27/2022 12:04 PM,2022.0,8.0,27.0,12.0,4.0
1141,"Lizzo Fiercely Defended After Aries Spears Mocks Her Weight, Looks.","['Aries Spears', 'Lizzo', 'Humor', 'Comedy', 'Music', 'Celebrity Feuds', 'Fights & Feuds']",8/27/2022 11:28 AM,2022.0,8.0,27.0,11.0,28.0
1142,"Jason Aldean's Wife Brittany Defends Gender Hot Take ... Against Pope, Morris.","['You Might Want to Rethink', 'LGBT', 'Controversial S#!T', 'Music', 'Celebrity Feuds', 'Fights & Feuds']",8/27/2022 10:53 AM,2022.0,8.0,27.0,10.0,53.0
1143,Princess Diana Old Ford Escort Snags Over >$750k To High Bidder at Auction.,"['Princess Diana', 'Money', 'Weird News', 'Royal Family']",8/27/2022 10:33 AM,2022.0,8.0,27.0,10.0,33.0
1144,'Real Housewives' Diana Jenkins Gets Hired Muscle Over Death Threats ... After Racist Posts Targeting Son of Co-Star.,"['You Might Want to Rethink', 'TV', 'Reality TV', 'Real Housewives', 'Controversial S#!T']",8/27/2022 7:17 AM,2022.0,8.0,27.0,7.0,17.0
1145,Donald Trump Jr. Trolls Redacted Affidavit with Dick Pic of Dad.,"['Donald Trump', 'Donald Trump Jr.', 'President Trump', 'Politix', 'Instagram', 'Fairly Legal']",8/27/2022 6:46 AM,2022.0,8.0,27.0,6.0,46.0
1146,Samantha Diaz 'American Idol' Winner Hospitalized.,"['TV', 'American Idol', 'Nurse!', 'Music', 'Health']",8/27/2022 6:17 AM,2022.0,8.0,27.0,6.0,17.0
1147,'Hairspray's' John Waters Tells Bill Maher ... I'm Now So Respectable I Want to Puke!!!,"['TV', 'Movies', 'Politix']",8/27/2022 6:07 AM,2022.0,8.0,27.0,6.0,7.0
1148,Toronto Blue Jays Crazy Fight Erupts Between Women!!! Victim Seriously Injured.,"['Toronto Blue Jays', 'Fights', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",8/27/2022 5:28 AM,2022.0,8.0,27.0,5.0,28.0
