,headline,tags,timestamp,year,month,day,hour,minute
2194,"Kanye West I'm Sorry For the Stress, Kim ... Says Co-Parenting & Biz Struggles Similar.","['Kanye West', 'Kim Kardashian', 'Family', 'Hip Hop', 'Fashion', 'Kids', 'Good Morning America', 'Music', 'Celebrity Feuds']",9/22/2022 6:42 AM,2022.0,9.0,22.0,6.0,42.0
2195,"Harry Styles & Olivia Wilde Together in Life, Together in Music Breakup Rumors are BS.","['Olivia Wilde', 'Harry Styles', 'Relationships', 'Movies', 'Dating', 'Couples', 'Music']",9/22/2022 6:36 AM,2022.0,9.0,22.0,6.0,36.0
2196,Khloe Kardashian Baby Revealed Tristan Knew Before Surrogacy He Got Another Woman Pregnant.,"['Khloe Kardashian', 'Tristan Thompson', 'Family', 'Reality TV', 'TMZ Sports', 'celebrity kids', 'Baby Watch', 'Hollywood Exes', 'The Kardashians']",9/22/2022 6:35 AM,2022.0,9.0,22.0,6.0,35.0
2197,Boston Celtics Suspend Ime Udoka For Entire Season ... Coach Apologizes.,"['Nia Long', 'Ime Udoka', 'Boston Celtics', 'TMZ Sports', 'Basketball', 'Couples', 'NBA']",9/22/2022 6:04 AM,2022.0,9.0,22.0,6.0,4.0
2198,"Rudy Giuliani Store Clerk Gets Off Scot-Free, Sort Of ... In Assault Case.","['Rudy Giuliani', 'Crime', 'Politix', 'Fairly Legal', 'Fights & Feuds']",9/22/2022 5:17 AM,2022.0,9.0,22.0,5.0,17.0
2199,Ludacris' Manager Chaka Zulu Man Who Was Shot and Killed First Pummeled Chaka ... Surveillance Video Shows.,"['Ludacris', 'Weapons & Guns', 'Hip Hop', 'Movies', 'Crime', 'Exclusive', 'Music']",9/22/2022 1:00 AM,2022.0,9.0,22.0,1.0,0.0
2200,Adam Levine Will Perform with M5 in Vegas ... Despite DM Scandal.,"['Adam Levine', 'Relationships', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Music', 'Stars In Heat']",9/22/2022 12:45 AM,2022.0,9.0,22.0,0.0,45.0
2201,35-Year-Old Virgin Jumps On Dating Show For Help ... Tryin' to Get Lucky!!!,"['Reality TV', 'Weird News', 'Relationships', 'Dating', 'Sex', 'Exclusive']",9/22/2022 12:30 AM,2022.0,9.0,22.0,0.0,30.0
2202,Nyjah Huston Skateboarding Star Sued ... Allegedly Attacked Man In L.A..,"['Nyjah Huston', 'Olympics', 'Fights', 'TMZ Sports', 'Exclusive', 'Fairly Legal']",9/22/2022 12:15 AM,2022.0,9.0,22.0,0.0,15.0
2203,Ryan Evans In 'High School Musical' 'Memba Him?!,"['Memba Them', 'Photo Galleries']",9/22/2022 12:01 AM,2022.0,9.0,22.0,0.0,1.0
2204,Beer Disaster Silver Bullets Blanket FL Highway ... Cleanup on Aisle I-75!!!,"['Weird News', 'Car Crashes', 'Viral']",9/21/2022 6:53 PM,2022.0,9.0,21.0,18.0,53.0
2205,Queen Elizabeth Funeral Ratings Far Below Diana's ... But it's Apples to Oranges.,"['Princess Diana', 'Queen Elizabeth', 'TV', 'Celebrity Death', 'Royal Family', 'Politix']",9/21/2022 2:52 PM,2022.0,9.0,21.0,14.0,52.0
2206,Adam Levine & Behati Prinsloo Together We Stand!!! PDA Amid Cheating Scandal.,"['Adam Levine', 'Behati Prinsloo', 'Relationships', 'Couples', 'Controversial S#!T', 'Models', 'Music']",9/21/2022 2:22 PM,2022.0,9.0,21.0,14.0,22.0
2207,Tiffany Haddish I Lost All My Jobs  ... Over Molestation Suit.,"['Tiffany Haddish', 'Aries Spears', 'You Might Want to Rethink', 'Sex', 'Kids', 'Controversial S#!T', 'Fairly Legal', 'Pornography']",9/21/2022 2:10 PM,2022.0,9.0,21.0,14.0,10.0
2208,'Stranger Things' Original Byers Home for Sale ... Low-Priced GA 'Fixer-Upper',"['TV', 'Netflix', 'Money', 'Stranger Things', 'Celebrity Homes']",9/21/2022 1:47 PM,2022.0,9.0,21.0,13.0,47.0
2209,"Brittany Snow & Tyler Stanaland Date Night, Then Spend the Night ... Days After Splitting Up.","['Brittany Snow', 'Breakups', 'Reality TV', 'Relationships', 'Movies', 'Couples']",9/21/2022 12:14 PM,2022.0,9.0,21.0,12.0,14.0
2210,"EA Sports Adding Ted Lasso, AFC Richmond ... To FIFA '23 Game.","['TV', 'TMZ Sports', 'Soccer', 'Emmy Awards', 'Comedy']",9/21/2022 12:05 PM,2022.0,9.0,21.0,12.0,5.0
2211,Tyler Perry Harry & Meghan Are The Real Deal ... Example of True Love!!!,"['Tyler Perry', 'Meghan Markle', 'Prince Harry', 'Relationships', 'Couples', 'Politix', 'Celebrity Homes']",9/21/2022 11:59 AM,2022.0,9.0,21.0,11.0,59.0
2212,Robert Sarver Selling Suns After N-Word Scandal ... Adam Silver Says It's 'Right Next Step',"['Robert Sarver', 'Money', 'TMZ Sports', 'Basketball', 'Phoenix Suns', 'NBA', 'Controversial S#!T', 'WNBA']",9/21/2022 9:50 AM,2022.0,9.0,21.0,9.0,50.0
2213,Donald Trump Sued Total Financial Fraud ... NY State Wants $250 Mil!!!,"['Donald Trump', 'Donald Trump Jr.', 'Ivanka Trump', 'Eric Trump', 'Money', 'Breaking News', 'Politix']",9/21/2022 9:33 AM,2022.0,9.0,21.0,9.0,33.0
2214,Mama June Hospitalized for Severe Headaches Docs Scrambling to Figure Out What's Wrong.,"['Mama June', 'Reality TV', 'Exclusive', 'Health', 'Here Comes Honey Boo Boo']",9/21/2022 9:31 AM,2022.0,9.0,21.0,9.0,31.0
2215,Diplo Wins Lawsuit Against Ex-Fling ... Awarded More Than $1.2M!!,"['Diplo', 'Money', 'Exclusive', 'Music', 'Fairly Legal']",9/21/2022 8:45 AM,2022.0,9.0,21.0,8.0,45.0
2216,"Floyd Mayweather I Want To Fight McGregor in 2023 ... Real Fight, Not Exhibition.","['Conor McGregor', 'Floyd Mayweather', 'Money', 'Boxing', 'Fights', 'TMZ Sports', 'Exclusive']",9/21/2022 7:48 AM,2022.0,9.0,21.0,7.0,48.0
2217,Neptune's Rings Crystal Clear Shot Of The Ice Giant ... Best View in Decades!!!,"['Space', 'Viral', 'NASA', 'News']",9/21/2022 7:39 AM,2022.0,9.0,21.0,7.0,39.0
2218,Kyler Murray New Video Of Vegas Incident With Fan ... Appears to Show Man Swiping At QB's Face.,"['Kyler Murray', 'You Might Want to Rethink', 'Arizona Cardinals', 'Fights', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",9/21/2022 7:05 AM,2022.0,9.0,21.0,7.0,5.0
2219,Pete Davidson Hits 'Meet Cute' Premiere with Kaley ... And Kim's in NYC Too.,"['Kim Kardashian', 'Kaley Cuoco', 'Pete Davidson', 'Reality TV', 'Movies', 'Comedy', 'Hollywood Exes']",9/21/2022 6:59 AM,2022.0,9.0,21.0,6.0,59.0
2220,Khloe Kardashian Breaks Down in Tears Over Tristan's Affair As They Awaited Birth of Second baby.,"['Khloe Kardashian', 'Tristan Thompson', 'Family', 'Reality TV', 'Relationships', 'TMZ Sports', 'celebrity kids', 'Baby Watch', 'Hollywood Exes', 'Controversial S#!T', 'The Kardashians']",9/21/2022 6:55 AM,2022.0,9.0,21.0,6.0,55.0
2221,Washington Monument Malice on the Phallus.,"['Crime & Arrests', 'Politix']",9/21/2022 6:41 AM,2022.0,9.0,21.0,6.0,41.0
2222,'The Bachelorette' Gabby Windey Talks Erich's Blackface Photo.,"['You Might Want to Rethink', 'Reality TV', 'Relationships', 'The Bachelorette', 'Couples', 'Controversial S#!T']",9/21/2022 6:33 AM,2022.0,9.0,21.0,6.0,33.0
2223,PnB Rock Case Cops Delving Into Past Beefs Might've Not Been Random Robbery.,"['pnb rock', 'RIP', 'Hip Hop', 'Relationships', 'Celebrity Death', 'Exclusive', 'Music', 'Police']",9/21/2022 1:00 AM,2022.0,9.0,21.0,1.0,0.0
2224,Hae Min Lee's Family Would've OK'd Adnan's Release ... If New Evidence Was Solid.,"['Adnan Syed', 'Crime & Arrests', 'Family', 'Exclusive', 'Fairly Legal']",9/21/2022 12:50 AM,2022.0,9.0,21.0,0.0,50.0
2225,Tekashi69 On The Hook For Serious $$$ ... In Fashion Nova Lawsuit.,"['Tekashi 6ix9ine', 'Crime & Arrests', 'Money', 'Hip Hop', 'Fashion', 'Exclusive', 'Music', 'Fairly Legal']",9/21/2022 12:40 AM,2022.0,9.0,21.0,0.0,40.0
2226,DJ Envy Rappers Need Jewelry Protection ... Whatever That May Be!!!,"['pnb rock', 'DJ Envy', 'Bling!', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",9/21/2022 12:30 AM,2022.0,9.0,21.0,0.0,30.0
2227,Aaron Judge Record-Setting Home Run Balls Worth Over A Mil At Auction.,"['Aaron Judge', 'Money', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball', 'New York Yankees']",9/21/2022 12:15 AM,2022.0,9.0,21.0,0.0,15.0
2228,Guess Who This Cool Kid Turned Into!,"['Kids', 'celebrity kids', 'Soccer']",9/21/2022 12:01 AM,2022.0,9.0,21.0,0.0,1.0
2229,Lil Baby Staying Quiet on Canceled CAN Show.,"['Lil Baby', 'You Might Want to Rethink', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",9/20/2022 4:45 PM,2022.0,9.0,20.0,16.0,45.0
2230,'Bachelorette' Star DeMario Jackson Sued For Sexual Assault ... By 2 Separate Women.,"['Reality TV', 'The Bachelorette', 'Exclusive', 'Fairly Legal']",9/20/2022 4:00 PM,2022.0,9.0,20.0,16.0,0.0
2231,Space Force Official Song Is Out of This World ... Haters Chime In.,"['Twitter', 'Music']",9/20/2022 2:51 PM,2022.0,9.0,20.0,14.0,51.0
2232,'Real Housewives' Diana Jenkins Request To Subpoena Meta Granted ... Hopes to Unmask Culprit Behind Racist IG Attack.,"['Diana Jenkins', 'Garcelle Beauvais-Nilon', 'Reality TV', 'celebrity kids', 'Real Housewives', 'Instagram', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",9/20/2022 2:45 PM,2022.0,9.0,20.0,14.0,45.0
2233,Tiffany Haddish & Aries Spears Child Molestation Suit Dismissed ... Jane Doe Speaks Out.,"['Aries Spears', 'Tiffany Haddish', 'Sex', 'Kids', 'Comedy', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Pornography']",9/20/2022 1:54 PM,2022.0,9.0,20.0,13.0,54.0
2234,"Boxer Isiah Jones Dead At 28 ... After Family Dispute, Trainer Says.","['RIP', 'Weapons & Guns', 'Family', 'Boxing', 'Celebrity Death', 'TMZ Sports', 'Fights & Feuds']",9/20/2022 1:53 PM,2022.0,9.0,20.0,13.0,53.0
2235,Adnan Syed State's Atty Denies Blindsiding Victim's Family ... Says Syed Will Be Scheduled for New Trial.,"['Adnan Syed', 'Crime & Arrests', 'Family', 'Fairly Legal']",9/20/2022 1:40 PM,2022.0,9.0,20.0,13.0,40.0
2236,Adam Levine More Women Come Forward Accusing Singer of Sending Flirty Messages.,"['Adam Levine', 'Behati Prinsloo', 'Relationships', 'Couples', 'Viral', 'Models', 'Music']",9/20/2022 11:27 AM,2022.0,9.0,20.0,11.0,27.0
2237,"Erica Banks Thick, Bad & Boujee Girls Only ... Skinny Lames Can't Club with Me!!!","['You Might Want to Rethink', 'Hip Hop', 'Fashion', 'Instagram', 'Controversial S#!T', 'Music']",9/20/2022 9:59 AM,2022.0,9.0,20.0,9.0,59.0
2238,Kanye West My Music Catalog Isn't For Sale ... Despite $175M Report.,"['Taylor Swift', 'Kanye West', 'Money', 'Hip Hop', 'Music']",9/20/2022 8:47 AM,2022.0,9.0,20.0,8.0,47.0
2239,"Eli Manning Omaha Productions Receiving TV Offers ... Chad Powers, Next Ted Lasso?!","['Eli Manning', 'Humor', 'TV', 'TMZ Sports', 'NCAA', 'Football']",9/20/2022 8:40 AM,2022.0,9.0,20.0,8.0,40.0
2240,Tom Brady Blasts NFL Over Mike Evans Ban ... 'That's Ridiculous',"['Tom Brady', 'Mike Evans', 'New Orleans Saints', 'TMZ Sports', 'Tampa Bay Buccaneers', 'Football', 'NFL']",9/20/2022 8:08 AM,2022.0,9.0,20.0,8.0,8.0
2241,Paris Hilton My Dog's Missing!!! Offers Big Reward.,"['Paris Hilton', 'Pets', 'Money', 'Reality TV', 'Music']",9/20/2022 7:51 AM,2022.0,9.0,20.0,7.0,51.0
2242,Adam Levine I Didn't Have Affair with IG Model ... But I 'Crossed the Line',"['Adam Levine', 'Behati Prinsloo', 'Relationships', ""Victoria's Secret"", 'Baby Watch', 'Couples', 'Viral', 'Models', 'Music']",9/20/2022 7:48 AM,2022.0,9.0,20.0,7.0,48.0
2243,Harry Styles & Olivia Wilde Quick Chat At New York Premiere ... Head To After-Party Together.,"['Olivia Wilde', 'Harry Styles', 'Relationships', 'Movies', 'Dating', 'Couples', 'Music']",9/20/2022 7:34 AM,2022.0,9.0,20.0,7.0,34.0
2244,Adnan Syed Baltimore State's Attorney Allegedly 'Railroaded' Victim's Family.,"['Adnan Syed', 'Crime & Arrests', 'Viral', 'Fairly Legal']",9/20/2022 6:42 AM,2022.0,9.0,20.0,6.0,42.0
2245,FDA Warning NyQuil-Marinated Chicken is Disgusting ... And Dangerous.,"['You Might Want to Rethink', 'Viral', 'Health']",9/20/2022 6:34 AM,2022.0,9.0,20.0,6.0,34.0
2246,Lil Baby Vegas Turn Up with Canelo & Travis ... Before Bailing on Concert.,"['Lil Baby', 'Travis Scott', 'Canelo Alvarez', 'Hot Vegas', 'Hip Hop', 'Boxing', 'TMZ Sports', 'Party All The Time', 'Exclusive', 'Music']",9/20/2022 1:00 AM,2022.0,9.0,20.0,1.0,0.0
2247,Adam Sandler Went Through Hip Surgery ... Reason Behind The Cane.,"['Adam Sandler', 'Movies', 'Couples', 'Nurse!', 'Exclusive', 'Health']",9/20/2022 12:50 AM,2022.0,9.0,20.0,0.0,50.0
2248,Keegan-Michael Key Award Show Jokes Should Not Go Low.,"['Keegan-Michael Key', 'Humor', 'TV', 'TMZ Tours', 'Awards / Awards Shows', 'Emmy Awards', 'Comedy', 'Exclusive']",9/20/2022 12:40 AM,2022.0,9.0,20.0,0.0,40.0
2249,Arsenio Hall Burglars Strike Twice ... Cops Concerned He Might be a Target.,"['Arsenio Hall', 'TV', 'Movies', 'Crime', 'Exclusive', 'Fairly Legal', 'Police', 'Celebrity Homes']",9/20/2022 12:30 AM,2022.0,9.0,20.0,0.0,30.0
2250,UCLA Hoops Star Amari Bailey Signs 'NIL' Deal With Apparel Company ... Partnering With Ethika.,"['UCLA', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Basketball', 'Exclusive']",9/20/2022 12:20 AM,2022.0,9.0,20.0,0.0,20.0
2251,Spike On 'Buffy The Vampire Slayer' 'Memba Him?!,"['TV', 'Memba Them', 'Photo Galleries']",9/20/2022 12:01 AM,2022.0,9.0,20.0,0.0,1.0
2252,Rip Micheals Cuts Tory Lanez From Tour ... Following Alleged August Alsina Sucker Punch.,"['August Alsina', 'Tory Lanez', 'Hip Hop', 'Fights', 'Music']",9/19/2022 6:12 PM,2022.0,9.0,19.0,18.0,12.0
2253,"Tekashi 6ix9ine Chasing Fame Got You Jumped, Not Me ... Mocks Nightclub Puncher.","['Tekashi 6ix9ine', 'Miami', 'Hip Hop', 'Fights', 'Restaurants & Nightclubs', 'Music']",9/19/2022 4:32 PM,2022.0,9.0,19.0,16.0,32.0
2254,'American Idol' OG Judges Reunite for Kelly Clarkson On Hollywood Walk of Fame.,"['Kelly Clarkson', 'Paula Abdul', 'Simon Cowell', 'Randy Jackson (music producer)', 'Reality TV', 'American Idol', 'Music']",9/19/2022 3:01 PM,2022.0,9.0,19.0,15.0,1.0
2255,Beyond Meat COO Arrested for Biting Man's Nose ... Tastes Like Chicken??!?,"['You Might Want to Rethink', 'Crime & Arrests', 'TMZ Sports', 'Famous Food']",9/19/2022 2:37 PM,2022.0,9.0,19.0,14.0,37.0
2256,Brooklyn's Bishop Whitehead I Didn't Choke Woman .. New Video Shows I Protected My Fam!!!,"['Religion/ Spirituality', 'Family', 'Fights', 'Crime', 'Fairly Legal', 'Police']",9/19/2022 2:33 PM,2022.0,9.0,19.0,14.0,33.0
2257,"Eli Manning 'Tries Out' For PSU Football Team ... 'Sup, Pal. I'm Chad Powers'","['Eli Manning', 'Humor', 'TMZ Sports', 'NCAA', 'Football', 'NFL']",9/19/2022 2:21 PM,2022.0,9.0,19.0,14.0,21.0
2258,Meteorologist Fired For Appearing On Adult Webcam Site ... 'I Don't Apologize For Being Openly Gay',"['LGBT', 'Nudity', 'Fired', 'Sex', 'News']",9/19/2022 1:52 PM,2022.0,9.0,19.0,13.0,52.0
2259,Adnan Syed Murder Conviction Overturned ... Judge Orders 'Serial' Subject Released.,"['Breaking News', 'Crime', 'Viral']",9/19/2022 1:34 PM,2022.0,9.0,19.0,13.0,34.0
2260,Tory Lanez New Vid Shows August Alsina Diss Post-Fight Celebration Too?!,"['August Alsina', 'Tory Lanez', 'Hip Hop', 'Crime', 'Music', 'Fairly Legal', 'Fights & Feuds']",9/19/2022 12:44 PM,2022.0,9.0,19.0,12.0,44.0
2261,Aaron Carter I'm Gonna Take My Ex to Court ... Johnny Depp 2.0!!!,"['Aaron Carter', 'Johnny Depp', 'Relationships', 'Fairly Legal']",9/19/2022 12:18 PM,2022.0,9.0,19.0,12.0,18.0
2262,"Justin Trudeau Slammed for Hotel Karaoke Before Queen's Funeral 🎶'Easy Come, Easy go'🎶.","['Justin Trudeau', 'Queen Elizabeth', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix', 'Controversial S#!T', 'Music']",9/19/2022 11:23 AM,2022.0,9.0,19.0,11.0,23.0
2263,Sylvester Stallone Posts Old Photos Of Estranged Wife Amid Divorce Quick Trip Down Memory Lane??!,"['Sylvester Stallone', 'Jennifer Flavin', 'Relationships', 'TMZ Sports', 'Celebrity Divorce', 'Instagram']",9/19/2022 9:08 AM,2022.0,9.0,19.0,9.0,8.0
2264,Queen Elizabeth II Corgis Await Coffin's Arrival Ahead of Windsor Burial.,"['Queen Elizabeth', 'Pets', 'RIP', 'Animals', 'Celebrity Death', 'Royal Family', 'Politix']",9/19/2022 8:51 AM,2022.0,9.0,19.0,8.0,51.0
2265,Lil Baby No-Shows in Vancouver ... Festival Fans Riot in Protest!!!,"['Lil Baby', 'Hip Hop', 'Controversial S#!T', 'Music', 'Health']",9/19/2022 8:17 AM,2022.0,9.0,19.0,8.0,17.0
2266,Fiery Plane Crash Reno Air Race Disaster Kills Pilot.,"['RIP', 'TMZ Sports', 'News']",9/19/2022 8:11 AM,2022.0,9.0,19.0,8.0,11.0
2267,"Kim Kardashian I'm in the 'Bu Too!!! Drops $70 Mil on Oceanfront Estate, North of Ye.","['Kim Kardashian', 'Cindy Crawford', 'Kanye West', 'Money', 'Summer/Beach', 'Beauty', 'Reality TV', 'Fashion', 'Hollywood Exes', 'Models', 'Celebrity Homes']",9/19/2022 7:54 AM,2022.0,9.0,19.0,7.0,54.0
2268,Univ. Of Oregon Sorry For Fans' 'F*** The Mormons' Chant At Game ... 'Offensive & Disgraceful',"['You Might Want to Rethink', 'Religion/ Spirituality', 'TMZ Sports', 'NCAA', 'Controversial S#!T', 'Football']",9/19/2022 7:17 AM,2022.0,9.0,19.0,7.0,17.0
2269,Tim McGraw Smoothest Fall Back Off Stage ... Doesn't Miss a Beat!!!,"['Tim McGraw', 'Music', 'Health']",9/19/2022 7:14 AM,2022.0,9.0,19.0,7.0,14.0
2270,Policeman Faints During Queen Elizabeth's Procession ... Taken Out On A Stretcher.,"['Queen Elizabeth', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix', 'News', 'Police']",9/19/2022 6:55 AM,2022.0,9.0,19.0,6.0,55.0
2271,Queen Elizabeth II Laid to Rest with Elaborate Funeral.,"['Queen Elizabeth', 'RIP', 'Celebrity Death', 'Royal Family', 'News']",9/19/2022 6:38 AM,2022.0,9.0,19.0,6.0,38.0
2272,Queen Elizabeth Funeral Draws Massive Crowds in London.,"['Queen Elizabeth', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix', 'News']",9/19/2022 6:36 AM,2022.0,9.0,19.0,6.0,36.0
2273,JUSTIN & HAILEY BIEBER Gated Home Violated by Trespasser.,"['Justin Bieber', 'Hailey Baldwin', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Police', 'Celebrity Homes']",9/19/2022 1:00 AM,2022.0,9.0,19.0,1.0,0.0
2274,"'90 DAY FIANCE' ANDREW KENTON Unloads Ex's Engagement Ring ... But I Only Got $2,000!!!","['TLC', 'Bling!', 'Exs', 'Money', 'Reality TV', 'Relationships', 'Exclusive']",9/19/2022 12:40 AM,2022.0,9.0,19.0,0.0,40.0
2275,Michael Jordan NBA Debut Ticket Stubs Hit Auction ... Could Fetch $300K!!!,"['Michael Jordan', 'Money', 'Chicago Bulls', 'TMZ Sports', 'Basketball', 'NBA']",9/19/2022 12:20 AM,2022.0,9.0,19.0,0.0,20.0
2276,Guess Who This Little Blondie Turned Into!,"['Kids', 'Photo Galleries', 'Dancing with the Stars']",9/19/2022 12:01 AM,2022.0,9.0,19.0,0.0,1.0
2277,"Brooklyn Pastor Manhandles Woman During Service ... On Video, Cops Respond.","['You Might Want to Rethink', 'Religion/ Spirituality', 'Viral']",9/18/2022 3:31 PM,2022.0,9.0,18.0,15.0,31.0
2278,Brad Pitt Artwork on Display at Finland Gallery Han Solo Would be Proud!!!,"['Brad Pitt', 'Movies']",9/18/2022 2:05 PM,2022.0,9.0,18.0,14.0,5.0
2279,President Biden & FLOTUS Pay Respects at Queen's Coffin ... Ahead of State Funeral.,"['Joe Biden', 'Jill Biden', 'Queen Elizabeth', 'RIP', 'Politix']",9/18/2022 1:17 PM,2022.0,9.0,18.0,13.0,17.0
2280,Ezra Miller Exposé Details Alleged Troubling Behavior ... Surrounding 2022 Arrests.,"['Ezra Miller', 'Crime & Arrests', 'LGBT', 'Movies', 'Controversial S#!T', 'Vanity Fair']",9/18/2022 12:17 PM,2022.0,9.0,18.0,12.0,17.0
2281,'Wheel of Fortune' Pat Sajak Ripped for Photo with MTG ... Old Tweets Resurface.,"['Pat Sajak', 'TV', 'Twitter', 'Politix', 'Viral', 'Wheel of Fortune']",9/18/2022 11:00 AM,2022.0,9.0,18.0,11.0,0.0
2282,August Alsina Claims Tory Lanez Beat Him Up ... Shows Bloodied Photo.,"['August Alsina', 'Tory Lanez', 'Jada Pinkett Smith', 'Hip Hop', 'Music', 'Fights & Feuds']",9/18/2022 10:36 AM,2022.0,9.0,18.0,10.0,36.0
2283,"Hollywood Bowl The Hills are Alive, with the Sound of Sirens!!! Fire Erupts After 'Sound of Music' Sing-Along.","['Music', 'News']",9/18/2022 7:08 AM,2022.0,9.0,18.0,7.0,8.0
2284,Queen Elizabeth Sat for Photo Days Before Death.,"['Queen Elizabeth', 'RIP', 'Royal Family', 'Politix']",9/18/2022 7:01 AM,2022.0,9.0,18.0,7.0,1.0
2285,Ludacris' Manager Chaka Zulu Arrested for Murder ... Claims Self-Defense.,"['Ludacris', 'Weapons & Guns', 'Crime & Arrests', 'Hip Hop', 'Music']",9/18/2022 6:48 AM,2022.0,9.0,18.0,6.0,48.0
2286,Lady Gaga Breaks Down Crying ... Miami Concert Ends Abruptly Because of Lightning.,"['Lady Gaga', 'Miami', 'Viral', 'Music']",9/18/2022 6:39 AM,2022.0,9.0,18.0,6.0,39.0
2287,Post Malone Takes Terrible Fall Onstage ... Sends Health Update.,"['Post Malone', 'Music', 'Health']",9/18/2022 6:28 AM,2022.0,9.0,18.0,6.0,28.0
2288,Bam Margera Back to Rehab ... Program Restructured Now.,"['Bam Margera', 'Jackass', 'Drugs & Alcohol', 'Exclusive', 'Health']",9/18/2022 1:00 AM,2022.0,9.0,18.0,1.0,0.0
2289,"Vic Mensa Helps Chicago Fight High Gas Prices ... $10K to Fill Up, Weed to Chill Out!!!","['Vic Mensa', 'Money', 'Hip Hop', 'Drugs & Alcohol', 'Exclusive', 'Music']",9/18/2022 12:50 AM,2022.0,9.0,18.0,0.0,50.0
2290,"Jackie Robinson '42' Wilson Glove Hits Auction Used In '55, '56 w/ Dodgers.","['Jackie Robinson', 'Los Angeles Dodgers', 'Money', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",9/18/2022 12:45 AM,2022.0,9.0,18.0,0.0,45.0
2291,Lacey Chabert Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs']",9/18/2022 12:30 AM,2022.0,9.0,18.0,0.0,30.0
2292,"IG Model Danii Banks Claims She Was Drugged at Party ... Cartier Watch, Cash Missing.","['Bling!', 'Money', 'Hot Vegas', 'Party All The Time', 'Drugs & Alcohol', 'Instagram', 'Exclusive', 'Models', 'Fairly Legal', 'Police']",9/18/2022 12:20 AM,2022.0,9.0,18.0,0.0,20.0
2293,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries']",9/18/2022 12:01 AM,2022.0,9.0,18.0,0.0,1.0
2294,"Enrique Iglesias Kisses Fan During Meet & Greet ... Uhh, What About Anna???","['Enrique Iglesias', 'Anna Kournikova', 'You Might Want to Rethink', 'Relationships', 'TMZ Sports', 'Music']",9/17/2022 3:44 PM,2022.0,9.0,17.0,15.0,44.0
2295,'The Woman King' Calls for Boycott of Viola's Film ... Amid Slave Trade Criticism.,"['Viola Davis', 'Movies', 'Viral', 'Controversial S#!T']",9/17/2022 2:00 PM,2022.0,9.0,17.0,14.0,0.0
2296,"PnB Rock Body Set to Be Released ... Amid Tensions w/ Officials, Family.","['pnb rock', 'RIP', 'Family', 'Hip Hop', 'Exclusive Details', 'Celebrity Death', 'Music', 'Fairly Legal', 'Police']",9/17/2022 1:12 PM,2022.0,9.0,17.0,13.0,12.0
2297,Famous Election Predictor Calls Newsom Attention Whore ... For DeSantis Debate Dare.,"['Gavin Newsom', 'Ron DeSantis', 'Politix', 'Controversial S#!T', 'News', 'Fights & Feuds']",9/17/2022 12:09 PM,2022.0,9.0,17.0,12.0,9.0
2298,Prince Harry Busts Out the Military Getup ... For Grandchildren's Vigil.,"['Queen Elizabeth', 'Prince Harry', 'Celebrity Death', 'Royal Family', 'Politix']",9/17/2022 11:31 AM,2022.0,9.0,17.0,11.0,31.0
2299,Blueface New Vid Shows Attack on Chrisean's Dad ... After He Gets Punched.,"['Blueface', 'You Might Want to Rethink', 'Family', 'Hip Hop', 'Relationships', 'Fights', 'TMZ Sports', 'Couples', 'Nurse!', 'Viral', 'Exclusive', 'Police']",9/17/2022 10:32 AM,2022.0,9.0,17.0,10.0,32.0
