,headline,tags,timestamp,year,month,day,hour,minute
2152,George Floyd's Daughter Announces $250M Lawsuit vs. Kanye ... Sends Cease & Desist.,"['Kanye West', 'RIP', 'Money', 'Family', 'Hip Hop', 'Exclusive Details', 'Music', 'Fairly Legal']",10/18/2022 11:27 AM,2022.0,10.0,18.0,11.0,27.0
2153,Ice Cube I Didn't Inspire Ye's Anti-Semitism ... He Speaks for Himself!!!,"['Kanye West', 'Ice Cube', 'Religion/ Spirituality', 'Hip Hop', 'Controversial S#!T', 'Music']",10/18/2022 10:45 AM,2022.0,10.0,18.0,10.0,45.0
2154,Taylor Swift Rare Outing With BF Joe Alwyn.,"['Taylor Swift', 'Relationships', 'Couples', 'Music']",10/18/2022 10:02 AM,2022.0,10.0,18.0,10.0,2.0
2155,Kaley Cuoco Tip Your Flight Attendants!!!,"['Kaley Cuoco', 'TV', 'Money', 'Exclusive', 'Vacations']",10/18/2022 9:50 AM,2022.0,10.0,18.0,9.0,50.0
2156,Lamar Odom I Can't Access My Facebook!!! ... Khloe Post Wasn't Me.,"['Khloe Kardashian', 'Lamar Odom', 'Relationships', 'TMZ Sports', 'Facebook', 'Hollywood Exes', 'NBA']",10/18/2022 9:07 AM,2022.0,10.0,18.0,9.0,7.0
2157,Tom Brady Struggling To Focus On Personal Life During Season ... Compares It To War.,"['Tom Brady', 'Gisele Bundchen', 'Relationships', 'TMZ Sports', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/18/2022 7:44 AM,2022.0,10.0,18.0,7.0,44.0
2158,Meghan Markle I Felt Like A Bimbo On 'Deal or No Deal' It was all about looks ... Duh.,"['Meghan Markle', 'TV', 'Royal Family']",10/18/2022 7:15 AM,2022.0,10.0,18.0,7.0,15.0
2159,Brittney Griner Wife Thanks POTUS For Support On WNBA Star's Birthday.,"['Joe Biden', 'Brittney Griner', 'Relationships', 'TMZ Sports', 'Basketball', 'Couples', 'Birthdays', 'Crime', 'Politix', 'Fairly Legal', 'WNBA']",10/18/2022 7:13 AM,2022.0,10.0,18.0,7.0,13.0
2160,"Selma Blair So, Let's Dance My Last 'DWTS' Dance ... Exits After MRI Results.","['Selma Blair', 'Reality TV', 'Movies', 'Nurse!', 'Dancing with the Stars', 'Health']",10/18/2022 7:01 AM,2022.0,10.0,18.0,7.0,1.0
2161,"Surveillance Footage Shows Last Time Gabby Petito Is Seen Alive, Brian Laundrie At her Side.","['Gabby Petito', 'RIP', 'Relationships', 'Crime', 'Influencers']",10/18/2022 6:38 AM,2022.0,10.0,18.0,6.0,38.0
2162,Kourtney & Travis Spooky 1-Year Anniversary.,"['Kourtney Kardashian', 'Travis Barker', 'Reality TV', 'Relationships', 'Music', 'The Kardashians', 'Vacations']",10/18/2022 6:24 AM,2022.0,10.0,18.0,6.0,24.0
2163,Kanye West Living a Vagabond Life ... Blowing Through Money.,"['Kanye West', 'Money', 'Hip Hop', 'celebrity kids', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",10/18/2022 1:00 AM,2022.0,10.0,18.0,1.0,0.0
2164,"Johnny Depp It's Jack 'Spooky' Sparrow Season ... Costume Sales Spiking, Aarrgh!!","['Johnny Depp', 'Money', 'Movies', 'Holidaze', 'Exclusive', 'Fairly Legal', 'Disney', 'Halloween']",10/18/2022 12:50 AM,2022.0,10.0,18.0,0.0,50.0
2165,"'COBRA KAI' MANSION Make it Your Dojo ... For $2,300 Per Night!!!","['TV', 'Netflix', 'Money', 'Exclusive', 'Celebrity Homes']",10/18/2022 12:40 AM,2022.0,10.0,18.0,0.0,40.0
2166,King Combs My Dad's Restoring R&B ... I'm Bringing Back Bad Boy Hip Hop!!!,"['P. Diddy', 'Family', 'Hip Hop', 'celebrity kids', 'Exclusive', 'Music']",10/18/2022 12:30 AM,2022.0,10.0,18.0,0.0,30.0
2167,Halloween Iconic Haunted Houses From Scary Flicks ... Not Your Average Homes!!!,"['Movies', 'Holidaze', 'Halloween']",10/18/2022 12:20 AM,2022.0,10.0,18.0,0.0,20.0
2168,Roy Jones Jr. Signs Deal W/ Celebrity Boxing ... Looking For Social Media Star/Celeb Opponent.,"['Roy Jones Jr.', 'Boxing', 'Fights', 'TMZ Sports', 'Exclusive']",10/18/2022 12:10 AM,2022.0,10.0,18.0,0.0,10.0
2169,Stu Macher In 'Scream' 'Memba Him?!,"['Movies', 'Memba Them', 'Photo Galleries', 'Halloween']",10/18/2022 12:01 AM,2022.0,10.0,18.0,0.0,1.0
2170,Jay-Z We've Got a Cognac Cri$i$!!! Sues Bacardi in D'Usse Deal.,"['Jay-z', 'Money', 'Hip Hop', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Fairly Legal']",10/17/2022 6:54 PM,2022.0,10.0,17.0,18.0,54.0
2171,Kanye West 'Kanye West Day' Wouldn't Happen Again In Atlanta ... Ex-Councilmember Says.,"['Kanye West', 'Hip Hop', 'Politix', 'Controversial S#!T', 'Music']",10/17/2022 4:29 PM,2022.0,10.0,17.0,16.0,29.0
2172,Vin Scully L.A. Home Hits Market For $15 Mil. ... It's A Home Run!!!,"['Vin Scully', 'Los Angeles Dodgers', 'Money', 'TMZ Sports', 'MLB', 'Baseball', 'Celebrity Homes']",10/17/2022 2:22 PM,2022.0,10.0,17.0,14.0,22.0
2173,"Olivia Wilde, Jason Sudeikis Former Nanny Claims Relationship Was Toxic ... She's Spreading Lies About Us!!!","['Jason Sudeikis', 'Olivia Wilde', 'Harry Styles', 'Relationships', 'celebrity kids', 'Hollywood Exes', 'Fairly Legal']",10/17/2022 1:41 PM,2022.0,10.0,17.0,13.0,41.0
2174,James Corden Apologizes for Going Nuclear on Waiter ... Restaurant Ban Lifted.,"['James Corden', 'You Might Want to Rethink', 'TV', 'Restaurants & Nightclubs', 'Late Show', 'Famous Food']",10/17/2022 1:30 PM,2022.0,10.0,17.0,13.0,30.0
2175,Rock Climber Fights Off Attacking Bear!!!,"['You Might Want to Rethink', 'Animals', 'Insane Videos', 'Fights', 'TMZ Sports', 'Viral']",10/17/2022 1:03 PM,2022.0,10.0,17.0,13.0,3.0
2176,Jeffrey Dahmer Inspired Clothes Taken Off eBay ... Violates Violence Policy.,"['Jeffrey Dahmer', 'TV', 'Netflix', 'Holidaze', 'Crime', 'Exclusive', 'Controversial S#!T', 'Halloween']",10/17/2022 12:00 PM,2022.0,10.0,17.0,12.0,0.0
2177,Ex-NFL Antonio Dennard Dead At 32 ... Shot & Killed Outside Bar.,"['RIP', 'Weapons & Guns', 'Celebrity Death', 'TMZ Sports', 'Crime', 'Football', 'NFL']",10/17/2022 11:27 AM,2022.0,10.0,17.0,11.0,27.0
2178,Fake Drake Loses In Celeb Boxing Match.,"['Lamar Odom', 'Drake', 'Hip Hop', 'Boxing', 'Fights', 'TMZ Sports', 'Music']",10/17/2022 10:46 AM,2022.0,10.0,17.0,10.0,46.0
2179,"George Floyd Family Exploring Lawsuit Options ... Against Kanye, Candace.","['Kanye West', 'Candace Owens', 'Hip Hop', 'Controversial S#!T', 'Music', 'Fairly Legal']",10/17/2022 10:16 AM,2022.0,10.0,17.0,10.0,16.0
2180,Gisele Bündchen Spends Day with Daughter ... Brady Loses It at Bucs Game.,"['Tom Brady', 'Gisele Bundchen', 'Breakups', 'Family', 'Relationships', 'TMZ Sports', 'celebrity kids', 'Tampa Bay Buccaneers', 'Football', 'NFL']",10/17/2022 9:13 AM,2022.0,10.0,17.0,9.0,13.0
2181,Kanye West N.O.R.E. Apologizes For George Floyd 'Drink Champs' Comments I Didn't Want Him to Walk Out!!!,"['Kanye West', 'You Might Want to Rethink', 'Hip Hop', 'Controversial S#!T', 'Music']",10/17/2022 8:51 AM,2022.0,10.0,17.0,8.0,51.0
2182,Timothee Chalamet Drops $11M On L.A. Home Owned By Kate Upton.,"['Kate Upton', 'Justin Verlander', 'Timothee Chalamet', 'Money', 'Movies', 'TMZ Sports', 'Sports Illustrated', 'MLB', 'Baseball', 'Celebrity Homes']",10/17/2022 7:48 AM,2022.0,10.0,17.0,7.0,48.0
2183,Rare Nickel Sold For Some Serious Change!!!,['Money'],10/17/2022 7:12 AM,2022.0,10.0,17.0,7.0,12.0
2184,Jordan Poole Draymond Green Apologized For Practice Punch ... We're Professionals.,"['Jordan Poole', 'Draymond Green', 'Golden State Warriors', 'TMZ Sports', 'Basketball', 'NBA', 'Fights & Feuds']",10/17/2022 7:03 AM,2022.0,10.0,17.0,7.0,3.0
2185,'Coco' 'Mama Coco' Inspiration ... Dead at 109.,"['RIP', 'Movies', 'Celebrity Death', 'Disney']",10/17/2022 6:53 AM,2022.0,10.0,17.0,6.0,53.0
2186,BTS We Salute Our Country!!! Joining the Military.,"['BTS', 'Birthdays', 'Politix', 'Music']",10/17/2022 6:46 AM,2022.0,10.0,17.0,6.0,46.0
2187,"Elk Attack Charges At Tourist, Antlers-First ... Too Close For Comfort!!!","['You Might Want to Rethink', 'Animals', 'Viral']",10/17/2022 6:44 AM,2022.0,10.0,17.0,6.0,44.0
2188,"Jeff Bezos, Lauren Sanchez Sucking Face in Rome ... Molto Bene!!!","['Lauren Sanchez', 'Jeff Bezos', 'Money', 'Relationships', 'Vacations', 'Famous Food']",10/17/2022 6:35 AM,2022.0,10.0,17.0,6.0,35.0
2189,Kanye West Agrees to Buy Parler ... Try & Censor Me Now!!!,"['Kanye West', 'Money', 'Hip Hop', 'Politix', 'Music', 'TMZ Podcast']",10/17/2022 6:31 AM,2022.0,10.0,17.0,6.0,31.0
2190,"Thomas Markle I'm An Old, Sickly Man ... So No Need for a Restraining Order.","['Family', 'Royal Family', 'Nurse!', 'Exclusive', 'Fairly Legal', 'Health']",10/17/2022 1:00 AM,2022.0,10.0,17.0,1.0,0.0
2191,Jaime King Estranged Husband Says She's Not Paying Support ... And He's Now Broke as a Joke.,"['Jaime King', 'TV', 'Money', 'Kids', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal', 'Celebrity Homes']",10/17/2022 12:40 AM,2022.0,10.0,17.0,0.0,40.0
2192,"Anderson Silva No Way I Retire After Jake Paul ... Win, Lose, Or Draw.","['Anderson Silva', 'Jake Paul', 'Boxing', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive']",10/17/2022 12:30 AM,2022.0,10.0,17.0,0.0,30.0
2193,SZA My Album's Coming Soon... I'm Sitting On 💯 Songs!!!,"['sza', 'Hip Hop', 'Exclusive', 'Music']",10/17/2022 12:10 AM,2022.0,10.0,17.0,0.0,10.0
2194,Guess Who This Cute Kid Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",10/17/2022 12:01 AM,2022.0,10.0,17.0,0.0,1.0
2195,Shawn Mendes In the Flower of His Youth ... Check Out the Gun Show!!!,"['Shawn Mendes', 'Music', 'Health', 'Paparazzi Photo']",10/16/2022 4:16 PM,2022.0,10.0,16.0,16.0,16.0
2196,"Billie Eilish & Jesse Rutherford Look Into My Eyes, My Love ... And Let's Eat Some Vegan!!!","['Billie Eilish', 'Jesse Rutherford', 'Relationships', 'Dating', 'Gossip / Rumors', 'Viral', 'Controversial S#!T', 'Music']",10/16/2022 3:22 PM,2022.0,10.0,16.0,15.0,22.0
2197,Ulta Beauty Trans 'Girlhood' Clip Goes Viral ... Sparks Calls for Boycott.,"['LGBT', 'Beauty', 'Viral', 'Controversial S#!T']",10/16/2022 2:28 PM,2022.0,10.0,16.0,14.0,28.0
2198,"Hailey Bieber Poses w/ Selena, Sans Justin ... After 'CHD' Interview.","['Hailey Baldwin', 'Justin Bieber', 'Selena Gomez', 'Fashion', 'Hollywood Exes', 'Models', 'The Oscars', 'Celebrity Feuds']",10/16/2022 11:55 AM,2022.0,10.0,16.0,11.0,55.0
2199,"Kanye West Talks Floyd, Pete, Kim & Jews ... In New 'Drink Champs'","['Kanye West', 'Kim Kardashian', 'Pete Davidson', 'You Might Want to Rethink', 'Controversial S#!T', 'Music']",10/16/2022 10:52 AM,2022.0,10.0,16.0,10.0,52.0
2200,Barack Obama Rails on 'Buzzkill' Dems and Cancel Culture.,"['Barack Obama', 'Politix', 'Controversial S#!T']",10/16/2022 6:23 AM,2022.0,10.0,16.0,6.0,23.0
2201,Megan Thee Stallion I'm Physically and Emotionally Spent ... Taking a Break.,"['Megan Thee Stallion', 'Hip Hop', 'SNL', 'Music', 'Celebrity Homes']",10/16/2022 6:14 AM,2022.0,10.0,16.0,6.0,14.0
2202,"'SNL' Trump Asks, 'Is Pence Dead Yet?' ... In Jan 6th Committee Spoof.","['Donald Trump', 'Mike Pence', 'Humor', 'SNL', 'Comedy', 'Politix']",10/16/2022 5:48 AM,2022.0,10.0,16.0,5.0,48.0
2203,Jeffrey Dahmer Victim's Mom Says Halloween Costumes Torture Families.,"['Jeffrey Dahmer', 'You Might Want to Rethink', 'Netflix', 'Crime', 'Exclusive', 'Controversial S#!T']",10/16/2022 1:00 AM,2022.0,10.0,16.0,1.0,0.0
2204,Wendy's Fired Worker Getting a New Badge ... Cop for a Day in NC Town!!!,"['Fired', 'Viral', 'Exclusive', 'Famous Food', 'Police']",10/16/2022 12:50 AM,2022.0,10.0,16.0,0.0,50.0
2205,"Sonny Vaccaro Stoked For Biopic ... 'Matt Damon, Phew, That Ain't Bad!!!'","['Matt Damon', 'Fashion', 'Movies', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive']",10/16/2022 12:40 AM,2022.0,10.0,16.0,0.0,40.0
2206,Stars At The Pumpkin Patch ... Having A Gourd Ol' Time!,"['Photo Galleries', 'Halloween']",10/16/2022 12:30 AM,2022.0,10.0,16.0,0.0,30.0
2207,A$AP Bari Sued Miami Car Crash Victim Says Time to Pay Up!!!,"['A$AP Bari', 'Miami', 'Money', 'Hip Hop', 'Car Crashes', 'Exclusive', 'Music', 'Fairly Legal']",10/16/2022 12:20 AM,2022.0,10.0,16.0,0.0,20.0
2208,Jamie Lee Curtis Good Genes or Good Docs?!,['Good Genes or Good Docs'],10/16/2022 12:01 AM,2022.0,10.0,16.0,0.0,1.0
2209,Emmanuel the Emu Incredibly Sick ... Bird Flu Strikes FL Farm.,"['Pets', 'Animals', 'Viral', 'Health']",10/15/2022 6:03 PM,2022.0,10.0,15.0,18.0,3.0
2210,Stockton PD Arrest Suspected Serial Killer ... After 7 Victims in a Year.,"['Arrests', 'Crime', 'Viral', 'News']",10/15/2022 4:29 PM,2022.0,10.0,15.0,16.0,29.0
2211,"Kim Kardashian Would-Be Intruder Stopped at Gate ... Fought w/ Security, Caught.","['Kim Kardashian', 'Arrests', 'Crime', 'Exclusive', 'The Kardashians', 'Celebrity Homes']",10/15/2022 3:28 PM,2022.0,10.0,15.0,15.0,28.0
2212,Billie Eilish Sparks Dating Rumors ... With Jesse Rutherford?!?,"['Billie Eilish', 'Jesse Rutherford', 'You Might Want to Rethink', 'Twitter', 'Dating', 'Gossip / Rumors', 'Viral', 'Controversial S#!T', 'Music']",10/15/2022 2:34 PM,2022.0,10.0,15.0,14.0,34.0
2213,Ant Anstead Not Moving In with Renee Zellweger ... Amid Laguna House Sale.,"['Renee Zellweger', 'Reality TV', 'Relationships', 'Movies', 'Couples', 'Exclusive', 'Controversial S#!T', 'Celebrity Homes']",10/15/2022 1:43 PM,2022.0,10.0,15.0,13.0,43.0
2214,"Elon Musk on Ukraine Ugh, Fine ... Starlink Stays Even Though We're Losing Big Money!!!","['Elon Musk', 'You Might Want to Rethink', 'Money', 'Twitter', 'Politix', 'Viral', 'Controversial S#!T']",10/15/2022 1:09 PM,2022.0,10.0,15.0,13.0,9.0
2215,Dikembe Mutombo Diagnosed W/ Brain Tumor Receiving Treatment In ATL.,"['Dikembe Mutombo', 'TMZ Sports', 'Breaking News', 'Basketball', 'NBA', 'Health']",10/15/2022 12:04 PM,2022.0,10.0,15.0,12.0,4.0
2216,President Biden Tells Teen Girl ... 'No Serious Guys Until You're 30',"['Joe Biden', 'You Might Want to Rethink', 'Humor', 'White House', 'Politix', 'Viral']",10/15/2022 11:59 AM,2022.0,10.0,15.0,11.0,59.0
2217,"'Bayonetta' VA Hellena Taylor Was Offered Just $4k to Voice Pt. 3??? Boycott New Game, Fans!!!","['You Might Want to Rethink', 'Money', 'Viral', 'Controversial S#!T', 'Celebrity Feuds']",10/15/2022 11:11 AM,2022.0,10.0,15.0,11.0,11.0
2218,Usher Lots of Love In The Club ... Surprise 44th B'day Bash.,"['Jermaine Dupri', 'Usher', 'Chris Brown', 'Hip Hop', 'Exclusive Details', 'Birthdays', 'Party All The Time', 'Music']",10/15/2022 9:53 AM,2022.0,10.0,15.0,9.0,53.0
2219,Grandma Frosted After Eating Weed-Laced Cupcakes ... Rushed to Hospital.,"['You Might Want to Rethink', 'Nurse!', 'Drugs & Alcohol', 'Viral']",10/15/2022 6:47 AM,2022.0,10.0,15.0,6.0,47.0
2220,Football Hijinks The SMU/Navy Game Was S**t!!! Mascot Poop Halts Game.,"['Pets', 'TMZ Sports', 'NCAA', 'Viral', 'Football']",10/15/2022 6:10 AM,2022.0,10.0,15.0,6.0,10.0
2221,"Robert Kraft Floors Party Guests by Getting Hitched!!! Brady Shows, Elton, Sheeran Perform.","['Tom Brady', 'Robert Kraft', 'Elton John', 'New England Patriots', 'TMZ Sports', 'Couples', 'Tying The Knot', 'Football', 'NFL']",10/15/2022 6:00 AM,2022.0,10.0,15.0,6.0,0.0
2222,Bill Maher Republicans Know Herschel Walker is Nuts ... But Here's Why They Support Him.,"['Herschel Walker', 'Bill Maher', 'President Trump', 'TV', 'TMZ Sports', 'Politix', 'Football', 'Dallas Cowboys']",10/15/2022 5:37 AM,2022.0,10.0,15.0,5.0,37.0
2223,"Sly and Jennifer Doggonit, We're Keepin' the Rottweiler!!! Dog Stays After Divorce Flap.","['Sylvester Stallone', 'Jennifer Flavin', 'Pets', 'Relationships', 'TMZ Sports', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal', 'Tattoos']",10/15/2022 1:00 AM,2022.0,10.0,15.0,1.0,0.0
2224,ONLYFANS STAR COURTNEY TILLIA Offers Content Training Course ... Free for Teachers!!!,"['Exclusive Details', 'Nudity', 'Sex', 'Viral', 'Pornography', 'OnlyFans']",10/15/2022 12:50 AM,2022.0,10.0,15.0,0.0,50.0
2225,Stars and Scars You Be the Judge.,[],10/15/2022 12:45 AM,2022.0,10.0,15.0,0.0,45.0
2226,"Muhammad Ali Would've Loved MMA, McGregor ... Says Grandson Biaggo Ali Walsh.","['Biaggio Ali Walsh', 'Muhammad Ali', 'Conor McGregor', 'Family', 'Boxing', 'Fights', 'TMZ Sports', 'UFC', 'Exclusive']",10/15/2022 12:40 AM,2022.0,10.0,15.0,0.0,40.0
2227,Halloween Costumes Controversial Celeb Outfits ... Blast From The (Canceled) Past!!!,"['TV', 'Movies', 'Holidaze', 'Photo Galleries', 'Controversial S#!T', 'Music', 'Halloween']",10/15/2022 12:30 AM,2022.0,10.0,15.0,0.0,30.0
2228,TikTok Couple Secret Wedding ... For Nicky Champa & Pierre Boo!!!,"['Hot Vegas', 'TikTok', 'LGBT', 'Relationships', 'Couples', 'Tying The Knot', 'Exclusive', 'Influencers']",10/15/2022 12:15 AM,2022.0,10.0,15.0,0.0,15.0
2229,What's The Big Frigin' Difference?!,"['Photo Galleries', ""What's The Big Frigin' Difference""]",10/15/2022 12:01 AM,2022.0,10.0,15.0,0.0,1.0
2230,Kim & Kanye We’re Not Talking But Still Support Kiddos.,"['Kim Kardashian', 'Kanye West', 'North West', 'Psalm West', 'Hip Hop', 'Exclusive Details', 'Relationships', 'TMZ Sports', 'Kids', 'Basketball', 'celebrity kids', 'Celebrity Divorce', 'Music', 'The Kardashians']",10/14/2022 6:13 PM,2022.0,10.0,14.0,18.0,13.0
2231,Herschel Walker Flashes Seemingly Bogus Badge Ripped by Debate Moderator.,"['Herschel Walker', 'You Might Want to Rethink', 'TMZ Sports', 'Politix', 'Football']",10/14/2022 6:06 PM,2022.0,10.0,14.0,18.0,6.0
2232,"Meg Thee Stallion L.A. Home Broken Into, Thieves Raid Bedroom.","['Megan Thee Stallion', 'Bling!', 'Money', 'Hip Hop', 'SNL', 'Crime', 'Exclusive', 'Music', 'Police']",10/14/2022 3:28 PM,2022.0,10.0,14.0,15.0,28.0
2233,Navy Seals Swoop Down on Yacht with Guns Drawn!!!,"['You Might Want to Rethink', 'Viral', 'Exclusive', 'News']",10/14/2022 2:00 PM,2022.0,10.0,14.0,14.0,0.0
2234,New York Congressional Race I'm Promoting Sex Positivity ... Willing to Go Deep for Your Vote!!!,"['Sex', 'Sex Tape', 'Politix', 'Controversial S#!T', 'Pornography']",10/14/2022 1:08 PM,2022.0,10.0,14.0,13.0,8.0
2235,"Jesse Williams Judge, COVID's Real, Don't Make Me Sit for a Depo!!!","['Jesse Williams', 'TV', 'Car Crashes', 'Exclusive', 'Fairly Legal', 'Health', 'Coronavirus']",10/14/2022 12:55 PM,2022.0,10.0,14.0,12.0,55.0
2236,"Ex-DC Cop Michael Fanone I Want Trump to Take Responsibility for Jan. 6!!! And, If He's Elected Again ....","['President Trump', 'Politix', 'Exclusive', 'Fairly Legal']",10/14/2022 12:50 PM,2022.0,10.0,14.0,12.0,50.0
2237,Bob Costas Makes 'Justin Bieber' Gaffe During Shane Bieber Outing.,"['Shane Bieber', 'Justin Bieber', 'Bob Costas', 'You Might Want to Rethink', 'TMZ Sports', 'MLB', 'Baseball', 'New York Yankees']",10/14/2022 12:41 PM,2022.0,10.0,14.0,12.0,41.0
2238,Jeffrey Dahmer Inspired Costumes Selling On eBay ... Stores Ain't Havin' it!!!,"['Jeffrey Dahmer', 'TV', 'Netflix', 'Kids', 'Holidaze', 'Crime', 'Exclusive', 'Controversial S#!T', 'Halloween']",10/14/2022 11:25 AM,2022.0,10.0,14.0,11.0,25.0
2239,Future & Lil Uzi Vert Bring Pluto Energy To NYC … It’s Hot As Hell In This Spot!!!,"['Lil Uzi Vert', 'Future', 'Hip Hop', 'Fashion', 'Exclusive Details', 'Music']",10/14/2022 10:32 AM,2022.0,10.0,14.0,10.0,32.0
2240,"Akon Using My Brothers as Tour Doppelgängers ... Just Good Biz, I Was Overbooked!!!","['Akon', 'Family', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",10/14/2022 10:22 AM,2022.0,10.0,14.0,10.0,22.0
2241,Robbie Coltrane 'Harry Potter' Star Dead at 72 ... Played Rubeus Hagrid.,"['Daniel Radcliffe', 'Robbie Coltrane', 'RIP', 'Harry Potter', 'Movies', 'Celebrity Death']",10/14/2022 10:01 AM,2022.0,10.0,14.0,10.0,1.0
2242,"Nicki Minaj vs. Latto Grammy Noms War Gets Ugly, Quick!!! Phone Convo, Texts Exposed.","['Nicki Minaj', 'Latto', 'Hip Hop', 'Twitter', 'Awards / Awards Shows', 'Grammy Awards', 'Music', 'Celebrity Feuds']",10/14/2022 7:54 AM,2022.0,10.0,14.0,7.0,54.0
2243,Phillies Minor Leaguer Corey Phelan Dead At 20 After Battling Cancer.,"['RIP', 'Celebrity Death', 'TMZ Sports', 'Philadelphia Phillies', 'MLB', 'Baseball']",10/14/2022 7:24 AM,2022.0,10.0,14.0,7.0,24.0
2244,Van Gogh 'Sunflowers' Masterpiece Vandalized with Tomato Soup.,"['Crime & Arrests', 'Politix', 'Viral', 'Controversial S#!T', 'Fairly Legal']",10/14/2022 7:13 AM,2022.0,10.0,14.0,7.0,13.0
2245,"Rep. Nancy Pelosi Knock 'Em Out Nancy Rants I'll 'Punch Out Trump,' Happy to Go to Jail!!!","['Donald Trump', 'Nancy Pelosi', 'White House', 'Politix', 'Controversial S#!T', 'Fights & Feuds']",10/14/2022 6:46 AM,2022.0,10.0,14.0,6.0,46.0
2246,"Sylvester Stallone Hits Up Fashion Show With Wife, Kids.","['Sylvester Stallone', 'Jennifer Flavin', 'Family', 'Fashion', 'Relationships', 'TMZ Sports', 'celebrity kids']",10/14/2022 6:38 AM,2022.0,10.0,14.0,6.0,38.0
2247,Kim Kardashian Keeping Distance From Kanye ... Unlike Struggles in Past.,"['Kim Kardashian', 'Kanye West', 'Family', 'Hip Hop', 'Reality TV', 'Relationships', 'Exclusive', 'Music', 'The Kardashians', 'Health']",10/14/2022 1:00 AM,2022.0,10.0,14.0,1.0,0.0
2248,XXXTENTACION Mom Gets Insanely Accurate Pendant ... Sapphires for Hair!!!,"['XXXTentacion', 'Bling!', 'RIP', 'Family', 'Hip Hop', 'Exclusive Details', 'Celebrity Death', 'Music']",10/14/2022 12:45 AM,2022.0,10.0,14.0,0.0,45.0
2249,'Teen Mom' Leah Messer Ex-Fiancé Jaylan Moves Out Of Her Home ... Days After Breakup.,"['Leah Messer', 'Breakups', 'Reality TV', 'Relationships', 'Hollywood Exes', 'Exclusive', 'Teen Mom']",10/14/2022 12:30 AM,2022.0,10.0,14.0,0.0,30.0
2250,Deontay Wilder Fight W/ Anthony Joshua's 'Biggest Fight In The World' ... Over 4th Fight W/ Fury!,"['Deontay Wilder', 'Tyson Fury', 'Anthony Joshua', 'You Might Want to Rethink', 'Boxing', 'Fights', 'TMZ Sports', 'Exclusive']",10/14/2022 12:15 AM,2022.0,10.0,14.0,0.0,15.0
2251,Allison In 'Hocus Pocus' 'Memba Her?!,"['Movies', 'Memba Them', 'Photo Galleries', 'Halloween']",10/14/2022 12:01 AM,2022.0,10.0,14.0,0.0,1.0
2252,Deshaun Watson Facing New Sexual Misconduct Suit ... Over Alleged '20 Incident During Massage.,"['Deshaun Watson', 'Cleveland Browns', 'TMZ Sports', 'Instagram', 'Controversial S#!T', 'Fairly Legal', 'Football', 'NFL']",10/13/2022 9:10 PM,2022.0,10.0,13.0,21.0,10.0
2253,Draymond Green 'I'm Not Sure' Relationship W/ Poole Will Be Fixed ... 'Not Up To Me',"['Jordan Poole', 'Draymond Green', 'Golden State Warriors', 'Fights', 'TMZ Sports', 'Basketball', 'NBA', 'Celebrity Feuds']",10/13/2022 4:22 PM,2022.0,10.0,13.0,16.0,22.0
2254,"Kiely Rodni Death Investigation Wraps No Foul Play, Accidental Drowning.","['RIP', 'Car Crashes', 'Drugs & Alcohol', 'News']",10/13/2022 2:53 PM,2022.0,10.0,13.0,14.0,53.0
2255,Parkland Shooting Victim Mom Hopes Inmates 'Take Care' of Nik Cruz in Prison.,"['Crime & Arrests', 'Family', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",10/13/2022 1:52 PM,2022.0,10.0,13.0,13.0,52.0
