,headline,tags,timestamp,year,month,day,hour,minute
1745,Roger Federer I'm Retiring From Tennis ... 'A Bittersweet Decision',"['Roger Federer', 'TMZ Sports', 'Breaking News', 'Tennis']",9/15/2022 6:39 AM,2022.0,9.0,15.0,6.0,39.0
1746,Jimmy Kimmel Big Apologies to Quinta It Was a Dumb Bit!!!,"['Jimmy Kimmel', 'TV', 'Emmy Awards', 'Comedy', 'Late Night']",9/15/2022 6:28 AM,2022.0,9.0,15.0,6.0,28.0
1747,'Boardwalk Empire' Michael Pitt Strapped to Gurney and Hospitalized After Outburst in NYC.,"['TV', 'Exclusive', 'Health']",9/15/2022 1:00 AM,2022.0,9.0,15.0,1.0,0.0
1748,Olivia Newton-John Publicist Heated Over Emmys 'In Memoriam' Snub ... I'm Very Disappointed!!!,"['Olivia Newton-John', 'RIP', 'You Might Want to Rethink', 'TV', 'ABC', 'Celebrity Death', 'Emmy Awards', 'Exclusive', 'Music']",9/15/2022 12:45 AM,2022.0,9.0,15.0,0.0,45.0
1749,Bhad Bhabie I'm Following in Einstein's Footsteps!!! Invited to Speak at Oxford.,"['Danielle Bregoli', 'TV', 'Money', 'Hip Hop', 'Nudity', 'Viral', 'Exclusive']",9/15/2022 12:30 AM,2022.0,9.0,15.0,0.0,30.0
1750,"Ball Hawk Zack Hample Judge, Pujols Will Get HR Balls Back ... If I Catch Them.","['Aaron Judge', 'Zack Hample', 'Albert Pujols', 'You Might Want to Rethink', 'Money', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",9/15/2022 12:15 AM,2022.0,9.0,15.0,0.0,15.0
1751,Guess Who This Cropped Top Cutie Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",9/15/2022 12:01 AM,2022.0,9.0,15.0,0.0,1.0
1752,Adam Silver on Robert Sarver 'Dramatically Different' From Donald Sterling.,"['Robert Sarver', 'Adam Silver', 'Donald Sterling', 'Los Angeles Clippers', 'Donald Sterling Racist Comments', 'TMZ Sports', 'Basketball', 'Phoenix Suns', 'NBA', 'Controversial S#!T']",9/14/2022 4:26 PM,2022.0,9.0,14.0,16.0,26.0
1753,LeBron James Furious Over Sarver Suspension ... NBA 'Got This Wrong',"['LeBron James', 'You Might Want to Rethink', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Controversial S#!T']",9/14/2022 4:16 PM,2022.0,9.0,14.0,16.0,16.0
1754,Chick-Fil-A Hero Worker Thwarts Alleged Carjacking ... With Wild MMA Takedown.,"['TMZ Sports', 'MMA', 'Crime', 'Viral', 'Police']",9/14/2022 4:03 PM,2022.0,9.0,14.0,16.0,3.0
1755,The Game 15-Year-Old 'Murda' Lyrics Eerily Describe PnB Rock's Fate.,"['pnb rock', 'The Game', 'Hip Hop', 'Celebrity Death', 'Music']",9/14/2022 3:04 PM,2022.0,9.0,14.0,15.0,4.0
1756,Girls Basketball Player's Mom Forced To Pay $9K ... After Daughter Punched Opponent.,"['Money', 'Fights', 'TMZ Sports', 'Breaking News', 'Basketball']",9/14/2022 2:41 PM,2022.0,9.0,14.0,14.0,41.0
1757,R. Kelly Guilty of Child Pornography in Illinois Federal Trial ... Not Guilty on 7 Other Counts.,"['R. Kelly', 'Hip Hop', 'Sex', 'Kids', 'Crime', 'Music', 'Fairly Legal', 'Pornography']",9/14/2022 2:26 PM,2022.0,9.0,14.0,14.0,26.0
1758,Tory Lanez Chillin' Outside Court ... Megan Trial Delayed 2 Months.,"['Megan Thee Stallion', 'Tory Lanez', 'Weapons & Guns', 'Hip Hop', 'Music', 'Fairly Legal']",9/14/2022 1:26 PM,2022.0,9.0,14.0,13.0,26.0
1759,Brittany Snow Splits from Hubby Tyler Stanaland.,"['Brittany Snow', 'Reality TV', 'Exclusive Details', 'Relationships', 'Movies', 'Celebrity Divorce']",9/14/2022 1:05 PM,2022.0,9.0,14.0,13.0,5.0
1760,"Eminem My Competition Is ... Kendrick, Cole, Joyner & Big Sean!!!","['Eminem', 'Kendrick Lamar', 'J. Cole', 'Hip Hop', 'Music']",9/14/2022 12:36 PM,2022.0,9.0,14.0,12.0,36.0
1761,Jesse Williams Runs Back to Court Over Custody ... And Another Broadway Run.,"['Jesse Williams', 'Family', 'Relationships', 'Kids', 'Hollywood Exes', 'Fairly Legal']",9/14/2022 11:52 AM,2022.0,9.0,14.0,11.0,52.0
1762,"Scooter Braun Settles Divorce Keeps $65M Home, Private Jet, Art ... Will Pay $20M.","['Scooter Braun', 'Yael Cohen Braun', 'Laura Wasser', 'Money', 'Celebrity Divorce', 'Fairly Legal']",9/14/2022 11:51 AM,2022.0,9.0,14.0,11.0,51.0
1763,Trae Tha Truth Donating Fresh Water In Jackson ... Damage Control Or Controlling the Damage?!?,"['Hip Hop', 'Exclusive Details', 'Politix', 'Music', 'Health']",9/14/2022 11:30 AM,2022.0,9.0,14.0,11.0,30.0
1764,Britney Spears Has a Good Cry on Camera ... During Dance Routine.,"['Britney Spears', 'celebrity kids', 'Instagram', 'Music', 'Celebrity Feuds']",9/14/2022 10:29 AM,2022.0,9.0,14.0,10.0,29.0
1765,Nicki Minaj Sues 'Nosey Heaux' I'm No Cokehead!!!,"['Nicki Minaj', 'Hip Hop', 'Drugs & Alcohol', 'YouTube', 'Exclusive', 'Music', 'Fairly Legal']",9/14/2022 9:01 AM,2022.0,9.0,14.0,9.0,1.0
1766,Trevor Bauer I Have Video Proving My Accuser Lied ... Dismiss Her Lawsuit.,"['Trevor Bauer', 'Los Angeles Dodgers', 'Sex', 'TMZ Sports', 'Crime', 'Fairly Legal', 'MLB', 'Baseball']",9/14/2022 8:48 AM,2022.0,9.0,14.0,8.0,48.0
1767,Nursing Home Hired Stripper Gets Rise Outta Vets!!!,"['You Might Want to Rethink', 'Strippers', 'Nurse!', 'Viral']",9/14/2022 8:10 AM,2022.0,9.0,14.0,8.0,10.0
1768,"Kourtney Kardashian Fashion Week Event Takes Dark Turn ... Lights, Please!!!","['Kourtney Kardashian', 'Travis Barker', 'Fashion Week', 'Reality TV', 'Fashion', 'Couples', 'Models', 'Music', 'The Kardashians']",9/14/2022 7:05 AM,2022.0,9.0,14.0,7.0,5.0
1769,Queen Elizabeth II William and Harry Walk Behind Coffin Queen Now Lies in State at Westminster Hall.,"['King Charles III', 'Queen Elizabeth', 'Prince Harry', 'Prince William', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix']",9/14/2022 6:50 AM,2022.0,9.0,14.0,6.0,50.0
1770,King Charles Freaks Out Over Leaky Pen ... This Bloody Thing!!!,"['King Charles III', 'Camilla Parker Bowles', 'Humor', 'Royal Family', 'Comedy', 'Politix', 'Viral']",9/14/2022 6:31 AM,2022.0,9.0,14.0,6.0,31.0
1771,Cavs Legend Zydrunas Ilgauskas Wife Dies At 50.,"['RIP', 'Cleveland Cavaliers', 'TMZ Sports', 'Basketball', 'Couples', 'NBA']",9/14/2022 6:07 AM,2022.0,9.0,14.0,6.0,7.0
1772,R&B Sensation Jesse Powell Dead At 51.,"['RIP', 'Hip Hop', 'Celebrity Death', 'Music']",9/14/2022 5:40 AM,2022.0,9.0,14.0,5.0,40.0
1773,PnB Rock Cops Alert Pawn Shops Stolen Jewelry Could Lead to Killer.,"['pnb rock', 'Bling!', 'RIP', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music', 'Famous Food', 'Police']",9/14/2022 1:00 AM,2022.0,9.0,14.0,1.0,0.0
1774,'Bachelorette' Stars Olumide & Riley Weigh In on Blackface ... Hope Erich's Learned.,"['ABC', 'Reality TV', 'The Bachelorette', 'Exclusive', 'Controversial S#!T']",9/14/2022 12:45 AM,2022.0,9.0,14.0,0.0,45.0
1775,"New York Fashion Week Bigger They Come, Harder they Fall ... We're Talking Heels.","['You Might Want to Rethink', 'Beauty', 'Fashion', 'Nurse!', 'Exclusive']",9/14/2022 12:30 AM,2022.0,9.0,14.0,0.0,30.0
1776,"Montrezl Harrell Police Video NBAer Talked LaMelo Ball, Free Agency With Cops ... During Weed Stop.","['Montrezl Harrell', 'LaMelo Ball', 'TMZ Sports', 'Basketball', 'NBA', 'Crime', 'Exclusive', 'Stars In Heat', 'Police']",9/14/2022 12:15 AM,2022.0,9.0,14.0,0.0,15.0
1777,Jeana Keough From 'RHOC' 'Memba Her?!,"['Memba Them', 'Real Housewives', 'Photo Galleries']",9/14/2022 12:01 AM,2022.0,9.0,14.0,0.0,1.0
1778,"Tamika Mallory Economics, Poverty to Blame ... For PnB Rock's Murder.","['pnb rock', 'RIP', 'Money', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",9/13/2022 5:00 PM,2022.0,9.0,13.0,17.0,0.0
1779,Thomas Markle Can't Go Near Tabloid Honcho ... After Alleged Death Threat.,"['Meghan Markle', 'Family', 'Royal Family', 'Exclusive', 'Fairly Legal', 'Celebrity Feuds']",9/13/2022 4:26 PM,2022.0,9.0,13.0,16.0,26.0
1780,Britney Spears' Ex Jason Alexander Wanted by Cops After Missing Court Date.,"['Britney Spears', 'Hollywood Exes', 'Crime', 'Fairly Legal', 'Police']",9/13/2022 2:15 PM,2022.0,9.0,13.0,14.0,15.0
1781,Whitewater Prosecutor Ken Starr Dead at 76.,"['Monica Lewinsky', 'Bill Clinton', 'Hillary Clinton', 'RIP', 'Celebrity Death', 'TMZ Sports', 'White House', 'Politix', 'Fairly Legal']",9/13/2022 2:12 PM,2022.0,9.0,13.0,14.0,12.0
1782,PnB Rock Murder Roscoe's Chicken Open for Biz ... 24 Hours After Shooting.,"['pnb rock', 'RIP', 'Weapons & Guns', 'Hip Hop', 'Music', 'Famous Food']",9/13/2022 2:00 PM,2022.0,9.0,13.0,14.0,0.0
1783,DJ Drama Stop Blaming PnB Rock's GF For His Murder ... The Streets Love NO ONE!!!,"['pnb rock', 'DJ Drama', 'RIP', 'Hip Hop', 'Relationships', 'Celebrity Death', 'Exclusive', 'Music']",9/13/2022 1:45 PM,2022.0,9.0,13.0,13.0,45.0
1784,'Slutty Vegan' Owner Most People Want to Eat Healthy ... My Restaurants Help 'Em Do That!!!,"['Beyonce Knowles', 'TMZ Live', 'Exclusive', 'Famous Food']",9/13/2022 1:17 PM,2022.0,9.0,13.0,13.0,17.0
1785,SELMA BLAIR and Ex-BF Drop Restraining Orders Against Each Other ... He Still Faces Possible Criminal Prosecution.,"['Selma Blair', 'Relationships', 'Hollywood Exes', 'Exclusive', 'Fairly Legal']",9/13/2022 12:48 PM,2022.0,9.0,13.0,12.0,48.0
1786,"Cardi B VISITS HER OLD MIDDLE SCHOOL Donates $100,000!!!","['Cardi B', 'Money', 'Hip Hop', 'Kids', 'Music']",9/13/2022 11:33 AM,2022.0,9.0,13.0,11.0,33.0
1787,LeBron James Shirtless Yacht Workout!!! ... Prep For NBA Season Continues On Vacay.,"['LeBron James', 'savannah James', 'Hot Bodies', 'TMZ Sports', 'Fitness & Exercise', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Vacations']",9/13/2022 10:00 AM,2022.0,9.0,13.0,10.0,0.0
1788,Michelle Branch & Patrick Carney We're Calling Off Divorce ... At Least For Now.,"['Michelle Branch', 'Patrick Carney', 'Relationships', 'Kids', 'Couples', 'Celebrity Divorce', 'Music', 'Fairly Legal']",9/13/2022 9:57 AM,2022.0,9.0,13.0,9.0,57.0
1789,"Suns Owner Robert Sarver Suspended 1 Year, Fined $10 Million Probe Finds He Used N-Word.","['You Might Want to Rethink', 'Money', 'TMZ Sports', 'Basketball', 'Phoenix Suns', 'NBA', 'Controversial S#!T']",9/13/2022 9:14 AM,2022.0,9.0,13.0,9.0,14.0
1790,YouTube Star Steph Pappas Father Killed by Suspected Drunk Driver.,"['Family', 'Car Crashes', 'Nurse!', 'Drugs & Alcohol', 'Crime', 'YouTube']",9/13/2022 8:11 AM,2022.0,9.0,13.0,8.0,11.0
1791,"Emmy Awards Inside Netflix, HBO Max After-Parties ... Big Wins, Big Celebrations!!!","['TV', 'Awards / Awards Shows', 'Emmy Awards', 'Photo Galleries']",9/13/2022 7:57 AM,2022.0,9.0,13.0,7.0,57.0
1792,'Cheer' Star Cassadee Dunlap Father Shot in Arkansas.,"['TLC', 'Weapons & Guns', 'Family', 'Reality TV', 'TMZ Sports']",9/13/2022 7:32 AM,2022.0,9.0,13.0,7.0,32.0
1793,Emmys 2022 A Black & White Fashion Affair ... Behind the Scenes.,"['TV', 'Fashion', 'Awards / Awards Shows', 'Emmy Awards']",9/13/2022 6:54 AM,2022.0,9.0,13.0,6.0,54.0
1794,"Jennifer Coolidge to Emmy Orchestra You Play Me, I Play You ... I'm Not Leaving, I'm Dancing!!!","['Jennifer Coolidge', 'Humor', 'TV', 'Awards / Awards Shows', 'Emmy Awards', 'Comedy']",9/13/2022 6:48 AM,2022.0,9.0,13.0,6.0,48.0
1795,Jason Sudeikis Thanks Kids at Emmys ... Amid Custody War w/ Olivia.,"['Jason Sudeikis', 'Olivia Wilde', 'TV', 'NBC', 'Kids', 'Custody Battles', 'Emmy Awards', 'Comedy', 'Hollywood Exes', 'Fairly Legal']",9/13/2022 6:33 AM,2022.0,9.0,13.0,6.0,33.0
1796,Gisele Bündchen Admitted 'Concerns' Over Brady's Return ... In Offseason.,"['Tom Brady', 'Gisele Bundchen', 'Family', 'TMZ Sports', 'Couples', 'Gossip / Rumors', 'Tampa Bay Buccaneers', 'Football', 'NFL']",9/13/2022 6:27 AM,2022.0,9.0,13.0,6.0,27.0
1797,"Alabama Bassist Teddy Gentry Busted for Weed in AL ... Really, it's still Illegal?","['Crime & Arrests', 'Drugs & Alcohol', 'Music', 'Fairly Legal']",9/13/2022 6:25 AM,2022.0,9.0,13.0,6.0,25.0
1798,Jimmy Kimmel Slammed Online for Emmys Skit Stealing Moment from Quinta Brunson.,"['Jimmy Kimmel', 'Will Arnett', 'TV', 'NBC', 'Emmy Awards', 'Viral']",9/13/2022 6:20 AM,2022.0,9.0,13.0,6.0,20.0
1799,Kim & Ray J Sex Tape Was Early Cash Cow Kim and Ray Got Email Touting Sales Numbers.,"['Kim Kardashian', 'Ray J', 'Money', 'Reality TV', 'Sex Tape', 'Exclusive', 'Music', 'Fairly Legal', 'Pornography', 'Fights & Feuds']",9/13/2022 1:00 AM,2022.0,9.0,13.0,1.0,0.0
1800,"Famous Dex Cleaning Up My Act ... Leaves Jail, Goes Straight to Rehab.","['famous dex', 'Hip Hop', 'Drugs & Alcohol', 'Crime', 'Exclusive', 'Music', 'Health']",9/13/2022 12:50 AM,2022.0,9.0,13.0,0.0,50.0
1801,Lorde My Little Sis Has Pipes!!! ... Releasing First Song Ever.,"['Lorde', 'Family', 'Exclusive', 'Music']",9/13/2022 12:40 AM,2022.0,9.0,13.0,0.0,40.0
1802,'Married To Medicine' Lia Dias Busted For Restraining Order Violation ... After Alleged Death Threat.,"['Exs', 'Crime & Arrests', 'Family', 'Reality TV', 'Relationships', 'Exclusive', 'Fairly Legal']",9/13/2022 12:20 AM,2022.0,9.0,13.0,0.0,20.0
1803,"Drew Pearson Cowboys Should Call Cam, Kaep ... After Dak Injury.","['Drew Pearson', 'Dak Prescott', 'Cam Newton', 'Colin Kaepernick', 'TMZ Sports', 'Exclusive', 'Football', 'Dallas Cowboys', 'NFL']",9/13/2022 12:10 AM,2022.0,9.0,13.0,0.0,10.0
1804,Guess Who This Precious Kid Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",9/13/2022 12:01 AM,2022.0,9.0,13.0,0.0,1.0
1805,PnB Rock Dead at 30 After Shooting at Roscoe's.,"['pnb rock', 'RIP', 'Hip Hop', 'Celebrity Death', 'Music']",9/12/2022 5:21 PM,2022.0,9.0,12.0,17.0,21.0
1806,PNB ROCK Shot In Roscoe's Chicken & Waffles Rushed to Hospital.,"['pnb rock', 'Bling!', 'Weapons & Guns', 'Hip Hop', 'Nurse!', 'Crime', 'Exclusive', 'Music', 'Health', 'Famous Food']",9/12/2022 3:00 PM,2022.0,9.0,12.0,15.0,0.0
1807,Mariah Carey Huge ATL House On The Market ... Recording Booth Included!!!,"['Mariah Carey', 'Money', 'Crime', 'Music', 'Celebrity Homes']",9/12/2022 2:17 PM,2022.0,9.0,12.0,14.0,17.0
1808,R. KELLY TRIAL Juror Suffers Panic Attack ... Excused and Replaced.,"['R. Kelly', 'Hip Hop', 'Crime', 'Fairly Legal', 'Health']",9/12/2022 2:00 PM,2022.0,9.0,12.0,14.0,0.0
1809,Drakeo The Ruler Late Rapper's Estate Sued For Over $100K ... Landlord Wants Rent Money.,"['RIP', 'Money', 'Hip Hop', 'Music', 'Fairly Legal']",9/12/2022 12:46 PM,2022.0,9.0,12.0,12.0,46.0
1810,"Jake Paul Hey, Dana White ... Let's Put $5 Million On Silva Fight!!!","['Anderson Silva', 'Dana White', 'Jake Paul', 'TMZ Sports']",9/12/2022 11:45 AM,2022.0,9.0,12.0,11.0,45.0
1811,Britney Spears Dad Fires Back ... Make Her Sit for a Deposition!!!,"['Britney Spears', 'Jamie Spears', 'Money', 'Family', 'Exclusive', 'Music', 'Fairly Legal', 'Health', 'Fights & Feuds']",9/12/2022 11:21 AM,2022.0,9.0,12.0,11.0,21.0
1812,Prince Andrew 'You're a sick old man!!!' Heckler Arrested at Queen's Funeral Procession.,"['Queen Elizabeth', 'Jeffrey Epstein', 'RIP', 'Crime & Arrests', 'Celebrity Death', 'Royal Family', 'Politix', 'Controversial S#!T', 'Fairly Legal']",9/12/2022 8:58 AM,2022.0,9.0,12.0,8.0,58.0
1813,Mike Tyson Suite Life With Robert Kraft ... At Patriots Game.,"['Mike Tyson', 'Robert Kraft', 'Boxing', 'New England Patriots', 'Miami Dolphins', 'TMZ Sports', 'Football', 'NFL']",9/12/2022 7:59 AM,2022.0,9.0,12.0,7.0,59.0
1814,MMA's Elias Theodorou Dead At 34 After Cancer Battle.,"['Elias Theodorou', 'RIP', 'Celebrity Death', 'TMZ Sports', 'MMA', 'UFC', 'Health']",9/12/2022 7:55 AM,2022.0,9.0,12.0,7.0,55.0
1815,Jason Oppenheim Not All Belly Kisses Are For Babies ... ALL Over GF in Mykonos!!!,"['Jason Oppenheim', 'Netflix', 'Reality TV', 'Relationships', 'Baby Watch', 'Couples', 'Gossip / Rumors', 'Models', 'Vacations']",9/12/2022 7:49 AM,2022.0,9.0,12.0,7.0,49.0
1816,"Britney Spears I (Probably) Won't Perform Again!!! Rips Her Dad, Conservatorship.","['Britney Spears', 'Jamie Spears', 'Family', 'Controversial S#!T', 'Music', 'Fairly Legal']",9/12/2022 7:40 AM,2022.0,9.0,12.0,7.0,40.0
1817,"Kris Jenner, Corey Gamble Do We Look Like We're Havin Fun??? Insane Downpour During NY Fashion Week.","['Kate Moss', 'Kris Jenner', 'Kourtney Kardashian', 'Travis Barker', 'Fashion Week', 'Reality TV', 'Fashion', 'Music', 'The Kardashians']",9/12/2022 7:06 AM,2022.0,9.0,12.0,7.0,6.0
1818,Prince Harry You're Already 'Sorely Missed' ... Emotional Message to QE2.,"['King Charles III', 'Queen Elizabeth', 'Prince Harry', 'RIP', 'Celebrity Death', 'Royal Family', 'Politix']",9/12/2022 6:44 AM,2022.0,9.0,12.0,6.0,44.0
1819,Raiders vs. Chargers Fans Get In Wild Brawl ... Woman Punched In Face.,"['Las Vegas Raiders', 'Fights', 'TMZ Sports', 'Viral', 'Football', 'NFL']",9/12/2022 6:42 AM,2022.0,9.0,12.0,6.0,42.0
1820,Gisele Bündchen Shows Support For Tom Brady ... But Skips QB's Game.,"['Tom Brady', 'Gisele Bundchen', 'Family', 'Relationships', 'TMZ Sports', 'Couples', 'Tampa Bay Buccaneers', 'Football', 'NFL']",9/12/2022 6:20 AM,2022.0,9.0,12.0,6.0,20.0
1821,YNW Melly I've Got a Diamond Grill Tooth Infection!!! Denied Pass for Dentist.,"['Bling!', 'Hip Hop', 'Nurse!', 'Exclusive', 'Music', 'Fairly Legal', 'Health']",9/12/2022 1:00 AM,2022.0,9.0,12.0,1.0,0.0
1822,'Arrow' Star Stephen Amell Suing Neighbor Over Kennel Biz ... Illegal and a Racket!!!,"['Pets', 'TV', 'Animals', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",9/12/2022 12:40 AM,2022.0,9.0,12.0,0.0,40.0
1823,Ryan Fitzpatrick If Bills Win Super Bowl ... I'll Jump Through A Table!!!,"['Ryan Fitzpatrick', 'TMZ Sports', 'Super Bowl', 'Exclusive', 'Buffalo Bills', 'Football', 'NFL']",9/12/2022 12:20 AM,2022.0,9.0,12.0,0.0,20.0
1824,Maitland Ward Danielle Might Hate Me ... I Think I Was Too Hot on 'BMW'!!!,"['Danielle Fishel', 'TV', 'Hot Bodies', 'Exclusive', 'Boy Meets World', 'Disney', 'Pornography', 'Celebrity Feuds']",9/12/2022 12:10 AM,2022.0,9.0,12.0,0.0,10.0
1825,'What Does The Fox Say' Singer Bard Ylvisaker 'Memba Him?!,"['Memba Them', 'Photo Galleries']",9/12/2022 12:01 AM,2022.0,9.0,12.0,0.0,1.0
1826,Brie Larson Acknowledges 'Capt. Marvel' Hate ... Catches Flak Anew.,"['Brie Larson', 'Twitter', 'Movies', 'Disney']",9/11/2022 2:57 PM,2022.0,9.0,11.0,14.0,57.0
1827,Wolves Star Anthony Edwards Apologizes for Homophobic Comment.,"['Anthony Edwards', 'LGBT', 'TMZ Sports', 'NBA', 'Controversial S#!T']",9/11/2022 1:02 PM,2022.0,9.0,11.0,13.0,2.0
1828,President Biden Quotes QE2 in 9/11 Speech ... The Price We Pay for Love.,"['Joe Biden', 'Queen Elizabeth', 'White House', 'Royal Family', 'Politix', 'News']",9/11/2022 12:54 PM,2022.0,9.0,11.0,12.0,54.0
1829,Ray J Threatens to Sue Kim K ... For Suggesting Assault on Hulu Show.,"['Kim Kardashian', 'Ray J', 'Reality TV', 'Sex Tape', 'Hollywood Exes', 'Instagram', 'Fairly Legal', 'The Kardashians']",9/11/2022 12:03 PM,2022.0,9.0,11.0,12.0,3.0
1830,Beyoncé Not My Bey-Day Anymore But Let's Party Anyway!!!,"['Beyonce Knowles', 'Jay-z', 'TMZ Sports', 'Birthdays', 'Party All The Time', 'Music']",9/11/2022 11:11 AM,2022.0,9.0,11.0,11.0,11.0
1831,"Steven Spielberg New Movie 'The Fabelmans' Gets Standing O at Tiff, Oscar Buzz.","['Steven Spielberg', 'Movies', 'Awards / Awards Shows', 'Viral']",9/11/2022 10:20 AM,2022.0,9.0,11.0,10.0,20.0
1832,Ray J Goes Off On Kim and Kris Says They Lied About Sex Tape.,"['Kim Kardashian', 'Ray J', 'Kris Jenner', 'Money', 'Reality TV', 'Sex Tape', 'Hollywood Exes', 'Instagram', 'Late Night']",9/11/2022 9:39 AM,2022.0,9.0,11.0,9.0,39.0
1833,Leo DiCaprio I'm Hangin' Alone These Days ... Parties with Jared Leto After Breakup.,"['Leonardo DiCaprio', 'Jared Leto', 'Breakups', 'Fashion Week', 'Relationships', 'Party All The Time']",9/11/2022 6:20 AM,2022.0,9.0,11.0,6.0,20.0
1834,Britney Spears Since My Estrangement with My Sons ... 'I Feel Like a Part of Me Has Died',"['Britney Spears', 'Jayden James', 'Sean Preston', 'Family', 'Relationships', 'celebrity kids', 'Instagram']",9/11/2022 6:17 AM,2022.0,9.0,11.0,6.0,17.0
1835,Swae Lee I have a 1-Year-Old Daughter ... I Want Joint Custody!!!,"['Swae Lee', 'Exs', 'Baby Mama', 'Money', 'Hip Hop', 'Baby Watch', 'Exclusive', 'Music']",9/11/2022 1:00 AM,2022.0,9.0,11.0,1.0,0.0
1836,ONLYFANS STAR COURTNEY TILLIA Gets Support From Teachers ... After Becoming a Millionaire.,"['Money', 'Nudity', 'Viral', 'Exclusive', 'Models']",9/11/2022 12:50 AM,2022.0,9.0,11.0,0.0,50.0
1837,Vegas Sex Worker Offering VIP Deal To Raiders ... For 2022 Season.,"['Las Vegas Raiders', 'Sex', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",9/11/2022 12:45 AM,2022.0,9.0,11.0,0.0,45.0
1838,Larsa Pippen Scoops Up Miami Penthouse!!!,"['Larsa Pippen', 'Miami', 'Money', 'Reality TV', 'TMZ Sports', 'Real Housewives', 'Exclusive', 'Celebrity Homes']",9/11/2022 12:25 AM,2022.0,9.0,11.0,0.0,25.0
1839,Sarah Snook Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs']",9/11/2022 12:20 AM,2022.0,9.0,11.0,0.0,20.0
1840,2KBABY I Hope My 15 Face Tats Piss Off Haters ... Zero F***s to Give!!!,"['Hip Hop', 'Instagram', 'Exclusive', 'Music', 'Tattoo', 'Tattoos']",9/11/2022 12:15 AM,2022.0,9.0,11.0,0.0,15.0
1841,Celebrity Scramble Guess Who!,['Celebrity Scramble'],9/11/2022 12:01 AM,2022.0,9.0,11.0,0.0,1.0
1842,Josh Duhamel Appears to Have Married ... Parties in Local Fargo Bar!!!,"['Josh Duhamel', 'Relationships', 'Couples', 'Party All The Time', 'Tying The Knot']",9/10/2022 6:00 PM,2022.0,9.0,10.0,18.0,0.0
1843,Tommy Lee I'm on OnlyFans!!!,"['Tommy Lee', 'Nudity', 'Instagram', 'Controversial S#!T', 'Music']",9/10/2022 1:46 PM,2022.0,9.0,10.0,13.0,46.0
1844,Harrison Ford Emotional Over New 'Indy' Flick ... This One'll Kick Your Ass!!!,"['Harrison Ford', 'Movies', 'Disney']",9/10/2022 12:12 PM,2022.0,9.0,10.0,12.0,12.0
1845,OG 'Little Mermaid' Jodi Benson's Ariel Besmirched ... Amid Halle Bailey's 1st Look.,"['You Might Want to Rethink', 'Movies', 'Controversial S#!T', 'Music', 'Disney']",9/10/2022 11:25 AM,2022.0,9.0,10.0,11.0,25.0
1846,Swedish House Mafia Pull Off Epic Show in Rain Despite Damage to Millions of $$ in Equipment.,"['Swedish House Mafia', 'You Might Want to Rethink', 'Money', 'Exclusive', 'Music']",9/10/2022 11:21 AM,2022.0,9.0,10.0,11.0,21.0
1847,"A$AP Rocky So Over Rihanna ... In This Case, Literally!!!","['A$AP Rocky', 'Rihanna', 'Hip Hop', 'Party All The Time', 'Exclusive', 'Music']",9/10/2022 10:36 AM,2022.0,9.0,10.0,10.0,36.0
1848,Harry and Meghan Join Will and Kate at Windsor ... Observe Flowers for Queen.,"['Queen Elizabeth', 'Meghan Markle', 'Prince Harry', 'Kate Middleton', 'Prince William', 'RIP', 'Family', 'Celebrity Death', 'Royal Family']",9/10/2022 10:15 AM,2022.0,9.0,10.0,10.0,15.0
1849,Drake I'm a Stand-Up Comic Now!!! ... Hosts Nike Maxim Awards.,"['Drake', 'Humor', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Comedy', 'Music']",9/10/2022 6:59 AM,2022.0,9.0,10.0,6.0,59.0
1850,Harper's BAZAAR Icons  Bash Jack Harlow Performs to Swanky Celeb Crowd!!!,"['Jared Leto', 'Heidi Klum', 'Jack Harlow', 'TV', 'Fashion', 'Movies', 'Exclusive', 'Music']",9/10/2022 6:57 AM,2022.0,9.0,10.0,6.0,57.0
